specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-027_std_2,26,3,4628,core,299,331,0.0,4.0,0.9869,301,333,309,337,1.0,True,101.6829,132.4384,94.4463,7.3524,99.331,"132.44,121.58,115.61,110.73,106.93,105.30,103.13,102.04,102.04,111.81,109.10,106.39,103.67,102.04,100.96,100.42,99.33,98.25,105.30,103.13,102.04,100.96,100.42,99.33,98.79,98.25,97.70,99.33,98.79,98.25,98.25,97.70,97.16,97.16,96.07,95.53,96.62,96.62,96.07,95.53,95.53,95.53,94.99,94.45,94.45"
Rec-027_std_2,26,4,4629,core,326,331,0.0,27.0,0.9881,328,333,336,337,1.0,True,100.8748,122.669,95.5318,5.2196,99.8737,"122.67,115.07,110.73,106.93,104.22,103.13,103.13,102.04,102.04,108.01,105.84,103.67,102.04,101.50,100.96,100.42,100.42,100.42,102.04,101.50,100.42,99.87,99.87,99.33,98.79,98.79,98.79,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,96.62,96.07,96.07,96.07,96.07,96.07,96.07,95.53,95.53"
Rec-027_std_2,26,5,4630,core,331,331,0.0,5.0,0.9895,333,333,341,337,1.0,True,101.6588,118.8698,97.16,4.5042,100.9592,"118.87,113.99,109.64,106.93,105.30,104.22,103.67,103.13,103.13,108.56,106.39,104.22,103.13,102.04,102.04,102.04,102.04,101.50,103.13,102.04,101.50,100.96,100.96,100.42,100.42,100.42,100.42,99.33,99.33,98.79,98.79,98.79,98.79,98.25,98.25,98.25,97.70,97.16,97.16,97.16,97.16,97.16,97.16,97.16,97.16"
Rec-027_std_2,26,6,4631,core,335,331,0.0,4.0,0.9877,337,333,345,337,1.0,True,102.6236,122.1263,97.16,4.9775,102.0447,"122.13,116.16,111.81,108.56,106.39,105.30,104.22,103.67,103.13,110.19,108.01,105.84,104.22,103.67,103.13,103.13,102.04,102.04,104.22,103.13,102.04,102.04,102.04,101.50,100.96,100.96,100.42,100.42,100.42,99.87,99.87,99.33,99.33,99.33,98.79,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.70,97.16"
Rec-027_std_2,26,7,4632,core,340,331,0.0,5.0,0.9893,342,333,350,337,1.0,True,102.3704,119.4126,95.5318,4.721,101.502,"119.41,113.99,111.27,108.01,105.84,105.30,104.22,103.13,103.13,109.64,108.01,105.84,105.30,103.67,103.13,103.13,102.04,101.50,104.22,103.67,103.13,102.04,102.04,101.50,100.96,99.87,99.33,100.96,100.96,100.42,99.87,99.87,99.33,98.79,98.25,97.16,98.79,98.25,98.25,98.25,98.25,97.16,97.16,96.07,95.53"
Rec-027_std_2,26,8,4633,core,344,331,0.0,4.0,0.9867,346,333,354,337,1.0,True,101.104,121.5835,90.6471,6.1078,99.8737,"121.58,116.16,111.81,108.56,105.84,104.22,103.13,100.42,98.25,110.73,108.56,106.39,105.30,103.13,102.04,100.42,98.79,97.16,105.30,104.22,103.13,102.04,100.96,99.87,98.25,96.62,94.99,101.50,100.96,99.87,99.33,98.79,97.70,96.07,94.45,92.28,98.79,98.25,97.70,97.16,96.07,95.53,94.45,92.28,90.65"
Rec-027_std_2,26,9,4634,core,349,331,0.0,5.0,0.9881,351,333,359,337,0.7778,False,91.4552,116.6988,75.9929,10.6796,93.3608,"116.70,111.81,106.39,102.04,98.25,93.36,83.59,78.71,77.08,108.01,105.30,102.04,99.33,96.62,91.73,83.05,78.71,75.99,103.13,100.42,98.25,96.62,94.45,89.56,81.96,78.16,75.99,98.79,97.70,95.53,94.45,91.73,87.93,80.88,77.62,75.99,96.07,95.53,94.45,91.73,90.10,86.31,80.33,77.08,75.99"
Rec-027_std_2,26,10,4635,core,353,331,0.0,4.0,0.9851,355,333,363,337,0.3333,False,81.6978,111.2714,74.3647,9.0092,77.6212,"111.27,102.04,89.56,83.05,78.71,77.08,75.99,75.45,75.45,103.13,96.07,85.76,80.33,77.62,75.99,75.99,74.91,74.91,97.16,91.73,83.59,79.79,77.62,75.99,75.45,74.91,74.36,93.36,89.02,82.51,78.16,76.54,75.99,75.45,74.91,74.36,91.19,87.39,80.88,77.62,75.99,75.45,74.91,74.36,74.36"
Rec-027_std_2,27,1,4742,core,290,331,0.0,0.0,0.9873,292,333,300,337,1.0,True,99.138,122.669,88.4761,6.4849,98.2455,"122.67,115.61,111.27,108.56,105.84,105.30,104.22,103.67,103.67,102.04,103.13,101.50,100.42,100.96,100.96,100.96,100.96,100.42,95.53,96.62,97.16,97.70,98.25,98.79,98.79,98.79,98.79,91.19,92.28,94.45,94.99,95.53,96.07,96.62,96.62,96.62,88.48,90.10,91.19,92.28,93.36,94.45,94.45,94.99,94.99"
Rec-027_std_2,27,2,4743,core,293,331,0.0,3.0,0.9861,295,333,303,337,1.0,True,101.6467,131.3529,93.3608,7.1459,100.4165,"131.35,120.50,115.07,110.73,107.47,105.84,105.30,104.22,103.13,109.64,108.01,105.84,104.22,103.13,102.04,101.50,100.96,100.42,102.04,101.50,100.96,100.42,100.42,100.42,99.33,99.33,98.79,96.62,97.16,97.70,97.70,97.70,97.70,97.70,97.16,97.16,93.36,94.45,94.99,94.99,95.53,95.53,95.53,95.53,94.99"
Rec-027_std_2,27,3,4744,core,298,331,0.0,5.0,0.9864,300,333,308,337,1.0,True,101.514,125.9255,94.4463,6.1856,99.8737,"125.93,117.78,112.90,109.10,106.39,105.30,103.67,103.13,102.04,110.73,108.56,105.84,103.13,102.04,101.50,100.42,99.87,99.33,104.22,103.13,102.04,100.96,100.42,99.87,99.33,98.25,98.25,99.33,99.33,98.79,98.25,98.25,98.25,97.16,96.62,96.07,96.62,96.62,96.62,96.07,95.53,95.53,95.53,94.99,94.45"
Rec-027_std_2,27,4,4745,core,302,331,0.0,4.0,0.9876,304,333,312,337,1.0,True,101.8155,131.8957,94.4463,7.1249,99.8737,"131.90,121.04,115.07,110.19,106.93,105.30,103.13,102.04,101.50,111.81,109.10,106.39,103.67,102.04,100.96,99.87,99.33,98.25,105.30,103.67,102.04,101.50,99.87,99.33,98.79,98.25,97.70,100.42,99.87,99.33,98.25,98.25,97.70,97.16,96.62,96.07,97.16,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.45"
Rec-027_std_2,27,5,4746,core,311,331,0.0,9.0,0.9885,313,333,321,337,1.0,True,99.6807,126.4682,93.3608,6.3791,98.2455,"126.47,117.24,111.27,106.93,103.67,102.04,100.42,99.33,98.79,109.64,106.93,103.67,101.50,99.87,98.25,98.25,97.16,96.62,103.13,101.50,99.87,98.79,98.25,97.70,96.62,96.07,95.53,98.25,98.25,97.70,97.16,96.07,95.53,95.53,94.99,94.45,96.07,95.53,95.53,94.99,94.45,94.45,94.45,93.36,93.36"
Rec-027_std_2,27,6,4747,core,320,331,0.0,9.0,0.9886,322,333,330,337,1.0,True,99.8376,123.2118,94.989,5.4484,98.2455,"123.21,115.07,109.64,105.84,103.13,102.04,101.50,100.96,100.96,107.47,105.30,103.13,100.96,99.87,99.33,98.79,98.79,98.79,101.50,100.42,99.33,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,96.62,96.62,96.62,96.62,96.62,96.62,96.07,95.53,95.53,95.53,95.53,94.99,94.99,94.99,94.99,94.99"
Rec-027_std_2,27,7,4748,core,334,331,0.0,14.0,0.9888,336,333,344,337,1.0,True,102.7684,118.8698,97.7027,4.295,102.0447,"118.87,113.99,110.19,108.01,106.39,105.84,105.30,104.22,104.22,109.10,106.93,105.30,104.22,103.67,103.13,103.13,103.13,103.13,103.67,103.13,103.13,102.04,102.04,102.04,102.04,102.04,101.50,100.42,100.42,100.42,100.42,99.87,99.87,99.87,99.87,99.33,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,97.70"
Rec-027_std_2,27,8,4749,core,343,331,0.0,9.0,0.9887,345,333,353,337,1.0,True,102.5151,120.498,92.2753,5.5238,102.0447,"120.50,115.61,111.81,109.64,107.47,105.84,104.22,103.13,100.96,111.27,109.10,107.47,105.84,105.30,103.67,103.13,100.96,98.79,105.84,105.30,103.67,103.13,103.13,102.04,100.42,98.25,97.16,102.04,102.04,101.50,100.96,99.87,99.33,98.25,96.62,94.99,99.87,99.33,98.79,98.25,98.25,97.16,95.53,94.45,92.28"
Rec-027_std_2,27,9,4750,core,352,331,0.0,9.0,0.987,354,333,362,337,0.4444,False,83.9411,111.8141,74.3647,10.1951,78.7067,"111.81,106.39,98.25,85.76,80.33,77.62,76.54,75.99,74.91,104.22,100.42,94.45,84.68,79.79,77.08,75.99,74.91,74.91,99.33,96.62,91.19,83.05,78.71,76.54,75.99,74.91,74.91,95.53,93.36,89.56,82.51,78.16,76.54,75.99,74.91,74.36,93.36,91.19,87.39,80.88,77.62,75.99,75.45,74.91,74.36"
Rec-027_std_2,27,10,4751,core,355,331,0.0,3.0,0.9861,357,333,365,337,0.1111,False,78.0071,97.16,73.822,4.8201,75.9929,"97.16,89.02,83.59,79.79,77.62,75.99,75.99,75.45,74.91,90.10,84.13,79.79,77.62,76.54,75.99,75.45,74.91,74.36,85.76,80.88,77.62,76.54,75.99,75.45,74.91,74.91,74.36,83.05,78.71,77.62,75.99,75.99,74.91,74.91,74.36,73.82,81.96,78.16,76.54,75.99,75.45,74.91,74.36,74.36,74.36"
Rec-027_std_2,28,1,4855,core,291,331,0.0,1.0,0.9864,293,333,301,337,1.0,True,99.8134,124.2973,90.6471,6.2715,98.7882,"124.30,116.70,111.81,108.01,105.84,105.30,103.67,103.13,103.13,105.30,103.67,103.13,101.50,100.96,100.96,100.42,99.87,99.33,98.25,98.25,98.25,98.79,98.79,98.79,98.79,98.79,98.25,93.36,94.99,95.53,96.07,96.62,96.62,96.62,97.16,96.62,90.65,92.28,92.28,94.45,94.45,94.99,94.99,94.99,94.99"
Rec-027_std_2,28,2,4856,core,295,331,0.0,4.0,0.9868,297,333,305,337,1.0,True,101.7794,132.4384,95.5318,7.2299,99.8737,"132.44,121.58,115.07,110.73,107.47,105.30,103.67,103.13,102.04,111.27,109.10,105.84,103.67,102.04,101.50,100.42,99.87,98.79,103.67,103.13,102.04,100.96,99.87,99.87,98.79,98.79,98.25,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.16,96.62,95.53,95.53,95.53,95.53,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,28,3,4857,core,300,331,0.0,5.0,0.9876,302,333,310,337,1.0,True,100.8386,125.9255,94.4463,6.0674,98.7882,"125.93,117.78,111.81,108.01,105.30,103.13,102.04,100.96,100.42,110.19,107.47,104.22,102.04,100.96,99.87,98.79,98.25,98.25,104.22,102.04,101.50,100.42,99.87,98.79,98.25,98.25,97.16,99.87,98.79,98.25,98.25,97.70,97.16,97.16,96.62,95.53,97.16,96.62,96.62,96.07,95.53,95.53,95.53,94.99,94.45"
Rec-027_std_2,28,4,4858,core,304,331,0.0,4.0,0.9876,306,333,314,337,1.0,True,100.9472,130.8102,94.4463,6.7774,98.7882,"130.81,119.41,112.90,108.56,105.30,103.13,102.04,100.96,99.87,110.73,107.47,105.30,102.04,100.42,99.33,98.79,98.25,97.70,104.22,103.13,101.50,99.87,98.79,98.79,98.25,97.70,97.16,99.87,98.79,98.25,98.25,97.70,97.16,96.62,96.07,95.53,97.16,97.16,96.07,96.07,95.53,95.53,94.99,94.99,94.45"
Rec-027_std_2,28,5,4859,core,309,331,0.0,5.0,0.9886,311,333,319,337,1.0,True,99.6084,122.1263,94.4463,5.2951,98.2455,"122.13,113.99,109.10,105.30,103.13,101.50,100.42,99.87,99.33,108.01,105.30,102.04,100.96,99.33,98.25,98.25,97.70,97.70,103.13,100.96,99.87,98.79,98.25,97.70,97.16,97.16,97.16,98.79,98.25,97.70,97.16,96.62,96.62,96.07,95.53,95.53,96.62,96.07,95.53,95.53,95.53,94.99,94.45,94.45,94.45"
Rec-027_std_2,28,6,4860,core,313,331,0.0,4.0,0.9885,315,333,323,337,1.0,True,100.0546,125.3828,94.4463,5.9245,98.2455,"125.38,116.70,110.73,106.93,103.67,102.04,100.96,100.42,99.87,109.10,105.84,103.13,101.50,99.87,98.79,98.25,98.25,98.25,103.13,101.50,99.87,99.33,98.25,98.25,97.70,97.70,97.16,98.25,98.25,97.70,97.70,96.62,96.62,96.07,96.07,95.53,96.07,95.53,95.53,95.53,95.53,94.99,94.99,94.45,94.45"
Rec-027_std_2,28,7,4861,core,318,331,0.0,5.0,0.9891,320,333,328,337,1.0,True,99.9823,120.498,94.989,4.8781,98.7882,"120.50,112.90,108.56,105.30,103.13,102.04,101.50,100.96,100.42,107.47,105.30,103.13,101.50,100.42,99.87,99.33,98.79,98.79,102.04,100.96,99.87,98.79,98.79,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.16,97.16,97.16,96.62,96.62,96.62,96.07,96.07,95.53,95.53,95.53,95.53,95.53,94.99,95.53"
Rec-027_std_2,28,8,4862,core,322,331,0.0,4.0,0.9881,324,333,332,337,1.0,True,101.2487,124.84,96.0745,5.5781,99.8737,"124.84,116.16,111.27,107.47,105.30,103.67,103.13,103.13,102.04,109.10,106.93,104.22,103.13,101.50,100.96,100.42,100.96,100.42,103.13,102.04,100.96,99.87,99.87,99.33,99.33,98.79,99.33,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.70,96.62,96.62,96.07,96.07,96.07,96.07,96.07,96.07,96.07"
Rec-027_std_2,28,9,4863,core,327,331,0.0,5.0,0.9893,329,333,337,337,1.0,True,101.8517,119.4126,97.16,4.5484,100.9592,"119.41,113.99,110.19,106.93,105.30,105.30,103.67,103.67,103.13,108.56,106.39,104.22,103.13,103.13,102.04,102.04,102.04,102.04,103.13,102.04,101.50,100.96,100.96,100.96,100.96,100.96,100.96,99.33,98.79,98.79,98.79,99.33,98.79,98.79,98.79,98.79,97.16,97.16,97.16,97.70,97.70,97.16,97.16,97.16,97.16"
Rec-027_std_2,28,10,4864,core,331,331,0.0,4.0,0.9874,333,333,341,337,1.0,True,103.492,124.2973,98.2455,5.3005,102.0447,"124.30,117.78,112.90,109.64,107.47,106.39,105.84,105.30,105.30,111.27,109.10,106.93,105.30,104.22,103.67,103.67,103.67,103.13,105.30,103.67,103.13,102.04,102.04,102.04,102.04,102.04,102.04,100.96,100.42,99.87,100.42,100.42,100.42,99.87,100.42,99.87,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25"
Rec-027_std_2,28,11,4865,core,336,331,0.0,5.0,0.9894,338,333,346,337,1.0,True,104.2277,121.0408,98.2455,4.7377,103.1302,"121.04,116.70,111.81,110.19,108.01,107.47,106.93,106.39,105.84,111.27,109.10,107.47,106.39,105.84,105.30,105.30,105.30,104.22,105.30,105.30,104.22,103.67,103.13,103.13,103.13,103.13,102.04,102.04,102.04,102.04,101.50,101.50,101.50,100.96,100.42,100.42,99.33,99.33,99.33,99.33,98.79,98.79,98.79,98.25,98.25"
Rec-027_std_2,28,12,4866,core,340,331,0.0,4.0,0.9866,342,333,350,337,1.0,True,105.0479,124.84,97.16,5.6399,103.6729,"124.84,119.41,115.61,111.81,110.19,109.10,108.01,106.93,105.30,112.90,111.27,109.64,108.01,106.93,106.39,105.84,105.30,103.67,107.47,106.39,105.30,105.30,104.22,103.67,103.13,103.13,101.50,103.13,103.13,102.04,102.04,102.04,101.50,100.96,99.87,98.79,100.42,99.87,99.87,99.87,99.87,98.79,98.25,98.25,97.16"
Rec-027_std_2,28,13,4867,core,349,331,0.0,9.0,0.9852,351,333,359,337,0.7778,False,92.8783,121.5835,75.9929,11.7988,94.989,"121.58,115.61,110.73,105.30,100.96,94.99,84.13,78.71,77.08,111.27,108.01,105.30,101.50,98.25,93.36,83.59,78.71,76.54,105.30,102.04,100.42,98.25,95.53,90.65,82.51,78.16,75.99,100.42,98.79,97.70,95.53,93.36,89.02,81.42,77.62,75.99,97.70,96.62,94.99,93.36,91.19,86.85,80.88,77.62,75.99"
Rec-027_std_2,28,14,4868,core,354,331,0.0,5.0,0.9866,356,333,364,337,0.2222,False,79.5148,106.3867,73.822,7.0641,75.9929,"106.39,92.28,84.13,79.79,77.62,75.99,75.99,75.45,74.91,98.79,87.39,81.42,78.16,76.54,75.99,75.45,74.91,74.36,93.36,84.13,79.79,77.62,75.99,75.45,74.91,74.91,74.36,90.10,83.05,78.71,77.08,75.99,75.45,74.91,74.36,74.36,87.93,81.42,78.16,76.54,75.99,75.45,74.36,74.36,73.82"
Rec-027_std_2,29,1,4969,core,290,331,0.0,0.0,0.9892,292,333,300,337,1.0,True,98.4626,118.8698,88.4761,6.1024,98.2455,"118.87,112.90,110.73,108.01,105.84,105.30,104.22,103.67,103.67,99.87,101.50,100.96,99.87,99.87,100.42,100.42,99.87,99.87,94.45,95.53,96.07,96.62,98.25,98.25,98.25,98.25,98.25,90.65,91.73,93.36,94.45,95.53,95.53,96.07,96.07,96.07,88.48,89.56,91.19,92.28,93.36,93.36,94.45,94.45,94.45"
Rec-027_std_2,29,2,4970,core,294,331,0.0,4.0,0.9853,296,333,304,337,1.0,True,101.9723,132.9812,94.989,7.4079,99.8737,"132.98,122.13,116.16,111.27,108.01,105.84,105.30,103.67,103.13,111.27,109.10,106.39,103.67,102.04,102.04,101.50,100.42,99.87,103.13,102.04,101.50,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,94.99,95.53,95.53,95.53,95.53,95.53,95.53,95.53,94.99"
Rec-027_std_2,29,3,4971,core,303,331,0.0,9.0,0.9869,305,333,313,337,1.0,True,101.2969,131.3529,94.4463,6.8646,99.331,"131.35,119.41,113.99,109.10,105.84,103.67,102.04,101.50,100.42,111.27,108.01,105.30,103.13,101.50,99.87,99.33,98.79,98.25,105.30,103.13,101.50,99.87,99.33,98.79,98.25,98.25,97.16,99.87,99.33,98.25,98.25,97.70,97.70,97.16,96.62,95.53,97.16,97.16,96.62,96.07,96.07,95.53,95.53,94.99,94.45"
Rec-027_std_2,29,4,4972,core,308,331,0.0,5.0,0.9874,310,333,318,337,1.0,True,99.9702,122.669,94.4463,5.4734,98.2455,"122.67,115.07,110.19,105.84,103.67,102.04,101.50,100.42,99.33,108.56,105.84,103.13,101.50,99.87,98.79,98.25,98.25,97.70,103.13,101.50,100.42,99.33,98.25,98.25,97.70,97.16,96.62,98.79,98.25,98.25,97.70,97.16,96.62,96.62,95.53,95.53,96.62,96.07,96.07,95.53,95.53,95.53,94.99,94.45,94.45"
Rec-027_std_2,29,5,4973,core,312,331,0.0,4.0,0.9877,314,333,322,337,1.0,True,100.4647,127.011,94.4463,6.1817,98.2455,"127.01,117.78,111.81,107.47,104.22,102.04,101.50,100.42,99.87,109.64,106.93,104.22,102.04,100.42,99.33,98.79,98.25,97.70,103.13,102.04,100.42,99.33,98.79,98.25,98.25,97.70,97.16,99.33,98.25,98.25,97.70,97.70,96.62,96.62,96.07,95.53,96.62,96.62,96.07,95.53,95.53,95.53,94.99,94.99,94.45"
Rec-027_std_2,29,6,4974,core,317,331,0.0,5.0,0.9886,319,333,327,337,1.0,True,99.8375,120.498,94.4463,5.0207,98.2455,"120.50,113.99,109.10,105.30,103.13,102.04,101.50,100.42,99.87,107.47,105.30,103.13,100.96,99.87,99.33,98.79,98.25,98.25,102.04,100.96,99.87,98.79,98.25,98.25,98.25,97.70,97.70,98.25,98.25,97.70,97.16,97.16,96.62,96.62,96.07,96.07,96.07,96.07,96.07,95.53,95.53,95.53,95.53,94.99,94.45"
Rec-027_std_2,29,7,4975,core,321,331,0.0,4.0,0.9875,323,333,331,337,1.0,True,100.5853,124.84,95.5318,5.6157,98.7882,"124.84,116.16,110.73,106.93,103.67,102.04,101.50,100.96,100.96,109.10,106.39,103.67,102.04,100.42,99.87,99.33,99.33,99.33,103.13,101.50,100.42,99.33,98.79,98.79,98.25,98.25,98.25,98.79,98.25,98.25,97.70,97.70,97.16,97.16,97.16,97.16,96.62,96.62,96.07,96.07,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,29,8,4976,core,326,331,0.0,5.0,0.9886,328,333,336,337,1.0,True,101.0557,118.8698,96.6172,4.3559,99.8737,"118.87,112.90,108.56,105.84,103.67,103.13,103.13,102.04,102.04,107.47,105.30,103.13,102.04,101.50,101.50,101.50,100.96,100.96,103.13,101.50,100.96,100.42,99.87,99.87,99.87,99.87,99.87,99.33,98.79,98.25,98.25,98.25,98.25,98.25,98.25,98.25,97.16,97.16,97.16,96.62,96.62,96.62,97.16,96.62,96.62"
Rec-027_std_2,29,9,4977,core,330,331,0.0,4.0,0.9869,332,333,340,337,1.0,True,102.8287,123.2118,98.2455,4.9182,102.0447,"123.21,116.16,111.81,108.56,105.84,105.30,104.22,103.67,103.67,110.19,107.47,105.84,104.22,103.13,103.13,103.13,102.04,102.04,104.22,103.13,102.04,102.04,102.04,102.04,101.50,101.50,101.50,100.42,100.42,99.87,99.87,99.87,99.87,99.33,99.87,99.87,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25,98.25"
Rec-027_std_2,29,10,4978,core,335,331,0.0,5.0,0.9886,337,333,345,337,1.0,True,103.4438,119.4126,98.2455,4.2095,103.1302,"119.41,113.99,110.73,108.01,106.39,105.84,105.30,105.30,104.22,110.19,108.01,106.39,105.30,104.22,104.22,103.67,103.67,103.13,105.30,103.67,103.13,103.13,103.13,103.13,103.13,102.04,102.04,101.50,101.50,100.96,100.96,100.96,100.96,100.96,100.42,100.42,98.79,98.79,99.33,99.33,98.79,98.79,98.79,98.79,98.25"
Rec-027_std_2,29,11,4979,core,339,331,0.0,4.0,0.9861,341,333,349,337,1.0,True,104.5896,123.2118,98.2455,4.9754,103.6729,"123.21,117.78,112.90,110.73,108.56,106.93,106.39,106.39,105.30,111.81,110.19,108.01,106.93,105.84,105.30,105.30,105.30,103.67,106.39,105.30,105.30,104.22,103.67,103.67,103.13,103.13,102.04,103.13,102.04,102.04,102.04,102.04,102.04,101.50,100.42,99.87,99.87,99.87,99.87,99.87,99.87,99.33,98.79,98.25,98.25"
Rec-027_std_2,29,12,4980,core,344,331,0.0,5.0,0.9883,346,333,354,337,1.0,True,102.7081,120.498,91.7325,5.7699,102.0447,"120.50,116.16,112.90,109.64,108.01,105.84,104.22,102.04,99.87,111.81,110.19,108.01,106.39,105.30,104.22,103.13,100.96,98.25,106.93,105.84,105.30,103.67,103.13,102.04,100.42,98.25,96.07,103.13,102.04,102.04,101.50,100.42,99.33,98.25,96.07,94.45,100.42,99.87,99.33,98.79,98.25,97.16,95.53,94.45,91.73"
Rec-027_std_2,29,13,4981,core,348,331,0.0,4.0,0.9853,350,333,358,337,0.8889,False,95.7489,121.5835,77.0784,10.6813,97.16,"121.58,116.16,111.81,106.93,103.13,99.33,94.45,84.13,78.71,111.81,109.10,106.39,103.13,100.42,97.70,92.28,83.59,78.71,105.84,103.67,102.04,99.87,97.70,95.53,90.65,82.51,78.16,102.04,100.42,98.79,97.16,95.53,93.36,88.48,81.42,77.62,98.79,98.25,96.62,95.53,93.36,91.19,86.85,80.88,77.08"
Rec-027_std_2,29,14,4982,core,353,331,0.0,5.0,0.9867,355,333,363,337,0.3333,False,81.7581,111.2714,73.822,9.2237,77.0784,"111.27,102.04,89.02,81.96,78.71,76.54,75.99,75.45,74.91,103.67,96.62,85.76,80.33,77.62,75.99,75.45,74.91,74.36,98.25,92.28,84.13,79.79,77.08,75.99,75.45,74.91,74.36,94.45,89.56,82.51,78.71,76.54,75.99,75.45,74.91,74.36,92.28,87.93,81.42,77.62,75.99,75.45,74.91,74.36,73.82"
Rec-027_std_2,29,15,4983,core,355,330,26.57,2.24,0.9863,357,332,365,336,0.1111,False,80.0334,116.6988,73.822,8.0336,76.5357,"116.70,97.70,89.02,83.05,79.79,77.62,75.99,75.45,75.45,98.25,89.02,83.59,79.79,77.62,76.54,75.99,75.45,74.91,91.19,84.13,79.79,77.62,76.54,75.99,75.45,74.91,74.36,85.76,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.36,83.59,79.79,77.62,75.99,75.99,75.45,74.91,74.36,73.82"
Rec-G3_std_1,1,1,246,core,291,318,-135.0,1.41,0.9769,293,319,301,323,1.0,True,91.8652,98.7882,83.5914,3.9107,91.1898,"98.25,98.79,98.25,97.70,97.16,97.16,97.16,97.16,97.16,91.19,92.28,93.36,94.45,94.45,94.45,94.99,94.99,94.99,87.93,89.02,90.10,91.19,91.73,92.28,92.28,92.28,93.36,85.22,86.85,87.93,89.02,89.56,90.10,90.65,91.19,91.19,83.59,85.22,86.85,87.93,87.93,88.48,89.02,89.56,89.56"
Rec-G3_std_1,1,2,247,core,294,318,0.0,3.0,0.9777,296,319,304,323,1.0,True,93.9277,103.6729,88.4761,3.6506,93.3608,"103.67,102.04,100.42,99.33,98.25,98.25,98.25,97.70,97.16,96.62,96.62,96.07,96.07,96.07,96.07,95.53,95.53,95.53,92.28,93.36,93.36,93.36,93.36,94.45,93.36,93.36,93.36,90.10,90.65,91.19,91.19,91.73,91.73,91.73,91.73,91.19,88.48,89.02,89.56,89.56,90.10,90.10,90.10,89.56,89.56"
Rec-G3_std_1,1,3,248,core,299,317,11.31,5.1,0.9725,301,318,309,322,1.0,True,97.5098,116.6988,91.1898,5.334,96.0745,"116.70,111.81,107.47,104.22,102.04,100.96,99.87,98.79,98.25,105.84,103.67,101.50,99.87,98.79,98.25,97.70,97.16,96.07,99.33,98.25,97.70,97.16,96.62,96.07,95.53,94.99,94.99,95.53,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19,91.19"
Rec-G3_std_1,1,4,249,core,303,317,0.0,4.0,0.975,305,318,313,322,1.0,True,97.6545,119.4126,91.1898,5.8397,96.0745,"119.41,113.99,109.10,105.30,102.04,100.42,98.79,98.25,97.16,106.93,104.22,102.04,100.42,98.79,97.70,96.62,96.07,95.53,100.42,98.79,98.25,97.16,96.07,95.53,95.53,94.99,94.45,96.07,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28,93.36,93.36,93.36,92.28,92.28,92.28,91.19,91.19,91.19"
Rec-G3_std_1,1,5,250,core,308,317,0.0,5.0,0.9752,310,318,318,322,1.0,True,96.3398,116.1561,90.1043,5.2379,95.5318,"116.16,110.19,106.39,103.13,100.42,98.79,98.25,96.62,96.07,105.30,102.04,99.87,98.25,97.70,96.07,95.53,95.53,94.45,98.79,97.70,96.62,95.53,95.53,94.99,94.45,93.36,93.36,95.53,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.19,93.36,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.10"
Rec-G3_std_1,1,6,251,core,313,317,0.0,5.0,0.9736,315,318,323,322,1.0,True,95.7247,112.8996,90.6471,4.5742,94.989,"112.90,108.01,104.22,101.50,99.33,98.25,97.16,96.62,96.07,103.13,100.96,98.79,97.70,96.62,96.07,95.53,94.99,94.45,97.70,96.62,95.53,95.53,94.99,94.99,94.45,93.36,93.36,94.45,94.45,93.36,93.36,92.28,92.28,92.28,92.28,91.73,92.28,91.73,91.73,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-G3_std_1,1,7,252,core,318,317,0.0,5.0,0.9707,320,318,328,322,1.0,True,95.6041,110.7286,90.6471,4.1137,94.989,"110.73,106.39,103.13,100.96,98.79,98.25,97.16,96.62,96.07,102.04,100.42,98.25,97.70,96.62,96.07,95.53,95.53,94.99,97.16,96.07,95.53,95.53,94.99,94.45,94.45,94.45,93.36,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,91.73,92.28,92.28,91.73,91.73,91.19,91.19,91.19,91.19,90.65"
