specimen,layer_index,frame_type,frame_idx,tip_x,tip_y,confidence,delta_x,delta_y,direction_deg,movement_px
Rec-025_30s_1,2,pre,3306,290,331,0.9877,0.0,0.0,0.0,0.0
Rec-025_30s_1,2,core,3307,290,331,0.9822,0.0,0.0,0.0,0.0
Rec-025_30s_1,2,core,3308,293,332,0.9818,3.0,1.0,-18.43,3.16
Rec-025_30s_1,2,core,3309,297,331,0.9831,4.0,-1.0,14.04,4.12
Rec-025_30s_1,2,core,3310,302,331,0.9837,5.0,0.0,0.0,5.0
Rec-025_30s_1,2,core,3311,311,331,0.9857,9.0,0.0,0.0,9.0
Rec-025_30s_1,2,core,3312,315,331,0.9859,4.0,0.0,0.0,4.0
Rec-025_30s_1,2,core,3313,324,331,0.9872,9.0,0.0,0.0,9.0
Rec-025_30s_1,2,core,3314,329,331,0.9894,5.0,0.0,0.0,5.0
Rec-025_30s_1,2,core,3315,333,331,0.9883,4.0,0.0,0.0,4.0
Rec-025_30s_1,2,core,3316,338,331,0.9908,5.0,0.0,0.0,5.0
Rec-025_30s_1,2,core,3317,342,331,0.988,4.0,0.0,0.0,4.0
Rec-025_30s_1,2,core,3318,347,331,0.9886,5.0,0.0,0.0,5.0
Rec-025_30s_1,2,core,3319,351,331,0.9859,4.0,0.0,0.0,4.0
Rec-025_30s_1,2,core,3320,355,330,0.9922,4.0,-1.0,14.04,4.12
Rec-025_30s_1,2,post,3321,351,330,0.9767,-4.0,0.0,180.0,4.0
Rec-025_30s_1,2,post,3322,333,331,0.9925,-18.0,1.0,-176.82,18.03
Rec-025_30s_1,2,post,3323,333,331,0.9908,0.0,0.0,0.0,0.0
Rec-025_30s_1,2,post,3324,333,331,0.9914,0.0,0.0,0.0,0.0
Rec-025_30s_1,2,post,3325,329,331,0.9884,-4.0,0.0,180.0,4.0
Rec-025_30s_1,3,pre,3440,291,331,0.9827,,,,
Rec-025_30s_1,3,pre,3441,290,331,0.9881,-1.0,0.0,180.0,1.0
Rec-025_30s_1,3,pre,3442,290,331,0.991,0.0,0.0,0.0,0.0
Rec-025_30s_1,3,pre,3443,290,331,0.9901,0.0,0.0,0.0,0.0
Rec-025_30s_1,3,pre,3444,290,331,0.9858,0.0,0.0,0.0,0.0
Rec-025_30s_1,3,core,3445,290,332,0.9828,0.0,1.0,-90.0,1.0
Rec-025_30s_1,3,core,3446,299,331,0.985,9.0,-1.0,6.34,9.06
Rec-025_30s_1,3,core,3447,303,331,0.9837,4.0,0.0,0.0,4.0
Rec-025_30s_1,3,core,3448,308,331,0.9868,5.0,0.0,0.0,5.0
Rec-025_30s_1,3,core,3449,312,331,0.9851,4.0,0.0,0.0,4.0
Rec-025_30s_1,3,core,3450,317,331,0.9888,5.0,0.0,0.0,5.0
Rec-025_30s_1,3,core,3451,322,331,0.9859,5.0,0.0,0.0,5.0
Rec-025_30s_1,3,core,3452,326,331,0.9899,4.0,0.0,0.0,4.0
Rec-025_30s_1,3,core,3453,331,331,0.9876,5.0,0.0,0.0,5.0
Rec-025_30s_1,3,core,3454,335,331,0.9908,4.0,0.0,0.0,4.0
Rec-025_30s_1,3,core,3455,340,331,0.9889,5.0,0.0,0.0,5.0
Rec-025_30s_1,3,core,3456,349,331,0.9876,9.0,0.0,0.0,9.0
Rec-025_30s_1,3,core,3457,353,331,0.9891,4.0,0.0,0.0,4.0
Rec-025_30s_1,3,core,3458,355,331,0.9893,2.0,0.0,0.0,2.0
Rec-025_30s_1,3,post,3459,355,330,0.9935,0.0,-1.0,90.0,1.0
Rec-025_30s_1,3,post,3460,355,330,0.9914,0.0,0.0,0.0,0.0
Rec-025_30s_1,3,post,3461,348,330,0.9935,-7.0,0.0,180.0,7.0
Rec-025_30s_1,3,post,3462,347,330,0.9927,-1.0,0.0,180.0,1.0
Rec-025_30s_1,3,post,3463,347,330,0.9907,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,pre,3568,299,330,0.9865,,,,
Rec-025_30s_1,4,pre,3569,295,331,0.9853,-4.0,1.0,-165.96,4.12
Rec-025_30s_1,4,pre,3570,291,331,0.9846,-4.0,0.0,180.0,4.0
Rec-025_30s_1,4,pre,3571,290,331,0.9898,-1.0,0.0,180.0,1.0
Rec-025_30s_1,4,pre,3572,290,331,0.9913,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,core,3573,290,331,0.9839,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,core,3574,291,332,0.9808,1.0,1.0,-45.0,1.41
Rec-025_30s_1,4,core,3575,296,331,0.9841,5.0,-1.0,11.31,5.1
Rec-025_30s_1,4,core,3576,300,331,0.9829,4.0,0.0,0.0,4.0
Rec-025_30s_1,4,core,3577,305,331,0.9865,5.0,0.0,0.0,5.0
Rec-025_30s_1,4,core,3578,309,331,0.9841,4.0,0.0,0.0,4.0
Rec-025_30s_1,4,core,3579,314,331,0.9884,5.0,0.0,0.0,5.0
Rec-025_30s_1,4,core,3580,319,331,0.9868,5.0,0.0,0.0,5.0
Rec-025_30s_1,4,core,3581,328,331,0.9883,9.0,0.0,0.0,9.0
Rec-025_30s_1,4,core,3582,341,331,0.9912,13.0,0.0,0.0,13.0
Rec-025_30s_1,4,core,3583,346,331,0.9891,5.0,0.0,0.0,5.0
Rec-025_30s_1,4,core,3584,350,331,0.9899,4.0,0.0,0.0,4.0
Rec-025_30s_1,4,core,3585,355,330,0.9915,5.0,-1.0,11.31,5.1
Rec-025_30s_1,4,post,3586,355,330,0.9936,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,post,3587,350,330,0.9935,-5.0,0.0,180.0,5.0
Rec-025_30s_1,4,post,3588,350,330,0.9919,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,post,3589,350,330,0.9938,0.0,0.0,0.0,0.0
Rec-025_30s_1,4,post,3590,347,330,0.9939,-3.0,0.0,180.0,3.0
Rec-025_30s_1,5,pre,3703,315,330,0.9915,,,,
Rec-025_30s_1,5,pre,3704,310,330,0.9893,-5.0,0.0,180.0,5.0
Rec-025_30s_1,5,pre,3705,306,330,0.9891,-4.0,0.0,180.0,4.0
Rec-025_30s_1,5,pre,3706,297,331,0.9863,-9.0,1.0,-173.66,9.06
Rec-025_30s_1,5,pre,3707,290,331,0.9873,-7.0,0.0,180.0,7.0
Rec-025_30s_1,5,core,3708,294,331,0.9837,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3709,299,331,0.9853,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3710,303,331,0.9863,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3711,308,331,0.9872,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3712,312,331,0.9882,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3713,317,331,0.9892,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3714,321,331,0.9889,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3715,326,331,0.9904,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3716,330,331,0.9891,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3717,335,331,0.9915,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3718,339,331,0.9893,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3719,344,331,0.9913,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3720,348,331,0.9882,4.0,0.0,0.0,4.0
Rec-025_30s_1,5,core,3721,353,331,0.9902,5.0,0.0,0.0,5.0
Rec-025_30s_1,5,core,3722,355,331,0.9904,2.0,0.0,0.0,2.0
Rec-025_30s_1,5,post,3723,355,330,0.994,0.0,-1.0,90.0,1.0
Rec-025_30s_1,5,post,3724,355,330,0.9921,0.0,0.0,0.0,0.0
Rec-025_30s_1,5,post,3725,346,330,0.9854,-9.0,0.0,180.0,9.0
Rec-025_30s_1,5,post,3726,344,330,0.9941,-2.0,0.0,180.0,2.0
Rec-025_30s_1,5,post,3727,345,330,0.9916,1.0,0.0,0.0,1.0
Rec-025_30s_1,6,pre,3830,294,331,0.9842,,,,
Rec-025_30s_1,6,pre,3831,290,331,0.9833,-4.0,0.0,180.0,4.0
Rec-025_30s_1,6,pre,3832,290,331,0.9904,0.0,0.0,0.0,0.0
Rec-025_30s_1,6,pre,3833,290,331,0.9911,0.0,0.0,0.0,0.0
Rec-025_30s_1,6,pre,3834,290,331,0.9879,0.0,0.0,0.0,0.0
Rec-025_30s_1,6,core,3835,290,331,0.9828,0.0,0.0,0.0,0.0
Rec-025_30s_1,6,core,3836,293,331,0.9823,3.0,0.0,0.0,3.0
Rec-025_30s_1,6,core,3837,297,331,0.9836,4.0,0.0,0.0,4.0
Rec-025_30s_1,6,core,3838,302,331,0.985,5.0,0.0,0.0,5.0
Rec-025_30s_1,6,core,3839,306,331,0.9867,4.0,0.0,0.0,4.0
Rec-025_30s_1,6,core,3840,311,331,0.9878,5.0,0.0,0.0,5.0
Rec-025_30s_1,6,core,3841,315,331,0.9883,4.0,0.0,0.0,4.0
Rec-025_30s_1,6,core,3842,324,331,0.9894,9.0,0.0,0.0,9.0
Rec-025_30s_1,6,core,3843,333,331,0.9902,9.0,0.0,0.0,9.0
Rec-025_30s_1,6,core,3844,338,331,0.9919,5.0,0.0,0.0,5.0
Rec-025_30s_1,6,core,3845,347,331,0.9916,9.0,0.0,0.0,9.0
Rec-025_30s_1,6,core,3846,351,331,0.9884,4.0,0.0,0.0,4.0
Rec-025_30s_1,6,core,3847,355,331,0.9915,4.0,0.0,0.0,4.0
Rec-025_30s_1,6,post,3848,355,330,0.9938,0.0,-1.0,90.0,1.0
Rec-025_30s_1,6,post,3849,355,330,0.993,0.0,0.0,0.0,0.0
Rec-025_30s_1,6,post,3850,352,330,0.9913,-3.0,0.0,180.0,3.0
Rec-025_30s_1,6,post,3851,350,330,0.9943,-2.0,0.0,180.0,2.0
Rec-025_30s_1,6,post,3852,350,330,0.9924,0.0,0.0,0.0,0.0
Rec-026_60s_2,1,pre,3969,292,330,0.9856,,,,
Rec-026_60s_2,1,pre,3970,290,330,0.9835,-2.0,0.0,180.0,2.0
Rec-026_60s_2,1,pre,3971,290,331,0.9859,0.0,1.0,-90.0,1.0
Rec-026_60s_2,1,pre,3972,290,331,0.9892,0.0,0.0,0.0,0.0
Rec-026_60s_2,1,pre,3973,290,331,0.9887,0.0,0.0,0.0,0.0
Rec-026_60s_2,1,core,3974,290,331,0.9857,0.0,0.0,0.0,0.0
Rec-026_60s_2,1,core,3975,294,331,0.9859,4.0,0.0,0.0,4.0
Rec-026_60s_2,1,core,3976,298,331,0.9849,4.0,0.0,0.0,4.0
Rec-026_60s_2,1,core,3977,303,331,0.9873,5.0,0.0,0.0,5.0
Rec-026_60s_2,1,core,3978,307,331,0.9849,4.0,0.0,0.0,4.0
Rec-026_60s_2,1,core,3979,312,331,0.9876,5.0,0.0,0.0,5.0
Rec-026_60s_2,1,core,3980,316,331,0.9849,4.0,0.0,0.0,4.0
Rec-026_60s_2,1,core,3981,321,331,0.9885,5.0,0.0,0.0,5.0
Rec-026_60s_2,1,core,3982,326,331,0.9853,5.0,0.0,0.0,5.0
Rec-026_60s_2,1,core,3983,330,331,0.9892,4.0,0.0,0.0,4.0
Rec-026_60s_2,1,core,3984,339,331,0.9899,9.0,0.0,0.0,9.0
Rec-026_60s_2,1,core,3985,353,331,0.9824,14.0,0.0,0.0,14.0
Rec-026_60s_2,1,core,3986,355,330,0.9815,2.0,-1.0,26.57,2.24
Rec-026_60s_2,1,post,3987,347,330,0.9737,-8.0,0.0,180.0,8.0
Rec-026_60s_2,1,post,3988,341,330,0.9959,-6.0,0.0,180.0,6.0
Rec-026_60s_2,1,post,3989,341,330,0.9951,0.0,0.0,0.0,0.0
Rec-026_60s_2,1,post,3990,336,330,0.9926,-5.0,0.0,180.0,5.0
Rec-026_60s_2,1,post,3991,336,330,0.9884,0.0,0.0,0.0,0.0
Rec-026_60s_2,2,pre,4104,301,330,0.9897,,,,
Rec-026_60s_2,2,pre,4105,297,330,0.9896,-4.0,0.0,180.0,4.0
Rec-026_60s_2,2,pre,4106,290,330,0.9859,-7.0,0.0,180.0,7.0
Rec-026_60s_2,2,pre,4107,290,331,0.9896,0.0,1.0,-90.0,1.0
Rec-026_60s_2,2,pre,4108,290,331,0.9895,0.0,0.0,0.0,0.0
Rec-026_60s_2,2,core,4109,290,331,0.9867,0.0,0.0,0.0,0.0
Rec-026_60s_2,2,core,4110,294,331,0.9829,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4111,298,331,0.9877,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4112,302,331,0.9849,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4113,307,331,0.9881,5.0,0.0,0.0,5.0
Rec-026_60s_2,2,core,4114,312,331,0.9853,5.0,0.0,0.0,5.0
Rec-026_60s_2,2,core,4115,316,331,0.9891,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4116,321,331,0.9876,5.0,0.0,0.0,5.0
Rec-026_60s_2,2,core,4117,325,331,0.9896,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4118,330,331,0.9883,5.0,0.0,0.0,5.0
Rec-026_60s_2,2,core,4119,334,331,0.9897,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4120,339,331,0.9893,5.0,0.0,0.0,5.0
Rec-026_60s_2,2,core,4121,348,331,0.986,9.0,0.0,0.0,9.0
Rec-026_60s_2,2,core,4122,352,331,0.9861,4.0,0.0,0.0,4.0
Rec-026_60s_2,2,core,4123,355,331,0.9838,3.0,0.0,0.0,3.0
Rec-026_60s_2,2,core,4124,355,330,0.9915,0.0,-1.0,90.0,1.0
Rec-026_60s_2,2,post,4125,355,330,0.9913,0.0,0.0,0.0,0.0
Rec-026_60s_2,2,post,4126,348,330,0.9644,-7.0,0.0,180.0,7.0
Rec-026_60s_2,2,post,4127,333,331,0.9916,-15.0,1.0,-176.19,15.03
Rec-026_60s_2,2,post,4128,333,331,0.9912,0.0,0.0,0.0,0.0
Rec-026_60s_2,2,post,4129,333,331,0.989,0.0,0.0,0.0,0.0
Rec-026_60s_2,3,pre,4248,295,330,0.986,,,,
Rec-026_60s_2,3,pre,4249,291,330,0.9877,-4.0,0.0,180.0,4.0
Rec-026_60s_2,3,pre,4250,290,330,0.9835,-1.0,0.0,180.0,1.0
Rec-026_60s_2,3,pre,4251,290,331,0.9876,0.0,1.0,-90.0,1.0
Rec-026_60s_2,3,pre,4252,290,331,0.9882,0.0,0.0,0.0,0.0
Rec-026_60s_2,3,core,4253,291,331,0.986,1.0,0.0,0.0,1.0
Rec-026_60s_2,3,core,4254,295,331,0.9836,4.0,0.0,0.0,4.0
Rec-026_60s_2,3,core,4255,300,331,0.9877,5.0,0.0,0.0,5.0
Rec-026_60s_2,3,core,4256,313,331,0.9862,13.0,0.0,0.0,13.0
Rec-026_60s_2,3,core,4257,318,331,0.9898,5.0,0.0,0.0,5.0
Rec-026_60s_2,3,core,4258,327,331,0.9899,9.0,0.0,0.0,9.0
Rec-026_60s_2,3,core,4259,332,331,0.9878,5.0,0.0,0.0,5.0
Rec-026_60s_2,3,core,4260,341,331,0.9882,9.0,0.0,0.0,9.0
Rec-026_60s_2,3,core,4261,345,331,0.9889,4.0,0.0,0.0,4.0
Rec-026_60s_2,3,core,4262,350,331,0.9858,5.0,0.0,0.0,5.0
Rec-026_60s_2,3,core,4263,354,331,0.9871,4.0,0.0,0.0,4.0
Rec-026_60s_2,3,core,4264,355,330,0.9895,1.0,-1.0,45.0,1.41
Rec-026_60s_2,3,post,4265,355,330,0.9922,0.0,0.0,0.0,0.0
Rec-026_60s_2,3,post,4266,355,330,0.9931,0.0,0.0,0.0,0.0
Rec-026_60s_2,3,post,4267,348,330,0.9961,-7.0,0.0,180.0,7.0
Rec-026_60s_2,3,post,4268,348,330,0.9944,0.0,0.0,0.0,0.0
Rec-026_60s_2,3,post,4269,348,330,0.9952,0.0,0.0,0.0,0.0
Rec-026_60s_2,4,pre,4381,294,330,0.9867,,,,
Rec-026_60s_2,4,pre,4382,291,330,0.9878,-3.0,0.0,180.0,3.0
Rec-026_60s_2,4,pre,4383,290,331,0.9848,-1.0,1.0,-135.0,1.41
Rec-026_60s_2,4,pre,4384,290,331,0.9888,0.0,0.0,0.0,0.0
Rec-026_60s_2,4,pre,4385,290,331,0.9897,0.0,0.0,0.0,0.0
Rec-026_60s_2,4,core,4386,290,331,0.9871,0.0,0.0,0.0,0.0
Rec-026_60s_2,4,core,4387,292,331,0.9832,2.0,0.0,0.0,2.0
Rec-026_60s_2,4,core,4388,297,331,0.9875,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4389,301,331,0.9857,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,core,4390,306,331,0.9889,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4391,310,331,0.986,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,core,4392,315,331,0.9899,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4393,320,331,0.9874,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4394,324,331,0.9902,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,core,4395,329,331,0.988,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4396,333,331,0.9905,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,core,4397,338,331,0.9886,5.0,0.0,0.0,5.0
Rec-026_60s_2,4,core,4398,342,331,0.9898,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,core,4399,351,331,0.9883,9.0,0.0,0.0,9.0
Rec-026_60s_2,4,core,4400,355,331,0.9873,4.0,0.0,0.0,4.0
Rec-026_60s_2,4,post,4401,355,330,0.9924,0.0,-1.0,90.0,1.0
Rec-026_60s_2,4,post,4402,355,330,0.9919,0.0,0.0,0.0,0.0
Rec-026_60s_2,4,post,4403,351,330,0.9922,-4.0,0.0,180.0,4.0
Rec-026_60s_2,4,post,4404,350,330,0.9949,-1.0,0.0,180.0,1.0
Rec-026_60s_2,4,post,4405,346,330,0.9924,-4.0,0.0,180.0,4.0
Rec-026_60s_2,5,pre,4520,301,330,0.9904,,,,
Rec-026_60s_2,5,pre,4521,297,330,0.9863,-4.0,0.0,180.0,4.0
Rec-026_60s_2,5,pre,4522,290,330,0.985,-7.0,0.0,180.0,7.0
Rec-026_60s_2,5,pre,4523,290,331,0.9876,0.0,1.0,-90.0,1.0
Rec-026_60s_2,5,pre,4524,290,331,0.9885,0.0,0.0,0.0,0.0
Rec-026_60s_2,5,core,4525,291,331,0.9861,1.0,0.0,0.0,1.0
Rec-026_60s_2,5,core,4526,295,331,0.9863,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4527,300,331,0.9875,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4528,304,331,0.9882,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4529,309,331,0.9887,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4530,313,331,0.989,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4531,318,331,0.9899,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4532,322,331,0.9891,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4533,327,331,0.9904,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4534,331,331,0.9887,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4535,336,331,0.9906,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4536,340,331,0.9878,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4537,345,331,0.9899,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4538,349,331,0.9863,4.0,0.0,0.0,4.0
Rec-026_60s_2,5,core,4539,354,331,0.9882,5.0,0.0,0.0,5.0
Rec-026_60s_2,5,core,4540,355,330,0.9889,1.0,-1.0,45.0,1.41
Rec-026_60s_2,5,post,4541,355,330,0.9926,0.0,0.0,0.0,0.0
Rec-026_60s_2,5,post,4542,355,330,0.9925,0.0,0.0,0.0,0.0
Rec-026_60s_2,5,post,4543,345,330,0.993,-10.0,0.0,180.0,10.0
Rec-026_60s_2,5,post,4544,344,330,0.9937,-1.0,0.0,180.0,1.0
Rec-026_60s_2,5,post,4545,345,330,0.9928,1.0,0.0,0.0,1.0
Rec-026_60s_2,6,pre,4665,294,330,0.9873,,,,
Rec-026_60s_2,6,pre,4666,291,330,0.9855,-3.0,0.0,180.0,3.0
Rec-026_60s_2,6,pre,4667,290,331,0.9868,-1.0,1.0,-135.0,1.41
Rec-026_60s_2,6,pre,4668,290,331,0.99,0.0,0.0,0.0,0.0
Rec-026_60s_2,6,pre,4669,290,331,0.99,0.0,0.0,0.0,0.0
Rec-026_60s_2,6,core,4670,290,331,0.9866,0.0,0.0,0.0,0.0
Rec-026_60s_2,6,core,4671,294,331,0.987,4.0,0.0,0.0,4.0
Rec-026_60s_2,6,core,4672,298,331,0.9848,4.0,0.0,0.0,4.0
Rec-026_60s_2,6,core,4673,303,331,0.9888,5.0,0.0,0.0,5.0
Rec-026_60s_2,6,core,4674,312,331,0.9903,9.0,0.0,0.0,9.0
Rec-026_60s_2,6,core,4675,316,331,0.987,4.0,0.0,0.0,4.0
Rec-026_60s_2,6,core,4676,321,331,0.9907,5.0,0.0,0.0,5.0
Rec-026_60s_2,6,core,4677,335,331,0.988,14.0,0.0,0.0,14.0
Rec-026_60s_2,6,core,4678,339,331,0.9908,4.0,0.0,0.0,4.0
Rec-026_60s_2,6,core,4679,344,331,0.9881,5.0,0.0,0.0,5.0
Rec-026_60s_2,6,core,4680,348,331,0.9897,4.0,0.0,0.0,4.0
Rec-026_60s_2,6,core,4681,355,331,0.9848,7.0,0.0,0.0,7.0
Rec-026_60s_2,6,post,4682,355,330,0.9919,0.0,-1.0,90.0,1.0
Rec-026_60s_2,6,post,4683,351,330,0.9951,-4.0,0.0,180.0,4.0
Rec-026_60s_2,6,post,4684,350,330,0.9925,-1.0,0.0,180.0,1.0
Rec-026_60s_2,6,post,4685,351,330,0.9928,1.0,0.0,0.0,1.0
Rec-026_60s_2,6,post,4686,348,330,0.9956,-3.0,0.0,180.0,3.0
Rec-027_std_2,1,pre,1120,296,330,0.9887,,,,
Rec-027_std_2,1,pre,1121,292,330,0.9887,-4.0,0.0,180.0,4.0
Rec-027_std_2,1,pre,1122,290,330,0.9835,-2.0,0.0,180.0,2.0
Rec-027_std_2,1,pre,1123,290,331,0.9878,0.0,1.0,-90.0,1.0
Rec-027_std_2,1,pre,1124,290,331,0.9876,0.0,0.0,0.0,0.0
Rec-027_std_2,1,core,1125,290,331,0.984,0.0,0.0,0.0,0.0
Rec-027_std_2,1,core,1126,293,331,0.9832,3.0,0.0,0.0,3.0
Rec-027_std_2,1,core,1127,297,331,0.9817,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1128,302,331,0.9845,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1129,306,331,0.9825,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1130,311,331,0.9854,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1131,315,331,0.9827,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1132,320,331,0.9855,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1133,324,331,0.9823,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1134,329,331,0.9854,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1135,334,331,0.9821,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1136,338,331,0.985,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1137,343,331,0.9822,5.0,0.0,0.0,5.0
Rec-027_std_2,1,core,1138,347,331,0.984,4.0,0.0,0.0,4.0
Rec-027_std_2,1,core,1139,355,331,0.9817,8.0,0.0,0.0,8.0
Rec-027_std_2,1,post,1140,355,330,0.9893,0.0,-1.0,90.0,1.0
Rec-027_std_2,1,post,1141,351,330,0.9793,-4.0,0.0,180.0,4.0
Rec-027_std_2,1,post,1142,340,331,0.9883,-11.0,1.0,-174.81,11.05
Rec-027_std_2,1,post,1143,340,331,0.9871,0.0,0.0,0.0,0.0
Rec-027_std_2,1,post,1144,340,330,0.9858,0.0,-1.0,90.0,1.0
Rec-027_std_2,2,pre,1280,291,330,0.9872,,,,
Rec-027_std_2,2,pre,1281,290,330,0.9837,-1.0,0.0,180.0,1.0
Rec-027_std_2,2,pre,1282,290,331,0.9862,0.0,1.0,-90.0,1.0
Rec-027_std_2,2,pre,1283,290,331,0.9885,0.0,0.0,0.0,0.0
Rec-027_std_2,2,pre,1284,290,331,0.9879,0.0,0.0,0.0,0.0
Rec-027_std_2,2,core,1285,290,331,0.984,0.0,0.0,0.0,0.0
Rec-027_std_2,2,core,1286,294,331,0.981,4.0,0.0,0.0,4.0
Rec-027_std_2,2,core,1287,298,331,0.9844,4.0,0.0,0.0,4.0
Rec-027_std_2,2,core,1288,302,331,0.9814,4.0,0.0,0.0,4.0
Rec-027_std_2,2,core,1289,307,331,0.9855,5.0,0.0,0.0,5.0
Rec-027_std_2,2,core,1290,312,331,0.9829,5.0,0.0,0.0,5.0
Rec-027_std_2,2,core,1291,321,331,0.9842,9.0,0.0,0.0,9.0
Rec-027_std_2,2,core,1292,330,331,0.9848,9.0,0.0,0.0,9.0
Rec-027_std_2,2,core,1293,334,331,0.9862,4.0,0.0,0.0,4.0
Rec-027_std_2,2,core,1294,339,331,0.9851,5.0,0.0,0.0,5.0
Rec-027_std_2,2,core,1295,343,331,0.985,4.0,0.0,0.0,4.0
Rec-027_std_2,2,core,1296,352,331,0.9828,9.0,0.0,0.0,9.0
Rec-027_std_2,2,core,1297,355,331,0.9813,3.0,0.0,0.0,3.0
Rec-027_std_2,2,post,1298,355,330,0.9903,0.0,-1.0,90.0,1.0
Rec-027_std_2,2,post,1299,355,330,0.9901,0.0,0.0,0.0,0.0
Rec-027_std_2,2,post,1300,348,330,0.9715,-7.0,0.0,180.0,7.0
Rec-027_std_2,2,post,1301,341,331,0.99,-7.0,1.0,-171.87,7.07
Rec-027_std_2,2,post,1302,341,331,0.9871,0.0,0.0,0.0,0.0
Rec-027_std_2,3,pre,1445,300,330,0.9876,,,,
Rec-027_std_2,3,pre,1446,291,330,0.9902,-9.0,0.0,180.0,9.0
Rec-027_std_2,3,pre,1447,291,330,0.986,0.0,0.0,0.0,0.0
Rec-027_std_2,3,pre,1448,290,331,0.9877,-1.0,1.0,-135.0,1.41
Rec-027_std_2,3,pre,1449,290,331,0.9891,0.0,0.0,0.0,0.0
Rec-027_std_2,3,core,1450,291,331,0.9837,1.0,0.0,0.0,1.0
Rec-027_std_2,3,core,1451,295,331,0.9828,4.0,0.0,0.0,4.0
Rec-027_std_2,3,core,1452,300,331,0.9848,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1453,304,331,0.9841,4.0,0.0,0.0,4.0
Rec-027_std_2,3,core,1454,309,331,0.9859,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1455,318,331,0.9864,9.0,0.0,0.0,9.0
Rec-027_std_2,3,core,1456,322,331,0.9836,4.0,0.0,0.0,4.0
Rec-027_std_2,3,core,1457,327,331,0.9862,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1458,331,331,0.9832,4.0,0.0,0.0,4.0
Rec-027_std_2,3,core,1459,336,331,0.9863,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1460,341,331,0.9828,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1461,345,331,0.9854,4.0,0.0,0.0,4.0
Rec-027_std_2,3,core,1462,350,331,0.9809,5.0,0.0,0.0,5.0
Rec-027_std_2,3,core,1463,354,331,0.9831,4.0,0.0,0.0,4.0
