specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-026_60s_2,5,12,4536,core,340,331,0.0,4.0,0.9878,343,333,350,336,1.0,True,96.5664,109.6431,91.1898,4.2679,95.8031,"109.64,105.84,103.13,100.96,99.87,99.33,98.79,98.25,100.96,99.33,98.25,97.16,97.16,96.62,96.07,95.53,96.07,95.53,94.99,94.45,94.45,94.45,94.45,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19,91.19"
Rec-026_60s_2,5,13,4537,core,345,331,0.0,5.0,0.9899,348,333,355,336,1.0,True,95.0908,108.0149,87.3906,4.5661,94.7176,"108.01,105.30,102.04,99.87,98.25,97.16,95.53,93.36,100.96,98.79,97.70,96.62,95.53,94.99,93.36,91.19,96.07,95.53,94.99,94.45,93.36,92.28,91.19,89.56,93.36,92.28,92.28,91.73,91.19,90.10,88.48,87.39"
Rec-026_60s_2,5,14,4538,core,349,331,0.0,4.0,0.9863,352,333,359,336,0.75,False,88.5609,108.5576,75.9929,8.7904,89.8329,"108.56,103.67,99.87,96.07,92.28,84.13,78.71,77.08,100.96,98.25,95.53,93.36,90.10,83.05,78.71,76.54,95.53,94.45,92.28,91.19,87.93,81.42,77.62,75.99,91.73,91.19,89.56,88.48,85.76,80.33,77.62,75.99"
Rec-026_60s_2,5,15,4539,core,354,331,0.0,5.0,0.9882,357,333,364,336,0.125,False,77.689,91.1898,73.822,3.801,75.9929,"91.19,83.59,79.79,77.62,76.54,75.99,75.45,74.91,86.31,80.88,78.16,77.08,75.99,75.45,74.91,74.91,83.05,78.71,77.62,75.99,75.99,75.45,74.91,74.36,81.42,78.16,77.08,75.99,75.45,74.91,74.36,73.82"
Rec-026_60s_2,5,16,4540,core,355,330,45.0,1.41,0.9889,358,332,365,335,0.0,False,78.571,96.0745,74.3647,4.7896,76.5357,"96.07,88.48,83.05,79.79,77.62,76.54,75.99,75.99,88.48,83.05,79.79,77.62,76.54,75.99,75.45,74.91,83.05,79.79,77.62,76.54,75.99,75.45,74.91,74.91,80.33,77.62,76.54,75.99,75.45,75.45,74.91,74.36"
Rec-026_60s_2,6,1,4670,core,290,331,0.0,0.0,0.9866,293,333,300,336,1.0,True,95.1926,112.8996,87.9333,5.571,93.6322,"112.90,107.47,104.22,101.50,99.87,99.33,98.79,98.25,98.79,97.70,96.07,95.53,95.53,95.53,94.99,94.99,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,87.93,89.02,89.56,89.56,90.10,90.10,90.10,90.10"
Rec-026_60s_2,6,2,4671,core,294,331,0.0,4.0,0.987,297,333,304,336,1.0,True,96.3459,113.9851,90.1043,5.4275,94.989,"113.99,108.56,105.30,102.04,100.42,99.33,98.25,97.70,102.04,99.87,98.25,96.62,96.07,95.53,94.99,94.45,95.53,94.99,94.45,94.45,93.36,93.36,93.36,92.28,91.19,91.19,91.19,91.19,91.19,91.19,90.65,90.10"
Rec-026_60s_2,6,3,4672,core,298,331,0.0,4.0,0.9848,301,333,308,336,1.0,True,96.8717,117.7843,90.1043,6.1867,95.2604,"117.78,111.27,106.39,103.13,100.96,99.33,98.25,97.70,103.67,101.50,98.79,97.16,96.07,95.53,94.99,94.45,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-026_60s_2,6,4,4673,core,303,331,0.0,5.0,0.9888,306,333,313,336,1.0,True,95.3452,111.8141,89.5616,5.0142,94.4463,"111.81,106.93,103.13,99.87,98.25,97.70,96.62,95.53,102.04,98.79,97.16,95.53,94.99,94.45,93.36,92.28,96.07,94.99,94.45,93.36,92.28,92.28,91.73,91.19,92.28,91.73,91.19,91.19,90.65,90.10,89.56,89.56"
Rec-026_60s_2,6,5,4674,core,312,331,0.0,9.0,0.9903,315,333,322,336,1.0,True,93.9714,109.6431,88.4761,4.5425,92.2753,"109.64,104.22,100.42,98.25,96.62,95.53,95.53,94.99,99.33,97.16,95.53,94.45,93.36,92.28,92.28,91.73,94.99,93.36,92.28,92.28,91.73,91.19,90.65,90.10,91.19,90.65,90.65,90.10,89.56,89.56,89.02,88.48"
Rec-026_60s_2,6,6,4675,core,316,331,0.0,4.0,0.987,319,333,326,336,1.0,True,94.1579,111.8141,88.4761,5.1022,92.2753,"111.81,105.84,102.04,98.79,97.16,95.53,95.53,94.45,100.42,98.25,95.53,94.45,93.36,92.28,92.28,91.73,94.99,93.36,92.28,91.73,91.19,91.19,90.65,90.10,91.19,90.65,90.10,89.56,89.56,89.56,89.02,88.48"
Rec-026_60s_2,6,7,4676,core,321,331,0.0,5.0,0.9907,324,333,331,336,1.0,True,93.3099,107.4722,89.0188,4.1697,92.2753,"107.47,103.13,99.33,97.16,95.53,95.53,94.99,94.45,98.25,96.07,94.45,93.36,92.28,92.28,92.28,92.28,93.36,92.28,91.73,91.19,91.19,90.65,90.65,90.65,90.65,89.56,89.56,89.56,89.02,89.02,89.02,89.02"
Rec-026_60s_2,6,8,4677,core,335,331,0.0,14.0,0.988,338,333,345,336,1.0,True,95.7523,105.8439,91.7325,3.4802,95.5318,"105.84,103.13,100.96,99.87,98.79,98.25,98.25,98.25,98.79,97.70,96.62,96.07,96.07,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,93.36,94.45,93.36,92.28,91.73,91.73,91.73,91.73,91.73,91.73,91.73"
Rec-026_60s_2,6,9,4678,core,339,331,0.0,4.0,0.9908,342,333,349,336,1.0,True,97.0243,109.1004,91.7325,4.0159,96.0745,"109.10,105.30,103.13,101.50,100.42,99.87,99.33,98.79,101.50,99.33,98.25,97.70,97.70,97.16,97.16,96.07,96.07,95.53,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-026_60s_2,6,10,4679,core,344,331,0.0,5.0,0.9881,347,333,354,336,1.0,True,95.9558,107.4722,89.0188,4.2101,95.5318,"107.47,105.30,102.04,100.96,99.87,98.25,96.62,95.53,100.96,99.33,98.25,97.70,96.62,95.53,94.45,93.36,96.62,95.53,95.53,95.53,94.45,93.36,92.28,91.19,93.36,93.36,93.36,92.28,91.73,91.19,89.56,89.02"
Rec-026_60s_2,6,11,4680,core,348,331,0.0,4.0,0.9897,351,333,358,336,0.875,False,90.9863,108.5576,77.6212,7.8707,92.0039,"108.56,104.22,100.96,98.25,94.99,91.73,84.13,78.71,101.50,98.79,96.62,94.99,93.36,89.56,83.05,78.16,96.07,95.53,94.45,92.28,90.65,87.93,81.42,77.62,93.36,92.28,91.19,89.56,87.93,85.76,80.33,77.62"
Rec-026_60s_2,6,12,4681,core,355,331,0.0,7.0,0.9848,358,333,365,336,0.0,False,77.3837,89.5616,74.3647,3.3012,75.9929,"89.56,84.13,80.33,77.62,76.54,75.99,75.99,74.91,84.13,80.33,77.62,76.54,75.99,75.45,75.45,74.91,80.88,78.16,76.54,75.99,75.45,75.45,74.91,74.91,78.71,77.62,76.54,75.99,75.45,74.91,74.91,74.36"
Rec-027_std_2,1,1,1125,core,290,331,0.0,0.0,0.984,293,333,300,336,1.0,True,94.9721,111.8141,87.9333,5.2454,93.3608,"111.81,106.93,103.13,100.42,99.87,98.79,98.25,98.25,98.25,97.16,95.53,95.53,94.99,94.99,94.45,94.45,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,87.93,89.02,89.56,90.10,90.65,90.65,90.10,90.10"
Rec-027_std_2,1,2,1126,core,293,331,0.0,3.0,0.9832,296,333,303,336,1.0,True,96.2611,113.9851,90.6471,5.3962,94.7176,"113.99,108.56,105.30,102.04,100.42,98.79,98.25,97.70,102.04,99.33,97.70,96.62,95.53,95.53,94.45,94.45,95.53,94.99,94.45,94.45,93.36,93.36,92.28,92.28,91.19,91.19,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,1,3,1127,core,297,331,0.0,4.0,0.9817,300,333,307,336,1.0,True,96.4476,117.7843,90.6471,5.9353,94.4463,"117.78,110.19,105.30,102.04,99.33,98.25,97.70,96.62,103.13,100.42,98.25,96.62,95.53,94.45,94.45,93.36,97.16,95.53,94.45,94.45,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,1,4,1128,core,302,331,0.0,5.0,0.9845,305,333,312,336,1.0,True,95.2434,111.8141,90.1043,4.7218,93.9035,"111.81,106.39,102.04,99.33,98.25,97.16,96.07,95.53,100.96,98.25,96.62,95.53,94.45,93.36,93.36,92.28,95.53,94.99,94.45,93.36,92.28,92.28,92.28,91.19,92.28,92.28,91.19,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,1,5,1129,core,306,331,0.0,4.0,0.9825,309,333,316,336,1.0,True,95.3791,113.9851,90.1043,5.2168,93.9035,"113.99,108.01,103.13,99.87,97.70,96.62,95.53,95.53,102.04,98.79,96.62,95.53,94.45,93.36,92.28,92.28,96.07,94.99,94.45,93.36,92.28,92.28,91.73,91.19,92.28,92.28,91.73,91.19,91.19,90.65,90.65,90.10"
Rec-027_std_2,1,6,1130,core,311,331,0.0,5.0,0.9854,314,333,321,336,1.0,True,94.4802,109.6431,90.1043,4.1776,93.3608,"109.64,103.67,100.42,98.25,96.62,95.53,95.53,94.99,99.87,97.16,95.53,94.45,93.36,93.36,93.36,92.28,95.53,93.36,93.36,92.28,92.28,92.28,91.19,91.19,92.28,91.73,91.19,91.19,90.65,90.65,90.10,90.10"
Rec-027_std_2,1,7,1131,core,315,331,0.0,4.0,0.9827,318,333,325,336,1.0,True,95.1756,111.8141,90.6471,4.5885,93.9035,"111.81,105.84,102.04,98.79,97.16,96.62,96.07,95.53,100.96,98.25,96.07,94.99,94.45,94.45,93.36,93.36,95.53,94.45,93.36,93.36,92.28,92.28,92.28,91.73,92.28,91.73,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,1,8,1132,core,320,331,0.0,5.0,0.9855,323,333,330,336,1.0,True,95.3113,109.1004,91.1898,3.9439,94.4463,"109.10,104.22,100.96,98.79,97.70,97.16,96.62,96.07,99.87,97.70,96.07,95.53,94.99,94.45,94.45,94.45,95.53,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19,91.19,91.19,91.19"
Rec-027_std_2,1,9,1133,core,324,331,0.0,4.0,0.9823,327,333,334,336,1.0,True,96.1423,111.8141,91.1898,4.516,94.989,"111.81,106.39,103.13,100.42,98.79,97.70,97.16,96.62,101.50,98.79,97.70,96.62,95.53,94.99,94.99,94.45,96.07,95.53,94.45,94.45,94.45,93.36,93.36,92.28,93.36,92.28,92.28,92.28,91.73,91.73,91.19,91.19"
Rec-027_std_2,1,10,1134,core,329,331,0.0,5.0,0.9854,332,333,339,336,1.0,True,96.0067,109.1004,91.1898,3.9038,94.989,"109.10,105.30,101.50,99.33,98.25,98.25,97.70,97.16,100.42,98.25,97.16,96.07,95.53,95.53,94.99,94.99,96.07,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19"
Rec-027_std_2,1,11,1135,core,334,331,0.0,5.0,0.9821,337,333,344,336,1.0,True,95.7862,106.3867,91.1898,3.4353,95.2604,"106.39,103.13,100.96,99.33,98.25,98.25,97.70,97.16,99.33,98.25,97.16,96.07,96.07,95.53,95.53,94.99,95.53,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-027_std_2,1,12,1136,core,338,331,0.0,4.0,0.985,341,333,348,336,1.0,True,96.1593,109.1004,90.6471,4.0686,95.5318,"109.10,105.30,102.04,100.42,98.79,98.25,97.70,97.16,100.96,98.79,98.25,96.62,96.07,95.53,95.53,94.45,96.07,95.53,95.53,94.45,94.45,93.36,93.36,92.28,93.36,93.36,92.28,92.28,92.28,91.73,91.19,90.65"
Rec-027_std_2,1,13,1137,core,343,331,0.0,5.0,0.9822,346,333,353,336,1.0,True,94.2767,105.8439,87.3906,4.0851,93.3608,"105.84,103.13,100.42,98.79,97.70,96.07,94.99,93.36,99.33,97.70,96.62,95.53,94.45,93.36,92.28,91.19,95.53,94.45,94.45,93.36,92.28,91.19,90.65,89.56,93.36,92.28,91.73,91.19,90.65,89.56,88.48,87.39"
Rec-027_std_2,1,14,1138,core,347,331,0.0,4.0,0.984,350,333,357,336,1.0,True,90.24,105.8439,78.7067,6.1074,90.3757,"105.84,102.04,98.25,95.53,93.36,91.19,87.93,80.88,98.25,96.07,94.45,92.28,91.19,89.56,86.31,80.88,94.45,92.28,91.19,90.65,89.02,87.93,84.68,79.79,91.19,90.10,89.56,88.48,86.85,85.76,83.05,78.71"
Rec-027_std_2,1,15,1139,core,355,331,0.0,8.0,0.9817,358,333,365,336,0.0,False,77.4346,88.4761,74.9074,2.9026,75.9929,"88.48,83.59,79.79,77.62,77.08,76.54,75.99,75.45,83.05,79.79,78.16,77.08,75.99,75.99,75.99,75.45,79.79,78.16,77.08,75.99,75.99,75.45,75.45,74.91,78.71,77.08,75.99,75.99,75.99,75.45,74.91,74.91"
Rec-027_std_2,2,1,1285,core,290,331,0.0,0.0,0.984,293,333,300,336,1.0,True,95.0908,112.8996,88.4761,5.3272,93.3608,"112.90,107.47,103.13,100.42,99.87,98.79,98.25,97.70,98.79,97.16,95.53,95.53,94.99,94.99,94.45,94.45,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,88.48,89.56,89.56,90.65,90.65,90.65,90.65,90.10"
Rec-027_std_2,2,2,1286,core,294,331,0.0,4.0,0.981,297,333,304,336,1.0,True,95.3622,111.2714,90.1043,4.6894,94.4463,"111.27,105.84,102.04,99.87,98.79,98.25,97.16,96.07,100.96,98.25,96.62,95.53,94.99,94.45,94.45,93.36,95.53,94.45,93.36,93.36,93.36,92.28,91.73,91.73,91.73,91.73,91.19,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,2,3,1287,core,298,331,0.0,4.0,0.9844,301,333,308,336,1.0,True,95.6674,113.9851,90.1043,5.1952,94.4463,"113.99,108.01,103.13,100.42,98.25,97.70,96.62,95.53,102.04,99.33,97.16,95.53,94.99,94.45,93.36,93.36,96.07,94.99,94.45,93.36,92.28,92.28,92.28,91.19,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,2,4,1288,core,302,331,0.0,4.0,0.9814,305,333,312,336,1.0,True,95.9897,116.6988,90.6471,5.6909,94.4463,"116.70,109.64,104.22,100.96,98.25,97.16,96.07,95.53,103.13,99.87,97.70,96.07,94.99,94.45,93.36,93.36,96.62,95.53,94.45,93.36,92.28,92.28,92.28,91.73,92.28,92.28,91.73,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,2,5,1289,core,307,331,0.0,5.0,0.9855,310,333,317,336,1.0,True,94.9721,111.2714,90.1043,4.5419,93.3608,"111.27,105.30,101.50,98.25,97.70,96.07,95.53,95.53,100.96,98.25,96.07,94.99,94.45,93.36,93.36,92.28,95.53,94.99,93.36,93.36,92.28,92.28,91.73,91.19,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,2,6,1290,core,312,331,0.0,5.0,0.9829,315,333,322,336,1.0,True,94.548,107.4722,90.6471,3.6369,93.3608,"107.47,103.13,99.33,97.70,96.62,95.53,95.53,95.53,98.79,96.62,95.53,94.45,94.45,93.36,93.36,93.36,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.73,92.28,91.73,91.19,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,2,7,1291,core,321,331,0.0,9.0,0.9842,324,333,331,336,1.0,True,95.6674,108.0149,91.1898,3.6104,94.989,"108.01,103.13,100.96,98.79,98.25,98.25,97.16,96.62,99.87,98.25,96.62,95.53,95.53,94.99,94.99,94.45,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-027_std_2,2,8,1292,core,330,331,0.0,9.0,0.9848,333,333,340,336,1.0,True,96.4476,108.5576,91.7325,3.7343,95.5318,"108.56,104.22,102.04,100.42,99.33,98.79,98.25,98.25,100.42,98.79,97.70,96.62,96.62,96.07,95.53,95.53,96.07,95.53,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-027_std_2,2,9,1293,core,334,331,0.0,4.0,0.9862,337,333,344,336,1.0,True,97.2787,110.7286,91.7325,4.1903,96.3459,"110.73,106.39,103.13,102.04,100.42,99.87,99.33,98.79,102.04,99.87,98.25,98.25,97.16,96.62,96.62,96.07,97.16,96.07,95.53,95.53,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,91.73"
Rec-027_std_2,2,10,1294,core,339,331,0.0,5.0,0.9851,342,333,349,336,1.0,True,96.4816,108.5576,90.6471,4.0137,95.5318,"108.56,105.30,102.04,100.96,99.87,98.79,98.25,97.70,100.96,99.33,98.25,97.70,96.62,96.07,95.53,94.99,96.62,95.53,95.53,94.99,94.45,94.45,93.36,92.28,94.45,93.36,93.36,92.28,92.28,91.73,91.19,90.65"
Rec-027_std_2,2,11,1295,core,343,331,0.0,4.0,0.985,346,333,353,336,1.0,True,95.3452,109.6431,87.9333,4.6582,94.4463,"109.64,105.30,102.04,99.87,98.25,97.70,96.07,94.45,101.50,99.33,97.70,96.62,95.53,94.45,93.36,92.28,96.62,95.53,94.99,94.45,93.36,92.28,91.19,90.10,93.36,93.36,92.28,91.19,91.19,90.10,89.02,87.93"
Rec-027_std_2,2,12,1296,core,352,331,0.0,9.0,0.9828,355,333,362,336,0.375,False,81.149,102.0447,74.9074,6.8532,77.8925,"102.04,94.99,85.22,80.33,78.16,77.08,75.99,75.99,94.99,90.10,83.05,78.71,77.62,76.54,75.99,75.45,90.10,86.85,81.42,78.71,77.08,75.99,75.99,75.45,87.39,84.68,80.33,77.62,76.54,75.99,75.45,74.91"
Rec-027_std_2,2,13,1297,core,355,331,0.0,3.0,0.9813,358,333,365,336,0.0,False,77.5364,88.4761,74.3647,3.0344,75.9929,"88.48,84.13,80.33,78.16,77.08,75.99,75.99,75.45,83.59,80.33,78.16,77.08,75.99,75.99,75.99,75.45,80.33,78.16,77.08,75.99,75.99,75.45,75.45,74.91,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.36"
Rec-027_std_2,3,1,1450,core,291,331,0.0,1.0,0.9837,294,333,301,336,1.0,True,95.854,112.8996,90.1043,5.1379,94.4463,"112.90,108.01,103.67,101.50,99.87,98.79,98.25,97.70,100.42,98.25,97.16,96.07,95.53,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,92.28,90.10,90.65,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,3,2,1451,core,295,331,0.0,4.0,0.9828,298,333,305,336,1.0,True,96.5155,116.6988,90.6471,5.767,94.7176,"116.70,109.64,105.30,102.04,99.87,98.25,98.25,97.16,103.13,100.96,98.25,96.62,95.53,94.99,94.45,94.45,96.62,95.53,94.45,94.45,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,3,1452,core,300,331,0.0,5.0,0.9848,303,333,310,336,1.0,True,95.7692,112.8996,90.6471,4.9053,94.4463,"112.90,106.93,103.13,100.42,98.79,97.70,96.62,96.07,102.04,98.79,97.16,95.53,94.99,94.45,94.45,93.36,96.07,94.99,94.45,94.45,93.36,92.28,92.28,91.73,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,4,1453,core,304,331,0.0,4.0,0.9841,307,333,314,336,1.0,True,95.8031,113.9851,90.6471,5.131,94.4463,"113.99,108.01,103.13,100.42,98.25,97.70,96.62,96.07,102.04,99.33,97.16,95.53,94.99,94.45,93.36,93.36,96.62,95.53,94.45,93.36,93.36,92.28,92.28,91.73,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,5,1454,core,309,331,0.0,5.0,0.9859,312,333,319,336,1.0,True,95.0229,110.1859,90.6471,4.241,93.9035,"110.19,104.22,101.50,98.79,97.70,96.62,96.07,95.53,100.42,97.70,95.53,94.99,94.45,94.45,93.36,93.36,95.53,94.45,93.36,93.36,92.28,92.28,91.73,91.73,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,6,1455,core,318,331,0.0,9.0,0.9864,321,333,328,336,1.0,True,95.1756,108.5576,91.1898,3.7568,94.4463,"108.56,103.67,100.42,98.25,97.70,96.62,96.07,96.07,99.33,97.70,96.07,94.99,94.99,94.45,94.45,94.45,95.53,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.19,91.19,91.19"
Rec-027_std_2,3,7,1456,core,322,331,0.0,4.0,0.9836,325,333,332,336,1.0,True,96.2272,111.8141,91.7325,4.2611,95.2604,"111.81,105.84,102.04,99.87,98.25,98.25,97.70,97.16,100.96,98.79,97.16,96.07,95.53,95.53,94.99,94.45,96.07,95.53,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,92.28,91.73"
Rec-027_std_2,3,8,1457,core,327,331,0.0,5.0,0.9862,330,333,337,336,1.0,True,96.1423,108.5576,91.7325,3.6754,95.5318,"108.56,104.22,101.50,99.33,98.79,98.25,97.70,97.16,100.42,98.25,97.16,96.07,96.07,95.53,95.53,95.53,96.07,95.53,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,91.73,91.73"
Rec-027_std_2,3,9,1458,core,331,331,0.0,4.0,0.9832,334,333,341,336,1.0,True,96.8717,110.7286,92.2753,4.1356,95.5318,"110.73,106.39,103.13,100.96,99.33,98.25,98.25,98.25,102.04,99.33,98.25,97.16,96.62,96.07,95.53,95.53,96.62,95.53,95.53,94.99,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28"
Rec-027_std_2,3,10,1459,core,336,331,0.0,5.0,0.9863,339,333,346,336,1.0,True,96.6172,108.5576,91.7325,3.748,95.8031,"108.56,104.22,102.04,100.42,99.87,99.33,98.25,98.25,100.96,98.79,97.70,97.16,96.62,96.62,96.07,95.53,96.62,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,91.73,91.73"
Rec-027_std_2,3,11,1460,core,341,331,0.0,5.0,0.9828,344,333,351,336,1.0,True,95.6505,106.9294,89.5616,3.8395,95.2604,"106.93,103.13,101.50,99.87,99.33,98.25,97.70,96.07,99.87,98.25,97.70,96.62,96.07,95.53,94.45,94.45,96.07,95.53,94.99,94.45,93.36,93.36,92.28,91.19,93.36,93.36,92.28,92.28,91.19,91.19,90.65,89.56"
Rec-027_std_2,3,12,1461,core,345,331,0.0,4.0,0.9854,348,333,355,336,1.0,True,93.6661,108.0149,85.2196,4.8865,92.2753,"108.01,103.67,100.96,98.25,97.16,95.53,93.36,91.19,100.42,98.25,96.62,95.53,94.45,92.28,91.19,89.56,95.53,94.45,93.36,92.28,91.19,90.65,89.56,87.93,92.28,92.28,91.19,90.65,89.56,87.93,86.85,85.22"
Rec-027_std_2,3,13,1462,core,350,331,0.0,5.0,0.9809,353,333,360,336,0.625,False,84.5921,102.0447,75.4502,7.6421,83.5914,"102.04,98.25,94.45,90.10,83.05,78.71,77.08,75.99,96.07,94.45,91.73,87.93,81.96,78.16,76.54,75.99,92.28,90.65,89.02,85.76,80.88,77.62,75.99,75.45,89.56,87.93,86.31,84.13,79.79,77.62,75.99,75.45"
Rec-027_std_2,3,14,1463,core,354,331,0.0,4.0,0.9831,357,333,364,336,0.125,False,77.8417,90.1043,74.3647,3.4908,76.5357,"90.10,84.13,79.79,77.62,77.08,75.99,75.99,75.45,85.76,80.88,78.16,77.08,76.54,75.99,75.45,74.91,82.51,78.71,77.62,76.54,75.99,75.99,75.45,74.91,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.36"
Rec-027_std_2,4,1,1612,core,290,331,0.0,0.0,0.9849,293,333,300,336,1.0,True,95.1756,111.8141,88.4761,5.2614,93.3608,"111.81,107.47,103.67,100.96,99.87,98.79,98.25,98.25,98.79,97.70,95.53,95.53,95.53,95.53,94.45,94.45,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,88.48,89.56,90.10,90.65,90.65,90.65,90.65,90.10"
Rec-027_std_2,4,2,1613,core,293,331,0.0,3.0,0.9841,296,333,303,336,1.0,True,96.295,115.0706,90.1043,5.5497,94.989,"115.07,109.10,105.30,101.50,99.87,98.79,98.25,97.70,102.04,99.87,98.25,96.62,95.53,95.53,94.99,94.45,95.53,94.99,94.45,93.36,93.36,93.36,92.28,92.28,91.73,91.19,91.73,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,4,3,1614,core,298,331,0.0,5.0,0.9824,301,333,308,336,1.0,True,95.3622,110.1859,90.1043,4.46,94.4463,"110.19,105.30,102.04,99.87,98.25,97.70,96.62,96.07,100.96,98.25,96.62,95.53,94.99,94.45,94.45,93.36,95.53,94.99,94.45,93.36,93.36,92.28,92.28,91.73,92.28,92.28,91.19,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,4,4,1615,core,302,331,0.0,4.0,0.9854,305,333,312,336,1.0,True,95.6335,112.8996,90.1043,4.938,94.4463,"112.90,106.93,103.13,99.87,98.25,97.70,96.62,96.07,102.04,98.79,97.16,95.53,94.99,94.45,93.36,93.36,96.07,94.99,94.45,93.36,93.36,92.28,92.28,91.73,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,4,5,1616,core,307,331,0.0,5.0,0.9826,310,333,317,336,1.0,True,94.6668,108.5576,90.1043,3.9486,93.3608,"108.56,103.13,100.42,98.25,97.16,96.62,96.07,95.53,99.33,97.16,95.53,94.99,94.45,93.36,93.36,92.28,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,4,6,1617,core,311,331,0.0,4.0,0.9865,314,333,321,336,1.0,True,95.1247,110.1859,90.6471,4.3377,93.9035,"110.19,105.30,101.50,98.79,97.70,97.16,96.07,95.53,100.42,98.25,96.07,95.53,94.45,94.45,93.36,93.36,95.53,94.45,93.36,93.36,92.28,92.28,92.28,91.73,92.28,91.73,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,4,7,1618,core,316,331,0.0,5.0,0.9841,319,333,326,336,1.0,True,94.9042,106.9294,91.1898,3.5255,94.4463,"106.93,103.13,99.87,98.25,97.70,96.62,96.07,95.53,98.79,97.16,95.53,94.99,94.45,94.45,94.45,93.36,94.99,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.73,91.19,91.19,91.19"
Rec-027_std_2,4,8,1619,core,320,331,0.0,4.0,0.9864,323,333,330,336,1.0,True,95.871,110.1859,91.7325,4.0108,94.989,"110.19,105.30,101.50,99.33,98.25,97.70,97.16,96.62,100.42,98.25,96.62,95.53,95.53,94.99,94.99,94.45,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73"
