specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-027_std_2,21,1,4002,core,290,331,0.0,0.0,0.9861,294,334,298,337,1.0,True,95.3147,100.9592,90.6471,2.9895,95.2604,"100.96,99.33,99.33,98.79,98.79,95.53,96.07,96.62,96.62,96.62,92.28,93.36,94.45,94.45,94.99,90.65,91.19,91.73,92.28,92.28"
Rec-027_std_2,21,2,4003,core,294,331,0.0,4.0,0.9862,298,334,302,337,1.0,True,96.8886,105.3012,92.2753,3.2361,96.0745,"105.30,102.04,100.42,99.33,98.25,99.33,98.25,98.25,97.16,96.62,95.53,95.53,95.53,95.53,94.99,93.36,93.36,93.36,93.36,92.28"
Rec-027_std_2,21,3,4004,core,299,331,0.0,5.0,0.9876,303,334,307,337,1.0,True,96.2645,102.0447,92.2753,2.5415,95.8031,"102.04,100.42,99.33,98.25,97.70,98.25,97.70,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.45,93.36,93.36,93.36,93.36,92.28"
Rec-027_std_2,21,4,4005,core,303,331,0.0,4.0,0.9879,307,334,311,337,1.0,True,96.4816,103.1302,92.2753,2.6858,95.8031,"103.13,100.96,99.33,98.25,97.70,98.79,98.25,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.99,94.45,93.36,93.36,93.36,92.28"
Rec-027_std_2,21,5,4006,core,308,331,0.0,5.0,0.9885,312,334,316,337,1.0,True,95.8031,101.502,92.2753,2.325,95.5318,"101.50,99.33,98.25,97.70,96.62,98.25,97.16,96.07,96.07,95.53,95.53,94.99,94.45,94.45,94.45,94.45,93.36,93.36,92.28,92.28"
Rec-027_std_2,21,6,4007,core,312,331,0.0,4.0,0.9889,316,334,320,337,1.0,True,95.9388,102.0447,92.2753,2.4143,95.5318,"102.04,99.87,98.25,97.70,97.16,98.25,97.16,96.62,96.07,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,92.28"
Rec-027_std_2,21,7,4008,core,317,331,0.0,5.0,0.9891,321,334,325,337,1.0,True,96.2645,100.9592,93.3608,2.1931,96.0745,"100.96,99.33,98.25,98.25,98.25,98.25,97.70,97.16,96.62,96.62,95.53,95.53,95.53,95.53,94.99,93.36,93.36,93.36,93.36,93.36"
Rec-027_std_2,21,8,4009,core,321,331,0.0,4.0,0.9887,325,334,329,337,1.0,True,97.2685,103.1302,94.4463,2.4065,97.16,"103.13,100.96,99.87,99.33,98.79,98.79,98.25,98.25,98.25,97.70,96.62,96.07,96.07,95.53,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,21,9,4010,core,326,331,0.0,5.0,0.9894,330,334,334,337,1.0,True,97.4585,102.0447,94.4463,2.2145,97.7027,"102.04,100.96,99.87,99.33,99.33,99.33,98.25,98.25,98.25,98.25,97.16,96.62,96.07,96.07,96.07,94.99,94.99,94.45,94.45,94.45"
Rec-027_std_2,21,10,4011,core,330,331,0.0,4.0,0.9875,334,334,338,337,1.0,True,98.5169,103.6729,95.5318,2.3998,98.2455,"103.67,102.04,101.50,100.96,100.42,100.42,99.87,99.33,98.79,98.79,97.70,97.70,97.16,97.16,97.16,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,21,11,4012,core,335,331,0.0,5.0,0.9895,339,334,343,337,1.0,True,99.0325,103.6729,95.5318,2.49,98.7882,"103.67,103.13,102.04,101.50,101.50,100.96,100.42,99.87,99.33,99.33,98.25,98.25,98.25,97.70,97.16,96.07,96.07,96.07,95.53,95.53"
Rec-027_std_2,21,12,4013,core,339,331,0.0,4.0,0.9872,343,334,347,337,1.0,True,99.3852,105.3012,95.5318,2.8197,99.0596,"105.30,103.67,103.13,102.04,101.50,101.50,100.96,100.42,99.87,99.33,98.79,98.25,98.25,97.70,97.70,96.62,96.07,95.53,95.53,95.53"
Rec-027_std_2,21,13,4014,core,344,331,0.0,5.0,0.9888,348,334,352,337,1.0,True,97.5942,103.6729,92.2753,2.9459,97.4314,"103.67,102.04,101.50,99.87,98.79,100.42,99.87,98.25,97.70,96.62,98.25,97.16,96.62,95.53,94.45,95.53,95.53,94.45,93.36,92.28"
Rec-027_std_2,21,14,4015,core,348,331,0.0,4.0,0.9854,352,334,356,337,1.0,True,93.6593,103.1302,85.7624,4.2545,93.3608,"103.13,99.87,98.25,95.53,91.19,98.25,97.16,95.53,93.36,89.56,95.53,94.45,92.28,90.65,87.39,93.36,92.28,90.65,89.02,85.76"
Rec-027_std_2,21,15,4016,core,353,331,0.0,5.0,0.9871,357,334,361,337,0.2,False,77.974,85.2196,74.9074,2.8216,77.0784,"85.22,79.79,77.62,75.99,75.99,83.05,79.79,77.08,75.99,75.45,81.96,78.16,77.08,75.99,75.45,80.88,77.62,75.99,75.45,74.91"
Rec-027_std_2,21,16,4017,core,355,330,26.57,2.24,0.9865,359,333,363,336,0.0,False,77.1598,83.5914,74.9074,1.959,76.5357,"83.59,79.79,77.62,76.54,75.99,79.79,77.62,77.08,75.99,75.99,78.16,77.08,75.99,75.99,75.45,77.62,76.54,75.99,75.45,74.91"
Rec-027_std_2,22,1,4132,core,301,331,-7.13,8.06,0.9858,305,334,309,337,1.0,True,96.6173,104.2157,92.2753,2.9678,95.8031,"104.22,102.04,99.33,98.25,97.70,99.33,98.25,97.70,96.62,95.53,96.07,95.53,95.53,94.99,94.45,94.45,93.36,93.36,93.36,92.28"
Rec-027_std_2,22,2,4133,core,306,331,0.0,5.0,0.9886,310,334,314,337,1.0,True,95.6674,102.0447,92.2753,2.4805,95.5318,"102.04,99.33,98.25,97.16,96.62,98.25,97.16,96.07,95.53,95.53,95.53,94.99,94.45,94.45,94.45,93.36,93.36,92.28,92.28,92.28"
Rec-027_std_2,22,3,4134,core,310,331,0.0,4.0,0.9861,314,334,318,337,1.0,True,95.7489,102.0447,92.2753,2.548,95.5318,"102.04,99.87,98.25,97.70,96.62,98.25,97.16,96.62,95.53,95.53,95.53,94.99,94.45,94.45,94.45,93.36,93.36,92.28,92.28,92.28"
Rec-027_std_2,22,4,4135,core,315,331,0.0,5.0,0.9897,319,334,323,337,1.0,True,95.9117,100.9592,93.3608,2.0816,95.8031,"100.96,98.79,98.25,97.70,97.16,97.70,97.16,96.62,96.07,96.07,95.53,94.99,94.99,94.99,94.45,93.36,93.36,93.36,93.36,93.36"
Rec-027_std_2,22,5,4136,core,320,331,0.0,5.0,0.9869,324,334,328,337,1.0,True,96.5901,100.4165,94.4463,1.7876,96.3459,"100.42,99.33,98.25,98.25,98.25,98.25,97.70,97.16,97.16,97.16,95.53,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,22,6,4137,core,324,331,0.0,4.0,0.9899,328,334,332,337,1.0,True,97.5942,102.0447,94.4463,2.0992,97.7027,"102.04,100.96,99.87,99.33,98.79,99.33,98.79,98.25,98.25,98.25,97.16,97.16,96.62,96.62,96.07,94.99,94.99,94.99,94.99,94.45"
Rec-027_std_2,22,7,4138,core,329,331,0.0,5.0,0.987,333,334,337,337,1.0,True,98.2183,102.0447,95.5318,2.0984,98.2455,"102.04,101.50,100.96,100.96,99.87,99.87,98.79,98.79,98.79,98.79,97.70,97.16,97.16,97.16,97.16,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,22,8,4139,core,338,331,0.0,9.0,0.9872,342,334,346,337,1.0,True,100.1722,105.3012,96.0745,2.6615,99.8737,"105.30,103.67,103.13,103.13,103.13,102.04,102.04,101.50,100.96,100.42,99.33,99.33,98.79,98.25,98.25,97.16,97.16,97.16,96.62,96.07"
Rec-027_std_2,22,9,4140,core,342,331,0.0,4.0,0.9892,346,334,350,337,1.0,True,99.9009,105.8439,94.989,3.0869,99.331,"105.84,105.30,103.67,103.13,101.50,102.04,102.04,101.50,100.42,99.33,99.33,99.33,98.25,98.25,97.16,97.16,97.16,96.07,95.53,94.99"
Rec-027_std_2,22,10,4141,core,347,331,0.0,5.0,0.986,351,334,355,337,1.0,True,95.2604,103.1302,88.4761,3.6388,94.989,"103.13,100.96,98.79,97.16,94.99,99.33,98.25,96.62,94.99,92.28,96.62,95.53,94.45,92.28,90.10,94.99,93.36,92.28,90.65,88.48"
Rec-027_std_2,22,11,4142,core,351,331,0.0,4.0,0.9878,355,334,359,337,0.6,False,83.917,98.2455,75.9929,6.8101,82.2345,"98.25,92.28,83.59,78.71,77.08,94.99,90.10,83.05,78.71,76.54,91.73,87.93,81.42,77.62,75.99,89.56,86.31,80.88,77.62,75.99"
Rec-027_std_2,22,12,4143,core,355,330,14.04,4.12,0.9933,359,333,363,336,0.0,False,76.9156,82.5059,74.9074,1.7595,76.2643,"82.51,78.71,77.62,76.54,75.99,79.79,77.62,76.54,75.99,75.45,77.62,77.08,75.99,75.45,75.45,77.62,75.99,75.99,75.45,74.91"
Rec-027_std_2,23,1,4256,core,290,331,0.0,0.0,0.9874,294,334,298,337,1.0,True,95.8574,100.9592,90.6471,3.096,95.5318,"100.96,99.87,99.87,99.87,99.87,96.07,96.07,97.16,97.70,97.70,93.36,94.45,94.45,94.99,94.99,90.65,91.19,92.28,92.28,93.36"
Rec-027_std_2,23,2,4257,core,293,331,0.0,3.0,0.9867,297,334,301,337,1.0,True,97.4856,104.2157,93.3608,2.9548,97.16,"104.22,102.04,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.25,96.07,96.07,96.07,95.53,95.53,93.36,94.45,94.45,94.45,93.36"
Rec-027_std_2,23,3,4258,core,298,331,0.0,5.0,0.9851,302,334,306,337,1.0,True,97.1871,103.1302,93.3608,2.6169,96.8886,"103.13,101.50,99.87,99.33,98.25,99.87,98.79,98.25,97.70,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.45,94.45,93.36,93.36"
Rec-027_std_2,23,4,4259,core,302,331,0.0,4.0,0.9883,306,334,310,337,1.0,True,97.0243,103.6729,93.3608,2.6471,96.6172,"103.67,101.50,99.87,98.25,98.25,99.87,98.25,97.70,97.16,96.62,96.62,96.07,95.53,95.53,95.53,94.45,94.45,94.45,93.36,93.36"
Rec-027_std_2,23,5,4260,core,307,331,0.0,5.0,0.9857,311,334,315,337,1.0,True,95.8303,101.502,92.2753,2.254,95.5318,"101.50,98.79,98.25,97.16,96.62,98.25,97.16,96.62,95.53,95.53,96.07,95.53,94.99,94.45,94.45,94.45,93.36,93.36,92.28,92.28"
Rec-027_std_2,23,6,4261,core,311,331,0.0,4.0,0.9891,315,334,319,337,1.0,True,95.9117,101.502,92.2753,2.2385,95.5318,"101.50,99.33,98.25,97.16,97.16,98.25,97.16,96.62,96.07,95.53,95.53,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,92.28"
Rec-027_std_2,23,7,4262,core,316,331,0.0,5.0,0.9864,320,334,324,337,1.0,True,95.9117,99.8737,93.3608,1.7927,95.8031,"99.87,98.25,98.25,97.16,97.16,97.70,96.62,96.62,96.07,96.07,95.53,95.53,95.53,94.99,94.99,94.45,93.36,93.36,93.36,93.36"
Rec-027_std_2,23,8,4263,core,320,331,0.0,4.0,0.9893,324,334,328,337,1.0,True,96.9158,102.0447,94.4463,2.0486,96.8886,"102.04,99.87,98.79,98.25,98.25,98.25,98.25,97.70,97.70,97.70,96.07,96.07,96.07,95.53,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,23,9,4264,core,325,331,0.0,5.0,0.9871,329,334,333,337,1.0,True,97.947,102.0447,95.5318,1.8994,97.9741,"102.04,100.96,100.42,99.33,99.33,99.33,98.79,98.79,98.25,98.25,97.70,97.16,97.16,97.16,96.62,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,23,10,4265,core,329,331,0.0,4.0,0.9893,333,334,337,337,1.0,True,99.0867,103.6729,96.0745,2.2409,99.0596,"103.67,102.04,101.50,101.50,101.50,100.42,99.87,99.87,99.87,99.87,98.25,98.25,98.25,98.25,98.25,96.07,96.07,96.07,96.07,96.07"
Rec-027_std_2,23,11,4266,core,334,331,0.0,5.0,0.988,338,334,342,337,1.0,True,100.1451,104.2157,97.16,2.3751,99.8737,"104.22,103.13,103.13,103.13,103.13,101.50,101.50,101.50,100.96,100.96,98.79,98.79,98.79,98.79,98.79,97.16,97.16,97.16,97.16,97.16"
Rec-027_std_2,23,12,4267,core,338,331,0.0,4.0,0.9891,342,334,346,337,1.0,True,100.9592,106.3867,97.16,2.7028,100.6878,"106.39,105.30,104.22,103.67,103.13,103.13,102.04,102.04,102.04,101.50,99.87,99.87,99.33,99.33,98.79,98.25,98.25,97.70,97.16,97.16"
Rec-027_std_2,23,13,4268,core,343,331,0.0,5.0,0.9879,347,334,351,337,1.0,True,99.5209,105.8439,94.4463,2.9741,99.331,"105.84,104.22,103.13,102.04,100.96,102.04,101.50,100.96,99.33,98.25,99.87,99.33,98.25,97.70,96.07,97.70,97.16,96.07,95.53,94.45"
Rec-027_std_2,23,14,4269,core,347,331,0.0,4.0,0.9878,351,334,355,337,1.0,True,95.8303,103.6729,89.0188,3.7109,95.5318,"103.67,102.04,99.33,97.16,95.53,100.42,98.25,97.16,95.53,93.36,97.70,96.07,94.99,92.28,90.65,95.53,94.45,92.28,91.19,89.02"
Rec-027_std_2,23,15,4270,core,352,331,0.0,5.0,0.9861,356,334,360,337,0.4,False,80.552,93.3608,75.4502,5.2995,78.1639,"93.36,84.13,79.79,77.08,75.99,90.65,83.05,78.71,76.54,75.99,88.48,81.42,77.62,76.54,75.45,86.31,80.88,77.62,75.99,75.45"
Rec-027_std_2,23,16,4271,core,355,331,0.0,3.0,0.9866,359,334,363,337,0.0,False,76.2915,79.7922,74.3647,1.2314,75.9929,"79.79,77.62,76.54,75.99,75.99,78.16,77.08,75.99,75.99,75.45,77.62,75.99,75.99,75.45,74.91,76.54,75.99,75.45,74.91,74.36"
Rec-027_std_2,24,1,4384,core,290,331,0.0,0.0,0.9872,294,334,298,337,1.0,True,95.586,100.9592,90.6471,3.0457,95.2604,"100.96,99.87,99.33,99.33,99.33,95.53,96.07,97.16,97.16,97.16,92.28,93.36,94.45,94.99,94.99,90.65,91.19,92.28,92.28,93.36"
Rec-027_std_2,24,2,4385,core,294,331,0.0,4.0,0.9874,298,334,302,337,1.0,True,97.5942,104.2157,94.4463,2.7813,97.16,"104.22,102.04,100.96,100.42,99.33,99.33,98.79,98.25,98.25,98.25,96.07,96.07,96.07,96.07,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,24,3,4386,core,299,331,0.0,5.0,0.9859,303,334,307,337,1.0,True,97.1329,103.1302,93.3608,2.5999,97.16,"103.13,101.50,99.87,98.79,98.25,99.33,98.79,98.25,97.70,97.16,97.16,96.07,96.07,95.53,94.99,94.45,94.45,94.45,93.36,93.36"
Rec-027_std_2,24,4,4387,core,303,331,0.0,4.0,0.9889,307,334,311,337,1.0,True,96.9158,103.1302,93.3608,2.4722,96.6172,"103.13,100.96,99.33,98.25,98.25,99.33,98.25,97.70,97.16,96.62,96.62,96.07,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36"
Rec-027_std_2,24,5,4388,core,308,331,0.0,5.0,0.9861,312,334,316,337,1.0,True,95.9388,100.9592,92.2753,2.1221,95.5318,"100.96,98.79,98.25,97.70,96.62,98.25,97.16,96.62,96.62,95.53,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36,92.28"
Rec-027_std_2,24,6,4389,core,312,331,0.0,4.0,0.9898,316,334,320,337,1.0,True,96.3459,101.502,93.3608,2.1676,95.8031,"101.50,99.87,98.25,98.25,97.70,98.25,97.70,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36"
Rec-027_std_2,24,7,4390,core,317,331,0.0,5.0,0.9871,321,334,325,337,1.0,True,96.6715,100.9592,94.4463,1.8715,96.3459,"100.96,99.33,98.79,98.25,98.25,98.25,97.70,97.70,97.16,96.62,96.07,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,24,8,4391,core,321,331,0.0,4.0,0.99,325,334,329,337,1.0,True,97.7027,103.1302,94.989,2.1299,97.7027,"103.13,100.96,99.87,99.33,99.33,99.33,98.25,98.25,98.25,98.25,97.16,96.62,96.62,96.07,96.07,95.53,95.53,95.53,94.99,94.99"
Rec-027_std_2,24,9,4392,core,326,331,0.0,5.0,0.9879,330,334,334,337,1.0,True,98.0555,102.0447,95.5318,1.9814,97.9741,"102.04,101.50,100.42,99.87,99.87,99.33,98.79,98.79,98.25,98.25,97.70,97.70,97.16,97.16,96.62,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,24,10,4393,core,330,331,0.0,4.0,0.99,334,334,338,337,1.0,True,99.2224,103.6729,96.0745,2.2483,98.7882,"103.67,103.13,102.04,101.50,101.50,100.42,99.87,99.87,99.87,99.33,98.25,98.25,98.25,98.25,98.25,96.62,96.07,96.62,96.62,96.07"
Rec-027_std_2,24,11,4394,core,339,331,0.0,9.0,0.9896,343,334,347,337,1.0,True,100.8507,106.3867,96.6172,2.6788,100.6878,"106.39,105.30,103.67,103.13,103.13,103.13,102.04,102.04,101.50,100.96,100.42,99.87,99.87,99.33,98.25,98.25,98.25,97.70,97.16,96.62"
Rec-027_std_2,24,12,4395,core,344,331,0.0,5.0,0.9876,348,334,352,337,1.0,True,98.8696,105.3012,93.3608,3.0426,98.5169,"105.30,103.67,102.04,101.50,99.87,102.04,101.50,99.87,98.79,97.16,99.33,98.25,98.25,96.62,95.53,97.16,96.62,95.53,94.99,93.36"
Rec-027_std_2,24,13,4396,core,353,331,0.0,9.0,0.9859,357,334,361,337,0.2,False,77.8383,85.2196,74.9074,2.8534,76.8071,"85.22,79.79,77.62,75.99,75.45,83.05,78.71,77.08,75.99,75.45,81.96,78.16,76.54,75.99,74.91,80.88,77.62,75.99,75.45,74.91"
Rec-027_std_2,24,14,4397,core,355,330,26.57,2.24,0.9862,359,333,363,336,0.0,False,77.1327,84.1341,74.9074,2.0589,76.5357,"84.13,79.79,77.62,76.54,75.99,79.79,77.62,76.54,75.99,75.99,78.16,76.54,75.99,75.99,75.45,77.62,76.54,75.99,75.45,74.91"
Rec-027_std_2,25,1,4506,core,292,331,0.0,2.0,0.9847,296,334,300,337,1.0,True,97.4856,103.1302,93.3608,2.8689,97.16,"103.13,102.04,101.50,100.42,100.42,98.79,98.79,98.25,98.25,98.25,95.53,96.07,96.07,96.07,96.07,93.36,93.36,94.45,94.45,94.45"
Rec-027_std_2,25,2,4507,core,301,331,0.0,9.0,0.9858,305,334,309,337,1.0,True,97.7842,103.6729,94.4463,2.5182,97.4314,"103.67,102.04,100.42,99.33,98.79,100.42,99.33,98.79,98.25,97.16,97.70,97.16,96.62,96.07,95.53,95.53,94.99,94.99,94.45,94.45"
Rec-027_std_2,25,3,4508,core,305,331,0.0,4.0,0.9885,309,334,313,337,1.0,True,97.2686,103.6729,93.3608,2.5664,96.8886,"103.67,101.50,99.87,98.79,98.25,99.87,98.79,98.25,97.16,96.62,97.16,96.62,96.07,95.53,94.99,95.53,94.45,94.45,94.45,93.36"
Rec-027_std_2,25,4,4509,core,310,331,0.0,5.0,0.9869,314,334,318,337,1.0,True,96.4544,102.0447,93.3608,2.2711,96.0745,"102.04,99.87,98.79,98.25,97.70,98.25,98.25,97.16,96.62,96.07,96.07,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36"
Rec-027_std_2,25,5,4510,core,314,331,0.0,4.0,0.9891,318,334,322,337,1.0,True,96.97,102.0447,94.4463,2.1728,96.6172,"102.04,100.96,99.33,98.25,98.25,98.79,98.25,97.70,97.16,97.16,96.07,96.07,96.07,95.53,95.53,94.45,94.45,94.45,94.45,94.45"
Rec-027_std_2,25,6,4511,core,319,331,0.0,5.0,0.988,323,334,327,337,1.0,True,97.2957,102.0447,94.4463,2.008,97.16,"102.04,100.42,99.87,98.79,98.25,98.79,98.25,98.25,97.70,97.70,96.62,96.62,96.07,95.53,96.07,95.53,94.99,94.99,94.99,94.45"
Rec-027_std_2,25,7,4512,core,323,331,0.0,4.0,0.9893,327,334,331,337,1.0,True,98.2726,103.1302,95.5318,2.2606,97.7027,"103.13,102.04,100.96,100.42,100.42,99.87,99.33,98.79,98.79,98.25,97.16,97.16,97.16,97.16,97.16,95.53,95.53,95.53,95.53,95.53"
Rec-027_std_2,25,8,4513,core,328,331,0.0,5.0,0.9883,332,334,336,337,1.0,True,99.141,103.1302,96.0745,2.1998,99.0596,"103.13,102.04,102.04,101.50,101.50,100.42,100.42,99.87,99.87,99.87,98.25,98.25,98.25,98.25,98.25,96.07,96.62,96.07,96.07,96.07"
Rec-027_std_2,25,9,4514,core,332,331,0.0,4.0,0.989,336,334,340,337,1.0,True,100.5793,105.3012,97.7027,2.3602,100.4165,"105.30,104.22,103.13,103.13,103.13,102.04,101.50,101.50,101.50,101.50,99.33,99.33,99.33,98.79,99.33,97.70,97.70,97.70,97.70,97.70"
Rec-027_std_2,25,10,4515,core,337,331,0.0,5.0,0.9885,341,334,345,337,1.0,True,101.2849,105.8439,97.7027,2.4836,101.2306,"105.84,105.30,104.22,104.22,103.67,103.13,102.04,102.04,102.04,102.04,100.42,100.42,100.42,99.87,99.33,98.25,98.25,98.25,98.25,97.70"
Rec-027_std_2,25,11,4516,core,341,331,0.0,4.0,0.9884,345,334,349,337,1.0,True,101.3663,107.4722,96.6172,3.0504,101.2306,"107.47,106.39,105.30,104.22,103.67,103.67,103.13,102.04,102.04,101.50,100.96,100.42,100.42,99.33,98.25,98.25,98.25,98.25,97.16,96.62"
Rec-027_std_2,25,12,4517,core,346,331,0.0,5.0,0.9878,350,334,354,337,1.0,True,97.6485,105.3012,91.1898,3.6887,97.7027,"105.30,103.13,102.04,99.87,98.25,102.04,100.42,98.79,97.70,95.53,98.79,97.70,96.07,94.99,92.28,96.62,95.53,94.45,92.28,91.19"
Rec-027_std_2,25,13,4518,core,350,331,0.0,4.0,0.9867,354,334,358,337,0.8,False,88.1776,102.0447,77.6212,7.4585,89.5616,"102.04,98.25,93.36,84.13,78.71,97.70,95.53,90.65,82.51,78.16,94.45,92.28,88.48,81.42,77.62,92.28,90.65,86.85,80.88,77.62"
Rec-027_std_2,25,14,4519,core,355,331,0.0,5.0,0.985,359,334,363,337,0.0,False,75.9929,78.7067,74.3647,1.0855,75.9929,"78.71,77.62,75.99,75.99,75.45,77.62,76.54,75.99,75.45,75.45,77.08,75.99,75.45,74.91,74.36,76.54,75.99,75.45,74.91,74.36"
Rec-027_std_2,26,1,4626,core,290,331,0.0,0.0,0.9894,294,334,298,337,1.0,True,95.8574,100.4165,90.6471,3.1526,95.5318,"100.42,99.87,99.87,99.87,100.42,95.53,96.07,97.16,97.70,98.25,92.28,94.45,94.45,95.53,95.53,90.65,91.19,92.28,92.28,93.36"
Rec-027_std_2,26,2,4627,core,295,331,0.0,5.0,0.9863,299,334,303,337,1.0,True,98.8425,105.3012,94.989,2.7829,98.2455,"105.30,103.13,102.04,101.50,100.42,100.96,100.42,99.87,99.33,98.79,97.70,97.70,97.70,97.70,97.16,95.53,95.53,95.53,95.53,94.99"
Rec-027_std_2,26,3,4628,core,299,331,0.0,4.0,0.9869,303,334,307,337,1.0,True,99.0596,106.3867,94.989,2.9752,98.5169,"106.39,103.67,102.04,100.96,100.42,102.04,100.96,100.42,99.33,98.79,98.25,98.25,97.70,97.16,97.16,96.07,95.53,95.53,95.53,94.99"
Rec-027_std_2,26,4,4629,core,326,331,0.0,27.0,0.9881,330,334,334,337,1.0,True,98.8968,103.6729,96.0745,2.1615,98.5169,"103.67,102.04,101.50,100.96,100.42,100.42,99.87,99.87,99.33,98.79,98.25,98.25,98.25,98.25,97.70,96.07,96.07,96.07,96.07,96.07"
Rec-027_std_2,26,5,4630,core,331,331,0.0,5.0,0.9895,335,334,339,337,1.0,True,99.8466,104.2157,97.16,2.1606,99.6024,"104.22,103.13,102.04,102.04,102.04,101.50,100.96,100.96,100.42,100.42,98.79,98.79,98.79,98.79,98.25,97.16,97.16,97.16,97.16,97.16"
Rec-027_std_2,26,6,4631,core,335,331,0.0,4.0,0.9877,339,334,343,337,1.0,True,100.8235,105.8439,97.7027,2.3273,100.4165,"105.84,104.22,103.67,103.13,103.13,102.04,102.04,102.04,101.50,100.96,99.87,99.87,99.33,99.33,99.33,98.25,98.25,98.25,97.70,97.70"
Rec-027_std_2,26,7,4632,core,340,331,0.0,5.0,0.9893,344,334,348,337,1.0,True,100.9049,105.8439,97.16,2.5277,100.6878,"105.84,105.30,103.67,103.13,103.13,103.13,102.04,102.04,101.50,100.96,100.42,99.87,99.87,99.33,98.79,98.25,98.25,98.25,97.16,97.16"
Rec-027_std_2,26,8,4633,core,344,331,0.0,4.0,0.9867,348,334,352,337,1.0,True,99.7109,106.3867,94.4463,3.1745,99.6023,"106.39,105.30,103.13,102.04,100.42,103.13,102.04,100.96,99.87,98.25,99.87,99.33,98.79,97.70,96.07,97.70,97.16,96.07,95.53,94.45"
Rec-027_std_2,26,9,4634,core,349,331,0.0,5.0,0.9881,353,334,357,337,1.0,True,91.3526,102.0447,80.3349,6.1551,91.7325,"102.04,99.33,96.62,91.73,83.05,98.25,96.62,94.45,89.56,81.96,95.53,94.45,91.73,87.93,80.88,94.45,91.73,90.10,86.31,80.33"
Rec-027_std_2,26,10,4635,core,353,331,0.0,4.0,0.9851,357,334,361,337,0.2,False,78.0825,85.7624,74.9074,3.0037,77.0784,"85.76,80.33,77.62,75.99,75.99,83.59,79.79,77.62,75.99,75.45,82.51,78.16,76.54,75.99,75.45,80.88,77.62,75.99,75.45,74.91"
Rec-027_std_2,27,1,4742,core,290,331,0.0,0.0,0.9873,294,334,298,337,1.0,True,96.9429,101.502,91.1898,3.0287,96.8886,"101.50,100.42,100.96,100.96,100.96,97.16,97.70,98.25,98.79,98.79,94.45,94.99,95.53,96.07,96.62,91.19,92.28,93.36,94.45,94.45"
Rec-027_std_2,27,2,4743,core,293,331,0.0,3.0,0.9861,297,334,301,337,1.0,True,99.1682,105.8439,94.989,3.1041,98.5169,"105.84,104.22,103.13,102.04,101.50,100.96,100.42,100.42,100.42,99.33,97.70,97.70,97.70,97.70,97.70,94.99,94.99,95.53,95.53,95.53"
Rec-027_std_2,27,3,4744,core,298,331,0.0,5.0,0.9864,302,334,306,337,1.0,True,99.2767,105.8439,95.5318,2.7509,99.0596,"105.84,103.13,102.04,101.50,100.42,102.04,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.25,97.16,96.62,96.07,95.53,95.53,95.53"
Rec-027_std_2,27,4,4745,core,302,331,0.0,4.0,0.9876,306,334,310,337,1.0,True,99.2224,106.3867,95.5318,2.8493,99.0596,"106.39,103.67,102.04,100.96,99.87,102.04,101.50,99.87,99.33,98.79,99.33,98.25,98.25,97.70,97.16,96.62,96.07,95.53,95.53,95.53"
Rec-027_std_2,27,5,4746,core,311,331,0.0,9.0,0.9885,315,334,319,337,1.0,True,97.4314,103.6729,94.4463,2.4242,97.4314,"103.67,101.50,99.87,98.25,98.25,99.87,98.79,98.25,97.70,96.62,97.70,97.16,96.07,95.53,95.53,95.53,94.99,94.45,94.45,94.45"
Rec-027_std_2,27,6,4747,core,320,331,0.0,9.0,0.9886,324,334,328,337,1.0,True,97.6756,103.1302,94.989,2.1193,97.4314,"103.13,100.96,99.87,99.33,98.79,99.33,98.25,98.25,98.25,98.25,96.62,96.62,96.62,96.62,96.62,95.53,95.53,94.99,94.99,94.99"
