specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-026_60s_2,5,9,4533,core,327,331,0.0,5.0,0.9904,329,333,337,336,1.0,True,94.4161,111.8141,89.5616,4.8796,93.3608,"111.81,106.39,102.04,99.33,98.25,97.16,96.62,96.07,95.53,99.87,98.25,96.07,94.99,94.45,94.45,93.36,93.36,93.36,94.45,93.36,92.28,92.28,91.73,91.19,91.19,91.19,91.19,90.65,90.10,90.10,90.10,89.56,89.56,89.56,89.56,89.56"
Rec-026_60s_2,5,10,4534,core,331,331,0.0,4.0,0.9887,333,333,341,336,1.0,True,95.7278,116.1561,90.1043,5.5735,94.7176,"116.16,109.10,105.30,101.50,99.33,98.25,97.70,97.16,96.62,102.04,99.87,97.70,96.62,95.53,94.99,94.99,94.45,94.45,95.53,94.99,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.19,91.19,90.65,90.65,90.65,90.65,90.65,90.10,90.10"
Rec-026_60s_2,5,11,4535,core,336,331,0.0,5.0,0.9906,338,333,346,336,1.0,True,96.0293,111.8141,91.1898,4.5632,95.5318,"111.81,106.93,103.13,100.96,99.33,98.25,98.25,98.25,97.70,101.50,99.33,97.70,96.62,96.07,95.53,95.53,95.53,95.53,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,91.73,91.73,91.19,91.19,91.19,91.19,91.19,91.19"
Rec-026_60s_2,5,12,4536,core,340,331,0.0,4.0,0.9878,342,333,350,336,1.0,True,97.2203,116.1561,91.1898,5.2835,96.0745,"116.16,109.64,105.84,103.13,100.96,99.87,99.33,98.79,98.25,103.13,100.96,99.33,98.25,97.16,97.16,96.62,96.07,95.53,97.16,96.07,95.53,94.99,94.45,94.45,94.45,94.45,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19,91.19"
Rec-026_60s_2,5,13,4537,core,345,331,0.0,5.0,0.9899,347,333,355,336,1.0,True,95.8182,112.8996,87.3906,5.3675,94.989,"112.90,108.01,105.30,102.04,99.87,98.25,97.16,95.53,93.36,103.13,100.96,98.79,97.70,96.62,95.53,94.99,93.36,91.19,97.16,96.07,95.53,94.99,94.45,93.36,92.28,91.19,89.56,93.36,93.36,92.28,92.28,91.73,91.19,90.10,88.48,87.39"
Rec-026_60s_2,5,14,4538,core,349,331,0.0,4.0,0.9863,351,333,359,336,0.7778,False,90.0139,113.9851,75.9929,9.6366,91.1898,"113.99,108.56,103.67,99.87,96.07,92.28,84.13,78.71,77.08,103.13,100.96,98.25,95.53,93.36,90.10,83.05,78.71,76.54,97.16,95.53,94.45,92.28,91.19,87.93,81.42,77.62,75.99,92.28,91.73,91.19,89.56,88.48,85.76,80.33,77.62,75.99"
Rec-026_60s_2,5,15,4539,core,354,331,0.0,5.0,0.9882,356,333,364,336,0.2222,False,79.4906,103.1302,73.822,6.5598,76.8071,"103.13,91.19,83.59,79.79,77.62,76.54,75.99,75.45,74.91,95.53,86.31,80.88,78.16,77.08,75.99,75.45,74.91,74.91,90.10,83.05,78.71,77.62,75.99,75.99,75.45,74.91,74.36,86.85,81.42,78.16,77.08,75.99,75.45,74.91,74.36,73.82"
Rec-026_60s_2,5,16,4540,core,355,330,45.0,1.41,0.9889,357,332,365,335,0.1111,False,80.6063,115.6133,74.3647,8.3019,77.0784,"115.61,96.07,88.48,83.05,79.79,77.62,76.54,75.99,75.99,97.70,88.48,83.05,79.79,77.62,76.54,75.99,75.45,74.91,89.56,83.05,79.79,77.62,76.54,75.99,75.45,74.91,74.91,84.68,80.33,77.62,76.54,75.99,75.45,75.45,74.91,74.36"
Rec-026_60s_2,6,1,4670,core,290,331,0.0,0.0,0.9866,292,333,300,336,1.0,True,95.773,124.2973,86.8478,7.308,93.6322,"124.30,112.90,107.47,104.22,101.50,99.87,99.33,98.79,98.25,98.79,98.79,97.70,96.07,95.53,95.53,95.53,94.99,94.99,91.73,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,86.85,87.93,89.02,89.56,89.56,90.10,90.10,90.10,90.10"
Rec-026_60s_2,6,2,4671,core,294,331,0.0,4.0,0.987,296,333,304,336,1.0,True,97.1298,122.1263,90.1043,6.8017,95.2604,"122.13,113.99,108.56,105.30,102.04,100.42,99.33,98.25,97.70,103.67,102.04,99.87,98.25,96.62,96.07,95.53,94.99,94.45,96.62,95.53,94.99,94.45,94.45,93.36,93.36,93.36,92.28,91.19,91.19,91.19,91.19,91.19,91.19,91.19,90.65,90.10"
Rec-026_60s_2,6,3,4672,core,298,331,0.0,4.0,0.9848,300,333,308,336,1.0,True,98.0344,130.8102,90.1043,8.2384,95.5318,"130.81,117.78,111.27,106.39,103.13,100.96,99.33,98.25,97.70,106.93,103.67,101.50,98.79,97.16,96.07,95.53,94.99,94.45,98.25,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-026_60s_2,6,4,4673,core,303,331,0.0,5.0,0.9888,305,333,313,336,1.0,True,96.3157,121.0408,89.5616,6.4959,94.7176,"121.04,111.81,106.93,103.13,99.87,98.25,97.70,96.62,95.53,104.22,102.04,98.79,97.16,95.53,94.99,94.45,93.36,92.28,97.70,96.07,94.99,94.45,93.36,92.28,92.28,91.73,91.19,93.36,92.28,91.73,91.19,91.19,90.65,90.10,89.56,89.56"
Rec-026_60s_2,6,5,4674,core,312,331,0.0,9.0,0.9903,314,333,322,336,1.0,True,94.8232,116.6988,88.4761,5.8341,92.818,"116.70,109.64,104.22,100.42,98.25,96.62,95.53,95.53,94.99,102.04,99.33,97.16,95.53,94.45,93.36,92.28,92.28,91.73,96.07,94.99,93.36,92.28,92.28,91.73,91.19,90.65,90.10,91.73,91.19,90.65,90.65,90.10,89.56,89.56,89.02,88.48"
Rec-026_60s_2,6,6,4675,core,316,331,0.0,4.0,0.987,318,333,326,336,1.0,True,95.1699,122.1263,88.4761,6.8078,92.818,"122.13,111.81,105.84,102.04,98.79,97.16,95.53,95.53,94.45,103.13,100.42,98.25,95.53,94.45,93.36,92.28,92.28,91.73,96.07,94.99,93.36,92.28,91.73,91.19,91.19,90.65,90.10,91.73,91.19,90.65,90.10,89.56,89.56,89.56,89.02,88.48"
Rec-026_60s_2,6,7,4676,core,321,331,0.0,5.0,0.9907,323,333,331,336,1.0,True,94.1297,115.6133,89.0188,5.5162,92.2753,"115.61,107.47,103.13,99.33,97.16,95.53,95.53,94.99,94.45,100.96,98.25,96.07,94.45,93.36,92.28,92.28,92.28,92.28,94.99,93.36,92.28,91.73,91.19,91.19,90.65,90.65,90.65,91.19,90.65,89.56,89.56,89.56,89.02,89.02,89.02,89.02"
Rec-026_60s_2,6,8,4677,core,335,331,0.0,14.0,0.988,337,333,345,336,1.0,True,96.2253,110.7286,91.7325,4.2459,95.5318,"110.73,105.84,103.13,100.96,99.87,98.79,98.25,98.25,98.25,101.50,98.79,97.70,96.62,96.07,96.07,95.53,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,93.36,94.45,93.36,92.28,92.28,91.73,91.73,91.73,91.73,91.73,91.73,91.73"
Rec-026_60s_2,6,9,4678,core,339,331,0.0,4.0,0.9908,341,333,349,336,1.0,True,97.5671,113.9851,91.7325,4.8416,96.6172,"113.99,109.10,105.30,103.13,101.50,100.42,99.87,99.33,98.79,103.13,101.50,99.33,98.25,97.70,97.70,97.16,97.16,96.07,97.16,96.07,95.53,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-026_60s_2,6,10,4679,core,344,331,0.0,5.0,0.9881,346,333,354,336,1.0,True,96.5871,111.8141,89.0188,4.8863,95.5318,"111.81,107.47,105.30,102.04,100.96,99.87,98.25,96.62,95.53,103.13,100.96,99.33,98.25,97.70,96.62,95.53,94.45,93.36,97.16,96.62,95.53,95.53,95.53,94.45,93.36,92.28,91.19,94.45,93.36,93.36,93.36,92.28,91.73,91.19,89.56,89.02"
Rec-026_60s_2,6,11,4680,core,348,331,0.0,4.0,0.9897,350,333,358,336,0.8889,False,92.2602,113.9851,77.6212,8.6134,92.818,"113.99,108.56,104.22,100.96,98.25,94.99,91.73,84.13,78.71,103.67,101.50,98.79,96.62,94.99,93.36,89.56,83.05,78.16,97.70,96.07,95.53,94.45,92.28,90.65,87.93,81.42,77.62,94.45,93.36,92.28,91.19,89.56,87.93,85.76,80.33,77.62"
Rec-026_60s_2,6,12,4681,core,355,331,0.0,7.0,0.9848,357,333,365,336,0.1111,False,78.6916,98.2455,74.3647,5.2332,76.5357,"98.25,89.56,84.13,80.33,77.62,76.54,75.99,75.99,74.91,90.65,84.13,80.33,77.62,76.54,75.99,75.45,75.45,74.91,85.22,80.88,78.16,76.54,75.99,75.45,75.45,74.91,74.91,82.51,78.71,77.62,76.54,75.99,75.45,74.91,74.91,74.36"
Rec-027_std_2,1,1,1125,core,290,331,0.0,0.0,0.984,292,333,300,336,1.0,True,95.5016,120.498,87.9333,6.6447,93.3608,"120.50,111.81,106.93,103.13,100.42,99.87,98.79,98.25,98.25,98.25,98.25,97.16,95.53,95.53,94.99,94.99,94.45,94.45,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,87.93,87.93,89.02,89.56,90.10,90.65,90.65,90.10,90.10"
Rec-027_std_2,1,2,1126,core,293,331,0.0,3.0,0.9832,295,333,303,336,1.0,True,97.0695,123.2118,90.6471,6.9027,95.2604,"123.21,113.99,108.56,105.30,102.04,100.42,98.79,98.25,97.70,103.67,102.04,99.33,97.70,96.62,95.53,95.53,94.45,94.45,96.07,95.53,94.99,94.45,94.45,93.36,93.36,92.28,92.28,91.19,91.19,91.19,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,1,3,1127,core,297,331,0.0,4.0,0.9817,299,333,307,336,1.0,True,97.6123,129.7247,90.6471,7.9885,94.989,"129.72,117.78,110.19,105.30,102.04,99.33,98.25,97.70,96.62,106.39,103.13,100.42,98.25,96.62,95.53,94.45,94.45,93.36,98.25,97.16,95.53,94.45,94.45,93.36,92.28,92.28,92.28,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,1,4,1128,core,302,331,0.0,5.0,0.9845,304,333,312,336,1.0,True,96.18,121.5835,90.1043,6.3666,94.4463,"121.58,111.81,106.39,102.04,99.33,98.25,97.16,96.07,95.53,103.67,100.96,98.25,96.62,95.53,94.45,93.36,93.36,92.28,97.16,95.53,94.99,94.45,93.36,92.28,92.28,92.28,91.19,92.28,92.28,92.28,91.19,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,1,5,1129,core,306,331,0.0,4.0,0.9825,308,333,316,336,1.0,True,96.5268,125.9255,90.1043,7.202,94.4463,"125.93,113.99,108.01,103.13,99.87,97.70,96.62,95.53,95.53,105.30,102.04,98.79,96.62,95.53,94.45,93.36,92.28,92.28,98.25,96.07,94.99,94.45,93.36,92.28,92.28,91.73,91.19,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.65,90.10"
Rec-027_std_2,1,6,1130,core,311,331,0.0,5.0,0.9854,313,333,321,336,1.0,True,95.3207,117.2416,90.1043,5.5722,93.3608,"117.24,109.64,103.67,100.42,98.25,96.62,95.53,95.53,94.99,102.04,99.87,97.16,95.53,94.45,93.36,93.36,93.36,92.28,96.62,95.53,93.36,93.36,92.28,92.28,92.28,91.19,91.19,92.28,92.28,91.73,91.19,91.19,90.65,90.65,90.10,90.10"
Rec-027_std_2,1,7,1131,core,315,331,0.0,4.0,0.9827,317,333,325,336,1.0,True,96.0896,121.5835,90.6471,6.269,94.4463,"121.58,111.81,105.84,102.04,98.79,97.16,96.62,96.07,95.53,103.13,100.96,98.25,96.07,94.99,94.45,94.45,93.36,93.36,96.62,95.53,94.45,93.36,93.36,92.28,92.28,92.28,91.73,92.28,92.28,91.73,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,1,8,1132,core,320,331,0.0,5.0,0.9855,322,333,330,336,1.0,True,96.0745,116.6988,91.1898,5.2309,94.4463,"116.70,109.10,104.22,100.96,98.79,97.70,97.16,96.62,96.07,102.04,99.87,97.70,96.07,95.53,94.99,94.45,94.45,94.45,96.62,95.53,94.45,94.45,93.36,93.36,93.36,92.28,92.28,93.36,92.28,92.28,91.73,91.73,91.19,91.19,91.19,91.19"
Rec-027_std_2,1,9,1133,core,324,331,0.0,4.0,0.9823,326,333,334,336,1.0,True,97.0243,121.0408,91.1898,6.0551,95.2604,"121.04,111.81,106.39,103.13,100.42,98.79,97.70,97.16,96.62,104.22,101.50,98.79,97.70,96.62,95.53,94.99,94.99,94.45,97.70,96.07,95.53,94.45,94.45,94.45,93.36,93.36,92.28,93.36,93.36,92.28,92.28,92.28,91.73,91.73,91.19,91.19"
Rec-027_std_2,1,10,1134,core,329,331,0.0,5.0,0.9854,331,333,339,336,1.0,True,96.7077,115.6133,91.1898,5.0373,95.2604,"115.61,109.10,105.30,101.50,99.33,98.25,98.25,97.70,97.16,103.13,100.42,98.25,97.16,96.07,95.53,95.53,94.99,94.99,97.16,96.07,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.19"
Rec-027_std_2,1,11,1135,core,334,331,0.0,5.0,0.9821,336,333,344,336,1.0,True,96.3459,111.2714,91.1898,4.2554,95.5318,"111.27,106.39,103.13,100.96,99.33,98.25,98.25,97.70,97.16,102.04,99.33,98.25,97.16,96.07,96.07,95.53,95.53,94.99,96.62,95.53,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-027_std_2,1,12,1136,core,338,331,0.0,4.0,0.985,340,333,348,336,1.0,True,96.8735,115.0706,90.6471,5.0632,95.5318,"115.07,109.10,105.30,102.04,100.42,98.79,98.25,97.70,97.16,103.13,100.96,98.79,98.25,96.62,96.07,95.53,95.53,94.45,97.70,96.07,95.53,95.53,94.45,94.45,93.36,93.36,92.28,94.45,93.36,93.36,92.28,92.28,92.28,91.73,91.19,90.65"
Rec-027_std_2,1,13,1137,core,343,331,0.0,5.0,0.9822,345,333,353,336,1.0,True,94.989,110.7286,87.3906,4.8679,93.9035,"110.73,105.84,103.13,100.42,98.79,97.70,96.07,94.99,93.36,102.04,99.33,97.70,96.62,95.53,94.45,93.36,92.28,91.19,96.62,95.53,94.45,94.45,93.36,92.28,91.19,90.65,89.56,93.36,93.36,92.28,91.73,91.19,90.65,89.56,88.48,87.39"
Rec-027_std_2,1,14,1138,core,347,331,0.0,4.0,0.984,349,333,357,336,1.0,True,91.3406,111.2714,78.7067,6.9748,91.1898,"111.27,105.84,102.04,98.25,95.53,93.36,91.19,87.93,80.88,101.50,98.25,96.07,94.45,92.28,91.19,89.56,86.31,80.88,95.53,94.45,92.28,91.19,90.65,89.02,87.93,84.68,79.79,92.28,91.19,90.10,89.56,88.48,86.85,85.76,83.05,78.71"
Rec-027_std_2,1,15,1139,core,355,331,0.0,8.0,0.9817,357,333,365,336,0.1111,False,78.5107,95.5318,74.9074,4.4941,76.8071,"95.53,88.48,83.59,79.79,77.62,77.08,76.54,75.99,75.45,88.48,83.05,79.79,78.16,77.08,75.99,75.99,75.99,75.45,83.59,79.79,78.16,77.08,75.99,75.99,75.45,75.45,74.91,80.88,78.71,77.08,75.99,75.99,75.99,75.45,74.91,74.91"
Rec-027_std_2,2,1,1285,core,290,331,0.0,0.0,0.984,292,333,300,336,1.0,True,95.7127,123.7545,87.9333,7.0487,93.3608,"123.75,112.90,107.47,103.13,100.42,99.87,98.79,98.25,97.70,98.79,98.79,97.16,95.53,95.53,94.99,94.99,94.45,94.45,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,87.93,88.48,89.56,89.56,90.65,90.65,90.65,90.65,90.10"
Rec-027_std_2,2,2,1286,core,294,331,0.0,4.0,0.981,296,333,304,336,1.0,True,96.1348,117.7843,90.1043,5.9162,94.4463,"117.78,111.27,105.84,102.04,99.87,98.79,98.25,97.16,96.07,103.13,100.96,98.25,96.62,95.53,94.99,94.45,94.45,93.36,96.62,95.53,94.45,93.36,93.36,93.36,92.28,91.73,91.73,91.73,91.73,91.73,91.19,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,2,3,1287,core,298,331,0.0,4.0,0.9844,300,333,308,336,1.0,True,96.7228,124.2973,90.1043,6.9633,94.7176,"124.30,113.99,108.01,103.13,100.42,98.25,97.70,96.62,95.53,105.30,102.04,99.33,97.16,95.53,94.99,94.45,93.36,93.36,97.70,96.07,94.99,94.45,93.36,92.28,92.28,92.28,91.19,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,2,4,1288,core,302,331,0.0,4.0,0.9814,304,333,312,336,1.0,True,97.1751,129.182,90.6471,7.8113,94.7176,"129.18,116.70,109.64,104.22,100.96,98.25,97.16,96.07,95.53,105.84,103.13,99.87,97.70,96.07,94.99,94.45,93.36,93.36,98.25,96.62,95.53,94.45,93.36,92.28,92.28,92.28,91.73,93.36,92.28,92.28,91.73,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,2,5,1289,core,307,331,0.0,5.0,0.9855,309,333,317,336,1.0,True,95.9237,120.498,90.1043,6.1306,93.9035,"120.50,111.27,105.30,101.50,98.25,97.70,96.07,95.53,95.53,103.13,100.96,98.25,96.07,94.99,94.45,93.36,93.36,92.28,97.16,95.53,94.99,93.36,93.36,92.28,92.28,91.73,91.19,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,2,6,1290,core,312,331,0.0,5.0,0.9829,314,333,322,336,1.0,True,95.2604,113.9851,90.6471,4.8266,93.9035,"113.99,107.47,103.13,99.33,97.70,96.62,95.53,95.53,95.53,101.50,98.79,96.62,95.53,94.45,94.45,93.36,93.36,93.36,96.07,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.73,92.28,92.28,91.73,91.19,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,2,7,1291,core,321,331,0.0,9.0,0.9842,323,333,331,336,1.0,True,96.3157,113.9851,91.1898,4.6679,94.989,"113.99,108.01,103.13,100.96,98.79,98.25,98.25,97.16,96.62,102.04,99.87,98.25,96.62,95.53,95.53,94.99,94.99,94.45,96.62,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-027_std_2,2,8,1292,core,330,331,0.0,9.0,0.9848,332,333,340,336,1.0,True,97.0997,113.9851,91.7325,4.6807,95.8031,"113.99,108.56,104.22,102.04,100.42,99.33,98.79,98.25,98.25,103.13,100.42,98.79,97.70,96.62,96.62,96.07,95.53,95.53,97.70,96.07,95.53,94.99,94.99,94.45,94.45,94.45,93.36,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-027_std_2,2,9,1293,core,334,331,0.0,4.0,0.9862,336,333,344,336,1.0,True,97.9591,116.6988,91.7325,5.216,96.6172,"116.70,110.73,106.39,103.13,102.04,100.42,99.87,99.33,98.79,104.22,102.04,99.87,98.25,98.25,97.16,96.62,96.62,96.07,98.25,97.16,96.07,95.53,95.53,94.99,94.99,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,91.73"
Rec-027_std_2,2,10,1294,core,339,331,0.0,5.0,0.9851,341,333,349,336,1.0,True,97.0997,112.8996,90.6471,4.7759,95.8031,"112.90,108.56,105.30,102.04,100.96,99.87,98.79,98.25,97.70,103.13,100.96,99.33,98.25,97.70,96.62,96.07,95.53,94.99,97.70,96.62,95.53,95.53,94.99,94.45,94.45,93.36,92.28,94.45,94.45,93.36,93.36,92.28,92.28,91.73,91.19,90.65"
Rec-027_std_2,2,11,1295,core,343,331,0.0,4.0,0.985,345,333,353,336,1.0,True,96.165,115.0706,87.9333,5.6149,94.7176,"115.07,109.64,105.30,102.04,99.87,98.25,97.70,96.07,94.45,103.67,101.50,99.33,97.70,96.62,95.53,94.45,93.36,92.28,97.70,96.62,95.53,94.99,94.45,93.36,92.28,91.19,90.10,94.45,93.36,93.36,92.28,91.19,91.19,90.10,89.02,87.93"
Rec-027_std_2,2,12,1296,core,352,331,0.0,9.0,0.9828,354,333,362,336,0.4444,False,82.8828,107.4722,74.9074,8.442,78.7067,"107.47,102.04,94.99,85.22,80.33,78.16,77.08,75.99,75.99,98.25,94.99,90.10,83.05,78.71,77.62,76.54,75.99,75.45,92.28,90.10,86.85,81.42,78.71,77.08,75.99,75.99,75.45,89.02,87.39,84.68,80.33,77.62,76.54,75.99,75.45,74.91"
Rec-027_std_2,2,13,1297,core,355,331,0.0,3.0,0.9813,357,333,365,336,0.1111,False,78.6765,96.6172,74.3647,4.7211,76.8071,"96.62,88.48,84.13,80.33,78.16,77.08,75.99,75.99,75.45,89.02,83.59,80.33,78.16,77.08,75.99,75.99,75.99,75.45,84.13,80.33,78.16,77.08,75.99,75.99,75.45,75.45,74.91,81.42,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.36"
Rec-027_std_2,3,1,1450,core,291,331,0.0,1.0,0.9837,293,333,301,336,1.0,True,96.5871,123.2118,89.5616,6.7752,94.7176,"123.21,112.90,108.01,103.67,101.50,99.87,98.79,98.25,97.70,102.04,100.42,98.25,97.16,96.07,95.53,95.53,94.99,94.45,94.99,94.45,93.36,93.36,93.36,93.36,93.36,93.36,92.28,89.56,90.10,90.65,91.19,91.19,91.19,91.19,91.19,90.65"
Rec-027_std_2,3,2,1451,core,295,331,0.0,4.0,0.9828,297,333,305,336,1.0,True,97.6273,128.6392,90.6471,7.731,95.2604,"128.64,116.70,109.64,105.30,102.04,99.87,98.25,98.25,97.16,105.84,103.13,100.96,98.25,96.62,95.53,94.99,94.45,94.45,98.25,96.62,95.53,94.45,94.45,93.36,92.28,92.28,92.28,93.36,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,3,1452,core,300,331,0.0,5.0,0.9848,302,333,310,336,1.0,True,96.768,122.669,90.6471,6.5787,94.7176,"122.67,112.90,106.93,103.13,100.42,98.79,97.70,96.62,96.07,105.30,102.04,98.79,97.16,95.53,94.99,94.45,94.45,93.36,97.70,96.07,94.99,94.45,94.45,93.36,92.28,92.28,91.73,93.36,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,4,1453,core,304,331,0.0,4.0,0.9841,306,333,314,336,1.0,True,96.9188,126.4682,90.6471,7.1495,94.7176,"126.47,113.99,108.01,103.13,100.42,98.25,97.70,96.62,96.07,105.30,102.04,99.33,97.16,95.53,94.99,94.45,93.36,93.36,98.25,96.62,95.53,94.45,93.36,93.36,92.28,92.28,91.73,93.36,92.28,92.28,91.73,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,5,1454,core,309,331,0.0,5.0,0.9859,311,333,319,336,1.0,True,95.8936,117.7843,90.6471,5.6258,94.4463,"117.78,110.19,104.22,101.50,98.79,97.70,96.62,96.07,95.53,103.13,100.42,97.70,95.53,94.99,94.45,94.45,93.36,93.36,97.16,95.53,94.45,93.36,93.36,92.28,92.28,91.73,91.73,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.65"
Rec-027_std_2,3,6,1455,core,318,331,0.0,9.0,0.9864,320,333,328,336,1.0,True,95.9388,116.1561,91.1898,5.0646,94.4463,"116.16,108.56,103.67,100.42,98.25,97.70,96.62,96.07,96.07,102.04,99.33,97.70,96.07,94.99,94.99,94.45,94.45,94.45,96.62,95.53,94.45,93.36,93.36,93.36,93.36,92.28,92.28,93.36,92.28,92.28,92.28,91.73,91.73,91.19,91.19,91.19"
Rec-027_std_2,3,7,1456,core,322,331,0.0,4.0,0.9836,324,333,332,336,1.0,True,97.0695,120.498,91.7325,5.7985,95.5318,"120.50,111.81,105.84,102.04,99.87,98.25,98.25,97.70,97.16,103.67,100.96,98.79,97.16,96.07,95.53,95.53,94.99,94.45,97.70,96.07,95.53,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,92.28,91.73"
Rec-027_std_2,3,8,1457,core,327,331,0.0,5.0,0.9862,329,333,337,336,1.0,True,96.8585,115.0706,91.7325,4.7907,95.5318,"115.07,108.56,104.22,101.50,99.33,98.79,98.25,97.70,97.16,103.13,100.42,98.25,97.16,96.07,96.07,95.53,95.53,95.53,97.70,96.07,95.53,94.45,94.45,94.45,94.45,93.36,93.36,94.45,93.36,93.36,93.36,92.28,92.28,92.28,91.73,91.73"
Rec-027_std_2,3,9,1458,core,331,331,0.0,4.0,0.9832,333,333,341,336,1.0,True,97.6123,117.7843,92.2753,5.3201,95.8031,"117.78,110.73,106.39,103.13,100.96,99.33,98.25,98.25,98.25,103.67,102.04,99.33,98.25,97.16,96.62,96.07,95.53,95.53,98.25,96.62,95.53,95.53,94.99,94.45,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28"
Rec-027_std_2,3,10,1459,core,336,331,0.0,5.0,0.9863,338,333,346,336,1.0,True,97.2505,113.9851,91.7325,4.6697,96.3459,"113.99,108.56,104.22,102.04,100.42,99.87,99.33,98.25,98.25,103.13,100.96,98.79,97.70,97.16,96.62,96.62,96.07,95.53,97.70,96.62,95.53,95.53,94.99,94.99,94.45,94.45,93.36,94.45,93.36,93.36,93.36,93.36,92.28,92.28,91.73,91.73"
Rec-027_std_2,3,11,1460,core,341,331,0.0,5.0,0.9828,343,333,351,336,1.0,True,96.2253,110.7286,89.5616,4.5204,95.5318,"110.73,106.93,103.13,101.50,99.87,99.33,98.25,97.70,96.07,102.04,99.87,98.25,97.70,96.62,96.07,95.53,94.45,94.45,97.16,96.07,95.53,94.99,94.45,93.36,93.36,92.28,91.19,93.36,93.36,93.36,92.28,92.28,91.19,91.19,90.65,89.56"
Rec-027_std_2,3,12,1461,core,345,331,0.0,4.0,0.9854,347,333,355,336,1.0,True,94.5216,112.8996,85.2196,5.7498,93.3608,"112.90,108.01,103.67,100.96,98.25,97.16,95.53,93.36,91.19,102.04,100.42,98.25,96.62,95.53,94.45,92.28,91.19,89.56,97.16,95.53,94.45,93.36,92.28,91.19,90.65,89.56,87.93,93.36,92.28,92.28,91.19,90.65,89.56,87.93,86.85,85.22"
Rec-027_std_2,3,13,1462,core,350,331,0.0,5.0,0.9809,352,333,360,336,0.6667,False,86.0789,107.4722,75.4502,8.6019,86.0337,"107.47,102.04,98.25,94.45,90.10,83.05,78.71,77.08,75.99,99.33,96.07,94.45,91.73,87.93,81.96,78.16,76.54,75.99,94.45,92.28,90.65,89.02,85.76,80.88,77.62,75.99,75.45,90.65,89.56,87.93,86.31,84.13,79.79,77.62,75.99,75.45"
Rec-027_std_2,3,14,1463,core,354,331,0.0,4.0,0.9831,356,333,364,336,0.2222,False,79.4153,100.9592,74.3647,5.8774,77.0784,"100.96,90.10,84.13,79.79,77.62,77.08,75.99,75.99,75.45,93.36,85.76,80.88,78.16,77.08,76.54,75.99,75.45,74.91,88.48,82.51,78.71,77.62,76.54,75.99,75.99,75.45,74.91,85.22,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.36"
