specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-027_std_2,3,14,1463,core,354,331,0.0,4.0,0.9831,356,333,366,336,0.1818,False,78.534,100.9592,74.3647,5.6365,75.9929,"100.96,90.10,84.13,79.79,77.62,77.08,75.99,75.99,75.45,74.91,74.91,93.36,85.76,80.88,78.16,77.08,76.54,75.99,75.45,74.91,74.91,74.36,88.48,82.51,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.36,74.36,85.22,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.36,74.36,74.36"
Rec-027_std_2,4,1,1612,core,290,331,0.0,0.0,0.9849,292,333,302,336,1.0,True,95.2481,121.5835,87.9333,6.3024,92.818,"121.58,111.81,107.47,103.67,100.96,99.87,98.79,98.25,98.25,97.16,96.62,98.79,98.79,97.70,95.53,95.53,95.53,95.53,94.45,94.45,94.45,93.36,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,91.73,91.73,87.93,88.48,89.56,90.10,90.65,90.65,90.65,90.65,90.10,90.10,89.56"
Rec-027_std_2,4,2,1613,core,293,331,0.0,3.0,0.9841,295,333,305,336,1.0,True,96.3952,124.84,90.1043,6.7752,94.7176,"124.84,115.07,109.10,105.30,101.50,99.87,98.79,98.25,97.70,96.62,95.53,104.22,102.04,99.87,98.25,96.62,95.53,95.53,94.99,94.45,93.36,93.36,96.62,95.53,94.99,94.45,93.36,93.36,93.36,92.28,92.28,91.73,91.73,91.73,91.73,91.19,91.73,91.19,91.19,91.19,90.65,90.10,90.10,90.10"
Rec-027_std_2,4,3,1614,core,298,331,0.0,5.0,0.9824,300,333,310,336,1.0,True,95.4331,117.7843,89.5616,5.4928,94.4463,"117.78,110.19,105.30,102.04,99.87,98.25,97.70,96.62,96.07,95.53,94.99,103.13,100.96,98.25,96.62,95.53,94.99,94.45,94.45,93.36,92.28,92.28,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,92.28,92.28,92.28,91.19,91.19,91.19,90.65,90.10,90.10,90.10,89.56"
Rec-027_std_2,4,4,1615,core,302,331,0.0,4.0,0.9854,304,333,314,336,1.0,True,95.8155,123.2118,89.5616,6.3109,93.9035,"123.21,112.90,106.93,103.13,99.87,98.25,97.70,96.62,96.07,95.53,94.99,104.22,102.04,98.79,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,97.70,96.07,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.10,90.10,89.56"
Rec-027_std_2,4,5,1616,core,307,331,0.0,5.0,0.9826,309,333,319,336,1.0,True,94.7546,113.9851,89.5616,4.819,93.3608,"113.99,108.56,103.13,100.42,98.25,97.16,96.62,96.07,95.53,94.99,94.45,102.04,99.33,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,92.28,96.07,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,91.19,92.28,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10,89.56,89.56"
Rec-027_std_2,4,6,1617,core,311,331,0.0,4.0,0.9865,313,333,323,336,1.0,True,95.3837,118.8698,90.6471,5.4501,93.3608,"118.87,110.19,105.30,101.50,98.79,97.70,97.16,96.07,95.53,95.53,94.99,103.13,100.42,98.25,96.07,95.53,94.45,94.45,93.36,93.36,93.36,92.28,96.62,95.53,94.45,93.36,93.36,92.28,92.28,92.28,91.73,91.73,91.73,93.36,92.28,91.73,91.19,91.19,91.19,91.19,91.19,90.65,90.65,90.65"
Rec-027_std_2,4,7,1618,core,316,331,0.0,5.0,0.9841,318,333,328,336,1.0,True,95.1,112.8996,91.1898,4.3135,93.9035,"112.90,106.93,103.13,99.87,98.25,97.70,96.62,96.07,95.53,95.53,95.53,101.50,98.79,97.16,95.53,94.99,94.45,94.45,94.45,93.36,93.36,93.36,96.07,94.99,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.73,91.19,91.19,91.19,91.19,91.19"
Rec-027_std_2,4,8,1619,core,320,331,0.0,4.0,0.9864,322,333,332,336,1.0,True,96.0992,117.7843,91.1898,5.0358,94.7176,"117.78,110.19,105.30,101.50,99.33,98.25,97.70,97.16,96.62,96.07,95.53,103.13,100.42,98.25,96.62,95.53,95.53,94.99,94.99,94.45,94.45,94.45,97.16,95.53,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.73,91.19"
Rec-027_std_2,4,9,1620,core,325,331,0.0,5.0,0.984,327,333,337,336,1.0,True,96.0375,111.8141,91.7325,4.0158,95.2604,"111.81,106.93,103.13,100.96,99.33,98.25,98.25,97.70,97.16,96.62,96.07,102.04,99.33,98.25,96.62,96.07,95.53,95.53,95.53,94.99,94.99,94.45,96.62,95.53,95.53,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,91.73,91.73,91.73,91.73"
Rec-027_std_2,4,10,1621,core,329,331,0.0,4.0,0.9865,331,333,341,336,1.0,True,96.7529,116.1561,91.7325,4.7345,95.5318,"116.16,109.64,105.30,102.04,99.87,98.79,98.25,98.25,97.70,97.16,96.62,103.67,100.96,99.33,97.70,96.62,96.62,95.53,95.53,95.53,95.53,94.99,98.25,96.62,95.53,95.53,94.99,94.99,94.45,94.45,94.45,93.36,93.36,94.45,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73"
Rec-027_std_2,4,11,1622,core,338,331,0.0,9.0,0.9862,340,333,350,336,1.0,True,96.3212,113.9851,89.5616,4.7702,95.5318,"113.99,109.10,105.30,102.04,100.42,98.79,98.25,98.25,97.70,96.07,95.53,103.13,100.96,99.33,98.25,97.16,96.07,95.53,95.53,94.99,94.45,93.36,97.70,96.62,96.07,95.53,94.99,94.45,94.45,93.36,92.28,92.28,91.73,94.45,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,90.65,89.56"
Rec-027_std_2,4,12,1623,core,343,331,0.0,5.0,0.9849,345,333,355,336,1.0,True,93.9899,110.1859,84.6769,5.0768,93.3608,"110.19,105.84,103.13,100.42,98.79,97.70,96.62,95.53,93.36,92.28,90.65,102.04,99.33,98.25,96.62,95.53,94.99,94.45,93.36,91.73,90.65,89.02,96.62,95.53,94.99,94.45,93.36,92.28,91.73,91.19,89.56,88.48,86.85,93.36,93.36,92.28,91.73,91.19,90.65,89.56,89.02,87.93,86.31,84.68"
Rec-027_std_2,4,13,1624,core,347,331,0.0,4.0,0.9847,349,333,359,336,0.8182,False,89.1175,111.8141,75.9929,8.6741,89.8329,"111.81,106.39,102.04,98.79,96.07,94.45,91.73,88.48,81.42,78.16,76.54,102.04,98.79,97.16,95.53,93.36,91.73,90.10,87.39,80.88,77.62,75.99,96.07,94.99,93.36,92.28,91.19,89.56,87.93,85.22,79.79,77.08,75.99,92.28,91.73,91.19,89.56,89.02,87.39,85.76,83.05,78.71,76.54,75.99"
Rec-027_std_2,4,14,1625,core,355,331,0.0,8.0,0.9831,357,333,367,336,0.0909,False,77.7445,95.5318,73.822,4.3217,75.9929,"95.53,87.93,83.05,79.79,77.62,77.08,75.99,75.99,75.45,74.91,74.91,88.48,83.05,79.79,77.62,77.08,75.99,75.99,75.45,74.91,74.91,74.36,83.59,79.79,77.62,77.08,75.99,75.99,75.99,75.45,74.91,74.36,74.36,81.42,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.91,74.36,73.82"
Rec-027_std_2,5,1,1767,core,291,331,0.0,1.0,0.9833,293,333,303,336,1.0,True,96.4446,121.0408,89.5616,6.1063,94.7176,"121.04,112.90,108.01,104.22,102.04,100.96,99.87,99.33,98.79,98.25,97.70,102.04,100.42,98.25,97.70,97.16,96.62,96.07,95.53,95.53,94.99,94.45,94.99,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,89.56,90.65,91.19,91.19,91.19,91.73,91.19,91.19,91.19,90.65,90.10"
Rec-027_std_2,5,2,1768,core,304,331,0.0,13.0,0.9855,306,333,316,336,1.0,True,96.5679,125.3828,90.1043,6.7192,94.7176,"125.38,115.07,109.10,103.67,100.96,98.79,98.25,97.16,96.62,95.53,94.99,105.84,103.13,100.42,98.25,96.07,95.53,94.99,94.45,93.36,93.36,92.28,98.79,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.19,94.45,93.36,92.28,92.28,92.28,91.73,91.19,91.19,90.65,90.65,90.10"
Rec-027_std_2,5,3,1769,core,309,331,0.0,5.0,0.9841,311,333,321,336,1.0,True,95.5934,117.2416,90.1043,5.3482,93.9035,"117.24,110.73,105.30,102.04,98.79,98.25,97.16,96.07,95.53,95.53,94.45,103.67,101.50,98.25,96.62,95.53,94.99,94.45,93.36,93.36,93.36,92.28,97.70,96.07,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.73,91.19,93.36,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,90.65,90.10"
Rec-027_std_2,5,4,1770,core,322,331,0.0,13.0,0.9864,324,333,334,336,1.0,True,96.3706,119.4126,91.1898,5.2792,94.989,"119.41,110.73,105.84,102.04,99.87,98.25,98.25,97.70,96.62,96.62,96.07,103.13,100.96,98.79,97.16,96.07,95.53,95.53,94.99,94.99,94.45,94.45,97.70,96.07,95.53,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,93.36,93.36,92.28,92.28,92.28,92.28,92.28,91.73,91.73,91.73,91.19"
Rec-027_std_2,5,5,1771,core,327,331,0.0,5.0,0.9858,329,333,339,336,1.0,True,96.6419,113.9851,92.2753,4.3218,95.5318,"113.99,108.56,104.22,101.50,99.87,98.79,98.25,98.25,98.25,97.70,97.70,103.13,100.42,98.25,97.16,96.62,96.07,95.53,95.53,95.53,95.53,95.53,97.70,96.07,95.53,94.99,94.45,94.45,94.45,94.45,94.45,94.45,93.36,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,92.28,92.28"
Rec-027_std_2,5,6,1772,core,331,331,0.0,4.0,0.9866,333,333,343,336,1.0,True,97.8631,117.7843,92.2753,5.0724,96.6172,"117.78,111.81,106.93,103.67,102.04,100.96,99.87,99.33,98.79,98.79,98.25,105.30,103.13,100.42,98.79,98.25,97.70,97.16,97.16,96.62,96.07,96.07,98.25,97.70,96.62,95.53,95.53,95.53,95.53,94.99,94.99,94.45,94.45,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28"
Rec-027_std_2,5,7,1773,core,336,331,0.0,5.0,0.9861,338,333,348,336,1.0,True,97.5054,113.9851,91.1898,4.5396,96.3459,"113.99,109.64,105.84,103.13,101.50,100.96,99.87,99.87,98.79,98.25,98.25,103.67,102.04,99.87,98.25,98.25,97.70,97.70,97.16,96.07,96.07,95.53,98.25,97.16,96.62,96.07,95.53,95.53,95.53,94.99,94.45,94.45,93.36,94.99,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,91.73,91.19"
Rec-027_std_2,5,8,1774,core,345,331,0.0,9.0,0.9853,347,333,357,336,1.0,True,93.5705,112.8996,79.7922,7.0359,93.3608,"112.90,109.10,105.30,102.04,99.87,98.25,96.62,94.45,92.28,89.56,81.96,103.67,101.50,99.33,98.25,96.62,95.53,94.45,92.28,91.19,87.93,80.88,98.25,96.62,95.53,94.99,94.45,92.28,91.73,90.10,89.56,85.76,80.33,94.45,93.36,93.36,92.28,91.19,90.65,89.56,87.93,86.85,84.13,79.79"
Rec-027_std_2,5,9,1775,core,354,331,0.0,9.0,0.9833,356,333,366,336,0.1818,False,78.608,100.9592,74.3647,5.7489,75.9929,"100.96,90.10,83.59,79.79,77.62,77.08,75.99,75.99,75.45,74.91,74.91,94.45,85.76,80.88,78.16,77.08,75.99,75.99,75.45,74.91,74.91,74.36,89.56,83.05,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.91,74.36,85.76,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.91,74.36,74.36"
Rec-027_std_2,6,1,1910,core,290,331,0.0,0.0,0.9857,292,333,302,336,1.0,True,96.3952,121.0408,88.4761,6.0574,94.7176,"121.04,112.90,108.01,104.22,102.04,100.96,100.42,99.87,99.33,98.79,98.25,98.79,99.33,98.25,96.62,96.07,96.62,96.07,95.53,95.53,95.53,94.99,93.36,93.36,93.36,93.36,94.45,94.45,94.45,94.45,94.45,93.36,93.36,88.48,89.56,90.65,91.19,91.19,91.73,91.73,91.73,91.19,91.19,91.19"
Rec-027_std_2,6,2,1911,core,293,331,0.0,3.0,0.9822,295,333,305,336,1.0,True,98.2578,131.3529,91.1898,7.5334,95.8031,"131.35,118.87,111.81,107.47,103.67,102.04,100.96,99.87,98.79,98.25,97.16,106.39,104.22,102.04,99.87,98.25,97.70,97.16,96.07,95.53,95.53,94.45,98.25,97.70,96.62,95.53,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.19"
Rec-027_std_2,6,3,1912,core,302,331,0.0,9.0,0.9839,304,333,314,336,1.0,True,97.3574,128.6392,90.6471,7.2347,95.2604,"128.64,117.24,110.73,105.30,102.04,99.87,98.25,97.70,96.62,96.07,95.53,107.47,104.22,101.50,98.79,97.16,96.07,95.53,94.99,94.45,93.36,93.36,99.87,98.25,96.62,95.53,94.45,94.45,93.36,93.36,92.28,92.28,92.28,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.65"
Rec-027_std_2,6,4,1913,core,316,331,0.0,14.0,0.9874,318,333,328,336,1.0,True,95.5194,116.6988,91.1898,4.9575,94.4463,"116.70,109.64,104.22,100.96,98.25,97.70,96.62,96.07,95.53,95.53,94.99,102.04,100.42,98.25,96.07,95.53,94.99,94.45,94.45,93.36,93.36,93.36,97.16,95.53,94.99,94.45,93.36,93.36,92.28,92.28,92.28,92.28,92.28,93.36,93.36,92.28,92.28,91.73,91.19,91.19,91.19,91.19,91.19,91.19"
Rec-027_std_2,6,5,1914,core,321,331,0.0,5.0,0.9839,323,333,333,336,1.0,True,95.4331,111.8141,91.1898,4.0022,94.4463,"111.81,106.39,102.04,99.87,98.25,97.70,97.16,97.16,96.62,96.07,95.53,101.50,98.79,97.16,95.53,95.53,94.99,94.99,94.45,94.45,94.45,94.45,96.07,95.53,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,92.28,93.36,92.28,92.28,92.28,91.73,91.73,91.73,91.73,91.73,91.19,91.19"
Rec-027_std_2,6,6,1915,core,325,331,0.0,4.0,0.9874,327,333,337,336,1.0,True,96.4939,115.6133,91.7325,4.6399,95.5318,"115.61,109.10,105.30,101.50,99.87,98.25,98.25,98.25,97.70,97.16,96.62,103.13,100.42,98.25,97.16,96.62,96.07,95.53,95.53,95.53,95.53,94.99,97.16,96.07,95.53,94.99,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,93.36,92.28,92.28,92.28,92.28,91.73,91.73,91.73"
Rec-027_std_2,6,7,1916,core,334,331,0.0,9.0,0.9872,336,333,346,336,1.0,True,97.3697,113.9851,92.2753,4.3207,96.3459,"113.99,109.10,105.30,102.04,100.96,99.87,99.33,98.79,98.79,98.25,98.25,103.67,101.50,99.33,98.25,98.25,97.16,97.16,96.62,96.62,96.07,95.53,98.25,97.16,96.07,95.53,95.53,95.53,94.99,94.99,94.45,94.45,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,92.28,92.28,92.28"
Rec-027_std_2,6,8,1917,core,343,331,0.0,9.0,0.9863,345,333,355,336,1.0,True,95.6674,113.9851,86.3051,5.4682,94.7176,"113.99,109.10,105.30,103.13,100.96,99.33,98.25,97.16,95.53,94.45,92.28,103.67,101.50,99.87,98.25,97.70,96.62,95.53,94.99,93.36,91.73,90.65,98.25,97.16,96.07,95.53,94.99,94.45,93.36,92.28,91.19,90.10,88.48,94.45,94.45,93.36,93.36,92.28,91.73,91.19,90.10,89.02,87.93,86.31"
Rec-027_std_2,6,9,1918,core,348,331,0.0,5.0,0.9831,350,333,360,336,0.7273,False,87.958,109.6431,74.9074,9.1611,89.5616,"109.64,105.30,101.50,98.25,95.53,93.36,89.56,82.51,78.16,76.54,75.99,101.50,98.79,97.16,94.99,93.36,91.73,87.93,81.42,77.62,75.99,75.45,96.07,94.99,93.36,92.28,91.19,89.56,86.31,80.33,77.62,75.99,75.45,93.36,91.73,91.19,90.10,89.02,87.39,84.13,79.79,77.08,75.99,74.91"
Rec-027_std_2,6,10,1919,core,352,331,0.0,4.0,0.9844,354,333,364,336,0.3636,False,81.4944,106.9294,74.3647,8.4341,77.3498,"106.93,102.04,94.99,85.22,79.79,77.62,76.54,75.99,75.99,75.45,74.91,98.79,95.53,91.19,83.05,78.71,77.62,75.99,75.99,75.45,74.91,74.91,93.36,91.19,87.93,81.42,78.16,77.08,75.99,75.99,74.91,74.91,74.36,89.56,87.93,85.76,80.33,77.62,76.54,75.99,75.45,74.91,74.36,74.36"
Rec-027_std_2,6,11,1920,core,355,331,0.0,3.0,0.9822,357,333,367,336,0.0909,False,77.9296,96.0745,73.822,4.4971,75.9929,"96.07,89.02,84.13,79.79,77.62,77.08,75.99,75.99,75.45,74.91,74.91,89.02,83.59,79.79,77.62,77.08,75.99,75.99,75.99,75.45,74.91,74.91,84.13,80.33,78.16,77.08,76.54,75.99,75.99,75.45,74.91,74.91,73.82,81.42,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.91,74.36,74.36"
Rec-027_std_2,6,12,1921,core,355,330,90.0,1.0,0.9917,357,332,367,335,0.0909,False,78.9287,106.3867,74.3647,6.1951,76.2643,"106.39,92.28,86.31,81.42,78.71,77.62,76.54,75.99,75.99,75.45,75.45,93.36,86.85,81.96,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.91,87.39,81.96,78.71,77.62,76.54,75.99,75.99,75.45,74.91,74.36,74.91,83.59,79.79,77.62,77.08,75.99,75.99,75.45,75.45,74.91,74.36,74.36"
Rec-027_std_2,7,1,2058,core,290,331,0.0,0.0,0.9897,292,333,302,336,1.0,True,95.5688,115.0706,87.3906,5.4501,94.1749,"115.07,109.10,106.39,103.67,101.50,100.96,100.42,99.87,99.33,98.79,98.25,97.16,97.70,97.16,96.07,95.53,96.07,96.07,95.53,95.53,95.53,94.99,91.19,91.73,92.28,92.28,93.36,93.36,93.36,93.36,93.36,93.36,93.36,87.39,88.48,89.56,90.10,90.65,91.19,91.19,91.19,91.19,91.19,91.19"
Rec-027_std_2,7,2,2059,core,297,331,0.0,7.0,0.983,299,333,309,336,1.0,True,96.8146,119.4126,90.1043,5.802,95.2604,"119.41,112.90,108.01,103.67,101.50,99.87,98.79,98.25,97.16,96.07,95.53,105.30,103.13,100.42,98.25,97.16,96.07,95.53,94.99,94.45,93.36,93.36,98.25,97.16,96.07,95.53,94.99,94.45,94.45,93.36,93.36,92.28,91.73,94.45,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.10"
Rec-027_std_2,7,3,2060,core,301,331,0.0,4.0,0.9868,303,333,313,336,1.0,True,96.6543,123.7545,89.5616,6.502,94.989,"123.75,113.99,108.56,104.22,101.50,99.33,98.25,97.16,96.62,95.53,94.99,106.39,103.13,100.42,98.25,96.62,95.53,94.99,94.45,93.36,93.36,92.28,99.33,97.70,96.07,95.53,94.45,93.36,93.36,92.28,92.28,91.73,91.19,94.99,94.45,93.36,92.28,92.28,91.73,91.19,91.19,91.19,90.65,89.56"
Rec-027_std_2,7,4,2061,core,305,331,0.0,4.0,0.9839,307,333,317,336,1.0,True,96.6666,128.0965,90.1043,7.1169,94.4463,"128.10,116.16,109.64,104.22,100.96,98.79,97.70,97.16,96.07,95.53,94.99,106.39,103.13,100.42,98.25,96.07,95.53,94.45,94.45,93.36,93.36,92.28,98.79,97.70,95.53,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.19,94.45,93.36,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10"
Rec-027_std_2,7,5,2062,core,310,331,0.0,5.0,0.9879,312,333,322,336,1.0,True,95.4084,118.8698,89.5616,5.5733,93.9035,"118.87,110.73,105.30,102.04,99.33,98.25,96.62,96.07,95.53,94.99,94.45,103.13,100.96,98.25,96.07,95.53,94.45,94.45,93.36,93.36,92.28,92.28,97.70,95.53,94.45,94.45,93.36,93.36,92.28,92.28,91.19,91.19,91.19,93.36,92.28,92.28,92.28,91.73,91.19,91.19,90.65,90.10,90.10,89.56"
Rec-027_std_2,7,6,2063,core,315,331,0.0,5.0,0.9849,317,333,327,336,1.0,True,94.8163,112.8996,90.6471,4.4301,93.3608,"112.90,106.93,103.13,99.87,98.25,97.16,96.07,95.53,95.53,94.99,94.99,101.50,98.79,97.16,95.53,94.45,94.45,93.36,93.36,93.36,93.36,93.36,96.07,94.99,94.45,93.36,93.36,92.28,92.28,91.73,91.73,91.73,91.73,92.28,92.28,91.73,91.73,91.19,91.19,91.19,90.65,90.65,90.65,90.65"
Rec-027_std_2,7,7,2064,core,319,331,0.0,4.0,0.9878,321,333,331,336,1.0,True,95.7044,116.1561,91.1898,4.7875,94.4463,"116.16,109.10,104.22,100.96,98.79,97.70,97.16,96.62,96.62,96.07,96.07,102.04,99.87,97.70,96.07,95.53,94.99,94.45,94.45,94.45,94.45,94.45,96.62,95.53,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,92.28,93.36,92.28,92.28,92.28,91.73,91.73,91.19,91.19,91.19,91.19,91.19"
Rec-027_std_2,7,8,2065,core,324,331,0.0,5.0,0.9853,326,333,336,336,1.0,True,96.1115,111.8141,92.2753,3.8801,95.5318,"111.81,106.39,103.13,100.42,98.79,98.25,97.70,97.70,97.70,97.70,97.16,101.50,98.79,97.70,96.62,96.07,95.53,95.53,95.53,95.53,95.53,95.53,96.07,95.53,94.99,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45,93.36,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28,92.28"
Rec-027_std_2,7,9,2066,core,328,331,0.0,4.0,0.9877,330,333,340,336,1.0,True,97.5054,115.6133,93.3608,4.3789,96.6172,"115.61,109.64,105.30,102.04,100.96,99.87,99.33,98.79,98.79,98.25,98.25,103.13,101.50,98.79,98.25,97.70,97.16,97.16,96.62,96.62,96.62,96.62,97.70,97.16,96.07,95.53,95.53,95.53,95.53,94.99,94.99,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36,93.36,93.36"
Rec-027_std_2,7,10,2067,core,333,331,0.0,5.0,0.9857,335,333,345,336,1.0,True,97.5301,111.8141,92.2753,3.8652,96.8886,"111.81,107.47,104.22,102.04,101.50,100.42,99.87,99.33,98.79,98.79,98.25,103.13,100.96,99.33,98.25,98.25,97.70,97.70,97.16,97.16,96.62,96.62,97.70,97.16,96.62,96.07,95.53,95.53,95.53,95.53,95.53,94.99,94.45,94.45,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28"
Rec-027_std_2,7,11,2068,core,337,331,0.0,4.0,0.9872,339,333,349,336,1.0,True,98.1345,115.6133,91.7325,4.6654,97.16,"115.61,110.73,106.39,103.67,102.04,101.50,100.42,99.87,99.33,98.79,98.25,105.30,102.04,100.96,99.33,98.79,98.25,98.25,97.70,97.16,96.62,96.07,98.79,98.25,97.16,96.62,96.07,96.07,95.53,95.53,94.99,94.45,94.45,95.53,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,92.28,91.73"
Rec-027_std_2,7,12,2069,core,342,331,0.0,5.0,0.9855,344,333,354,336,1.0,True,96.6049,112.8996,87.9333,5.0378,95.5318,"112.90,109.10,105.30,103.13,102.04,100.96,99.33,98.25,97.16,95.53,93.36,103.67,102.04,100.42,98.79,98.25,97.70,96.62,95.53,94.99,93.36,91.73,98.79,98.25,97.16,96.62,95.53,95.53,94.45,93.36,92.28,91.19,89.56,95.53,94.99,94.45,94.45,93.36,93.36,92.28,91.19,90.65,89.56,87.93"
Rec-027_std_2,7,13,2070,core,346,331,0.0,4.0,0.986,348,333,358,336,0.9091,False,92.4356,115.0706,77.0784,8.5703,93.3608,"115.07,109.64,105.30,102.04,99.87,97.70,95.53,93.36,89.56,81.96,78.16,104.22,102.04,99.87,98.25,96.62,94.99,93.36,91.19,87.93,80.88,77.62,98.25,97.70,96.07,94.99,94.45,92.28,91.19,89.56,86.31,80.33,77.08,94.99,94.45,93.36,92.28,91.19,90.10,88.48,87.39,84.68,79.79,77.08"
Rec-027_std_2,7,14,2071,core,351,331,0.0,5.0,0.9836,353,333,363,336,0.4545,False,83.283,108.0149,74.3647,9.168,78.4353,"108.01,103.13,98.25,92.28,84.13,79.79,77.62,76.54,75.99,75.45,75.45,100.42,97.16,94.45,90.10,83.05,78.71,77.08,75.99,75.99,75.45,74.91,94.99,93.36,91.19,87.93,81.42,78.16,76.54,75.99,75.45,74.91,74.91,91.19,90.10,88.48,85.76,80.88,77.62,75.99,75.45,74.91,74.91,74.36"
Rec-027_std_2,7,15,2072,core,355,331,0.0,4.0,0.9838,357,333,367,336,0.0909,False,77.6582,94.4463,74.3647,4.1663,75.9929,"94.45,87.39,82.51,79.79,77.62,76.54,75.99,75.99,75.45,75.45,74.91,87.93,82.51,79.79,77.62,76.54,75.99,75.99,75.45,75.45,74.91,74.36,84.13,79.79,77.62,77.08,75.99,75.99,75.45,75.45,74.91,74.36,74.36,81.96,78.71,77.62,75.99,75.99,75.45,75.45,74.91,74.36,74.36,74.36"
Rec-027_std_2,8,1,2213,core,290,331,0.0,0.0,0.9861,292,333,302,336,1.0,True,96.938,122.1263,89.0188,6.194,95.2604,"122.13,113.99,108.56,105.30,102.04,101.50,100.96,100.42,99.87,99.33,98.25,99.87,100.42,98.79,97.70,97.16,97.16,97.16,96.07,96.07,95.53,95.53,93.36,94.45,94.45,94.45,94.45,94.45,94.99,94.45,94.45,93.36,93.36,89.02,90.10,90.65,91.19,92.28,92.28,92.28,92.28,92.28,91.73,91.19"
Rec-027_std_2,8,2,2214,core,298,331,0.0,8.0,0.9862,300,333,310,336,1.0,True,97.2463,122.669,90.1043,6.3262,95.5318,"122.67,113.99,109.10,105.30,102.04,100.42,99.33,98.25,97.16,96.07,95.53,106.39,103.67,101.50,98.79,97.70,96.62,95.53,94.99,94.45,93.36,93.36,99.33,98.25,97.16,96.07,95.53,94.45,94.45,93.36,92.28,91.73,91.73,94.99,94.45,94.45,93.36,93.36,92.28,92.28,91.19,91.19,90.65,90.10"
Rec-027_std_2,8,3,2215,core,302,331,0.0,4.0,0.9863,304,333,314,336,1.0,True,96.8886,127.011,89.5616,7.0902,94.989,"127.01,116.16,109.64,105.30,102.04,99.33,98.25,97.16,96.62,95.53,94.99,106.93,103.67,100.96,98.25,97.16,95.53,94.99,94.45,93.36,93.36,92.28,99.33,98.25,96.62,95.53,94.45,93.36,93.36,92.28,92.28,91.73,91.19,94.99,94.45,93.36,92.28,92.28,91.73,91.19,91.19,90.65,90.10,89.56"
