specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-027_std_2,28,3,4857,core,300,331,0.0,5.0,0.9876,303,333,310,336,1.0,True,101.0949,117.7843,95.5318,4.657,99.8737,"117.78,111.81,108.01,105.30,103.13,102.04,100.96,100.42,107.47,104.22,102.04,100.96,99.87,98.79,98.25,98.25,102.04,101.50,100.42,99.87,98.79,98.25,98.25,97.16,98.79,98.25,98.25,97.70,97.16,97.16,96.62,95.53"
Rec-027_std_2,28,4,4858,core,304,331,0.0,4.0,0.9876,307,333,314,336,1.0,True,101.0949,119.4126,95.5318,5.0588,99.0596,"119.41,112.90,108.56,105.30,103.13,102.04,100.96,99.87,107.47,105.30,102.04,100.42,99.33,98.79,98.25,97.70,103.13,101.50,99.87,98.79,98.79,98.25,97.70,97.16,98.79,98.25,98.25,97.70,97.16,96.62,96.07,95.53"
Rec-027_std_2,28,5,4859,core,309,331,0.0,5.0,0.9886,312,333,319,336,1.0,True,99.772,113.9851,95.5318,3.9429,98.2455,"113.99,109.10,105.30,103.13,101.50,100.42,99.87,99.33,105.30,102.04,100.96,99.33,98.25,98.25,97.70,97.70,100.96,99.87,98.79,98.25,97.70,97.16,97.16,97.16,98.25,97.70,97.16,96.62,96.62,96.07,95.53,95.53"
Rec-027_std_2,28,6,4860,core,313,331,0.0,4.0,0.9885,316,333,323,336,1.0,True,100.2977,116.6988,95.5318,4.4358,98.5169,"116.70,110.73,106.93,103.67,102.04,100.96,100.42,99.87,105.84,103.13,101.50,99.87,98.79,98.25,98.25,98.25,101.50,99.87,99.33,98.25,98.25,97.70,97.70,97.16,98.25,97.70,97.70,96.62,96.62,96.07,96.07,95.53"
Rec-027_std_2,28,7,4861,core,318,331,0.0,5.0,0.9891,321,333,328,336,1.0,True,100.3317,112.8996,96.6172,3.5722,99.0596,"112.90,108.56,105.30,103.13,102.04,101.50,100.96,100.42,105.30,103.13,101.50,100.42,99.87,99.33,98.79,98.79,100.96,99.87,98.79,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.16,97.16,97.16,96.62,96.62,96.62"
Rec-027_std_2,28,8,4862,core,322,331,0.0,4.0,0.9881,325,333,332,336,1.0,True,101.7055,116.1561,97.7027,4.0903,100.6878,"116.16,111.27,107.47,105.30,103.67,103.13,103.13,102.04,106.93,104.22,103.13,101.50,100.96,100.42,100.96,100.42,102.04,100.96,99.87,99.87,99.33,99.33,98.79,99.33,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.70"
Rec-027_std_2,28,9,4863,core,327,331,0.0,5.0,0.9893,330,333,337,336,1.0,True,102.4178,113.9851,98.7882,3.4042,102.0447,"113.99,110.19,106.93,105.30,105.30,103.67,103.67,103.13,106.39,104.22,103.13,103.13,102.04,102.04,102.04,102.04,102.04,101.50,100.96,100.96,100.96,100.96,100.96,100.96,98.79,98.79,98.79,99.33,98.79,98.79,98.79,98.79"
Rec-027_std_2,28,10,4864,core,331,331,0.0,4.0,0.9874,334,333,341,336,1.0,True,104.097,117.7843,99.8737,3.9599,103.4016,"117.78,112.90,109.64,107.47,106.39,105.84,105.30,105.30,109.10,106.93,105.30,104.22,103.67,103.67,103.67,103.13,103.67,103.13,102.04,102.04,102.04,102.04,102.04,102.04,100.42,99.87,100.42,100.42,100.42,99.87,100.42,99.87"
Rec-027_std_2,28,11,4865,core,336,331,0.0,5.0,0.9894,339,333,346,336,1.0,True,105.0128,116.6988,100.4165,3.5173,104.7584,"116.70,111.81,110.19,108.01,107.47,106.93,106.39,105.84,109.10,107.47,106.39,105.84,105.30,105.30,105.30,104.22,105.30,104.22,103.67,103.13,103.13,103.13,103.13,102.04,102.04,102.04,101.50,101.50,101.50,100.96,100.42,100.42"
Rec-027_std_2,28,12,4866,core,340,331,0.0,4.0,0.9866,343,333,350,336,1.0,True,105.827,119.4126,98.7882,4.4249,105.3012,"119.41,115.61,111.81,110.19,109.10,108.01,106.93,105.30,111.27,109.64,108.01,106.93,106.39,105.84,105.30,103.67,106.39,105.30,105.30,104.22,103.67,103.13,103.13,101.50,103.13,102.04,102.04,102.04,101.50,100.96,99.87,98.79"
Rec-027_std_2,28,13,4867,core,349,331,0.0,9.0,0.9852,352,333,359,336,0.75,False,92.0548,115.6133,75.9929,11.3555,94.1749,"115.61,110.73,105.30,100.96,94.99,84.13,78.71,77.08,108.01,105.30,101.50,98.25,93.36,83.59,78.71,76.54,102.04,100.42,98.25,95.53,90.65,82.51,78.16,75.99,98.79,97.70,95.53,93.36,89.02,81.42,77.62,75.99"
Rec-027_std_2,28,14,4868,core,354,331,0.0,5.0,0.9866,357,333,364,336,0.125,False,77.8586,92.2753,74.3647,4.1864,75.9929,"92.28,84.13,79.79,77.62,75.99,75.99,75.45,74.91,87.39,81.42,78.16,76.54,75.99,75.45,74.91,74.36,84.13,79.79,77.62,75.99,75.45,74.91,74.91,74.36,83.05,78.71,77.08,75.99,75.45,74.91,74.36,74.36"
Rec-027_std_2,29,1,4969,core,290,331,0.0,0.0,0.9892,293,333,300,336,1.0,True,99.8568,112.8996,91.7325,4.8326,99.0596,"112.90,110.73,108.01,105.84,105.30,104.22,103.67,103.67,101.50,100.96,99.87,99.87,100.42,100.42,99.87,99.87,95.53,96.07,96.62,98.25,98.25,98.25,98.25,98.25,91.73,93.36,94.45,95.53,95.53,96.07,96.07,96.07"
Rec-027_std_2,29,2,4970,core,294,331,0.0,4.0,0.9853,297,333,304,336,1.0,True,102.6383,122.1263,97.16,5.6017,101.2306,"122.13,116.16,111.27,108.01,105.84,105.30,103.67,103.13,109.10,106.39,103.67,102.04,102.04,101.50,100.42,99.87,102.04,101.50,100.96,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16"
Rec-027_std_2,29,3,4971,core,303,331,0.0,9.0,0.9869,306,333,313,336,1.0,True,101.468,119.4126,95.5318,5.1075,99.6023,"119.41,113.99,109.10,105.84,103.67,102.04,101.50,100.42,108.01,105.30,103.13,101.50,99.87,99.33,98.79,98.25,103.13,101.50,99.87,99.33,98.79,98.25,98.25,97.16,99.33,98.25,98.25,97.70,97.70,97.16,96.62,95.53"
Rec-027_std_2,29,4,4972,core,308,331,0.0,5.0,0.9874,311,333,318,336,1.0,True,100.196,115.0706,95.5318,4.1818,98.5169,"115.07,110.19,105.84,103.67,102.04,101.50,100.42,99.33,105.84,103.13,101.50,99.87,98.79,98.25,98.25,97.70,101.50,100.42,99.33,98.25,98.25,97.70,97.16,96.62,98.25,98.25,97.70,97.16,96.62,96.62,95.53,95.53"
Rec-027_std_2,29,5,4973,core,312,331,0.0,4.0,0.9877,315,333,322,336,1.0,True,100.6709,117.7843,95.5318,4.6866,99.0596,"117.78,111.81,107.47,104.22,102.04,101.50,100.42,99.87,106.93,104.22,102.04,100.42,99.33,98.79,98.25,97.70,102.04,100.42,99.33,98.79,98.25,98.25,97.70,97.16,98.25,98.25,97.70,97.70,96.62,96.62,96.07,95.53"
Rec-027_std_2,29,6,4974,core,317,331,0.0,5.0,0.9886,320,333,327,336,1.0,True,100.1451,113.9851,96.0745,3.8306,98.7882,"113.99,109.10,105.30,103.13,102.04,101.50,100.42,99.87,105.30,103.13,100.96,99.87,99.33,98.79,98.25,98.25,100.96,99.87,98.79,98.25,98.25,98.25,97.70,97.70,98.25,97.70,97.16,97.16,96.62,96.62,96.07,96.07"
Rec-027_std_2,29,7,4975,core,321,331,0.0,4.0,0.9875,324,333,331,336,1.0,True,100.8575,116.1561,97.16,4.1322,99.331,"116.16,110.73,106.93,103.67,102.04,101.50,100.96,100.96,106.39,103.67,102.04,100.42,99.87,99.33,99.33,99.33,101.50,100.42,99.33,98.79,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,97.16,97.16"
Rec-027_std_2,29,8,4976,core,326,331,0.0,5.0,0.9886,329,333,336,336,1.0,True,101.468,112.8996,98.2455,3.1791,100.9592,"112.90,108.56,105.84,103.67,103.13,103.13,102.04,102.04,105.30,103.13,102.04,101.50,101.50,101.50,100.96,100.96,101.50,100.96,100.42,99.87,99.87,99.87,99.87,99.87,98.79,98.25,98.25,98.25,98.25,98.25,98.25,98.25"
Rec-027_std_2,29,9,4977,core,330,331,0.0,4.0,0.9869,333,333,340,336,1.0,True,103.2828,116.1561,99.331,3.6033,102.0447,"116.16,111.81,108.56,105.84,105.30,104.22,103.67,103.67,107.47,105.84,104.22,103.13,103.13,103.13,102.04,102.04,103.13,102.04,102.04,102.04,102.04,101.50,101.50,101.50,100.42,99.87,99.87,99.87,99.87,99.33,99.87,99.87"
Rec-027_std_2,29,10,4978,core,335,331,0.0,5.0,0.9886,338,333,345,336,1.0,True,104.0291,113.9851,100.4165,2.9993,103.4016,"113.99,110.73,108.01,106.39,105.84,105.30,105.30,104.22,108.01,106.39,105.30,104.22,104.22,103.67,103.67,103.13,103.67,103.13,103.13,103.13,103.13,103.13,102.04,102.04,101.50,100.96,100.96,100.96,100.96,100.96,100.42,100.42"
Rec-027_std_2,29,11,4979,core,339,331,0.0,4.0,0.9861,342,333,349,336,1.0,True,105.2503,117.7843,99.8737,3.7193,105.3012,"117.78,112.90,110.73,108.56,106.93,106.39,106.39,105.30,110.19,108.01,106.93,105.84,105.30,105.30,105.30,103.67,105.30,105.30,104.22,103.67,103.67,103.13,103.13,102.04,102.04,102.04,102.04,102.04,102.04,101.50,100.42,99.87"
Rec-027_std_2,29,12,4980,core,344,331,0.0,5.0,0.9883,347,333,354,336,1.0,True,103.2489,116.1561,94.4463,4.8101,102.5874,"116.16,112.90,109.64,108.01,105.84,104.22,102.04,99.87,110.19,108.01,106.39,105.30,104.22,103.13,100.96,98.25,105.84,105.30,103.67,103.13,102.04,100.42,98.25,96.07,102.04,102.04,101.50,100.42,99.33,98.25,96.07,94.45"
Rec-027_std_2,29,13,4981,core,348,331,0.0,4.0,0.9853,351,333,358,336,0.875,False,95.2774,116.1561,77.6212,10.2593,97.4314,"116.16,111.81,106.93,103.13,99.33,94.45,84.13,78.71,109.10,106.39,103.13,100.42,97.70,92.28,83.59,78.71,103.67,102.04,99.87,97.70,95.53,90.65,82.51,78.16,100.42,98.79,97.16,95.53,93.36,88.48,81.42,77.62"
Rec-027_std_2,29,14,4982,core,353,331,0.0,5.0,0.9867,356,333,363,336,0.25,False,79.9278,102.0447,74.3647,6.9227,76.5357,"102.04,89.02,81.96,78.71,76.54,75.99,75.45,74.91,96.62,85.76,80.33,77.62,75.99,75.45,74.91,74.36,92.28,84.13,79.79,77.08,75.99,75.45,74.91,74.36,89.56,82.51,78.71,76.54,75.99,75.45,74.91,74.36"
Rec-027_std_2,29,15,4983,core,355,330,26.57,2.24,0.9863,358,332,365,335,0.0,False,78.6897,97.7027,74.3647,5.1355,76.5357,"97.70,89.02,83.05,79.79,77.62,75.99,75.45,75.45,89.02,83.59,79.79,77.62,76.54,75.99,75.45,74.91,84.13,79.79,77.62,76.54,75.99,75.45,74.91,74.36,80.88,78.16,77.08,75.99,75.45,75.45,74.91,74.36"
Rec-G3_std_1,1,1,246,core,291,318,-135.0,1.41,0.9769,294,319,301,322,1.0,True,93.2251,98.7882,86.8478,3.2081,92.818,"98.79,98.25,97.70,97.16,97.16,97.16,97.16,97.16,92.28,93.36,94.45,94.45,94.45,94.99,94.99,94.99,89.02,90.10,91.19,91.73,92.28,92.28,92.28,93.36,86.85,87.93,89.02,89.56,90.10,90.65,91.19,91.19"
Rec-G3_std_1,1,2,247,core,294,318,0.0,3.0,0.9777,297,319,304,322,1.0,True,94.9381,102.0447,90.6471,2.9239,94.989,"102.04,100.42,99.33,98.25,98.25,98.25,97.70,97.16,96.62,96.07,96.07,96.07,96.07,95.53,95.53,95.53,93.36,93.36,93.36,93.36,94.45,93.36,93.36,93.36,90.65,91.19,91.19,91.73,91.73,91.73,91.73,91.19"
Rec-G3_std_1,1,3,248,core,299,317,11.31,5.1,0.9725,302,318,309,321,1.0,True,98.1776,111.8141,92.2753,4.1595,97.4314,"111.81,107.47,104.22,102.04,100.96,99.87,98.79,98.25,103.67,101.50,99.87,98.79,98.25,97.70,97.16,96.07,98.25,97.70,97.16,96.62,96.07,95.53,94.99,94.99,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28"
Rec-G3_std_1,1,4,249,core,303,317,0.0,4.0,0.975,306,318,313,321,1.0,True,98.1607,113.9851,92.2753,4.6414,96.8886,"113.99,109.10,105.30,102.04,100.42,98.79,98.25,97.16,104.22,102.04,100.42,98.79,97.70,96.62,96.07,95.53,98.79,98.25,97.16,96.07,95.53,95.53,94.99,94.45,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28"
Rec-G3_std_1,1,5,250,core,308,317,0.0,5.0,0.9752,311,318,318,321,1.0,True,96.719,110.1859,91.1898,4.1143,95.5318,"110.19,106.39,103.13,100.42,98.79,98.25,96.62,96.07,102.04,99.87,98.25,97.70,96.07,95.53,95.53,94.45,97.70,96.62,95.53,95.53,94.99,94.45,93.36,93.36,94.99,94.45,93.36,93.36,92.28,92.28,92.28,91.19"
Rec-G3_std_1,1,6,251,core,313,317,0.0,5.0,0.9736,316,318,323,321,1.0,True,96.1593,108.0149,91.7325,3.5696,95.5318,"108.01,104.22,101.50,99.33,98.25,97.16,96.62,96.07,100.96,98.79,97.70,96.62,96.07,95.53,94.99,94.45,96.62,95.53,95.53,94.99,94.99,94.45,93.36,93.36,94.45,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-G3_std_1,1,7,252,core,318,317,0.0,5.0,0.9707,321,318,328,321,1.0,True,96.0745,106.3867,91.7325,3.1908,95.5318,"106.39,103.13,100.96,98.79,98.25,97.16,96.62,96.07,100.42,98.25,97.70,96.62,96.07,95.53,95.53,94.99,96.07,95.53,95.53,94.99,94.45,94.45,94.45,93.36,94.45,93.36,93.36,93.36,92.28,92.28,92.28,91.73"
Rec-G3_std_1,1,8,253,core,327,317,0.0,9.0,0.97,330,318,337,321,1.0,True,96.719,106.9294,93.3608,3.0775,96.0745,"106.93,103.67,101.50,99.33,98.25,98.25,97.70,97.70,100.42,98.79,97.70,97.16,96.62,96.62,96.07,96.07,96.62,95.53,95.53,95.53,94.99,94.99,94.99,94.99,94.45,94.45,93.36,93.36,93.36,93.36,93.36,93.36"
Rec-G3_std_1,1,9,254,core,332,317,0.0,5.0,0.9689,335,318,342,321,1.0,True,97.4314,106.3867,94.4463,2.8975,96.8886,"106.39,103.67,102.04,100.42,99.87,99.33,98.79,98.79,100.42,99.33,98.25,98.25,97.70,97.70,97.16,97.16,96.62,96.07,96.07,96.07,95.53,95.53,95.53,95.53,94.45,94.45,94.45,94.45,94.45,94.45,94.45,94.45"
Rec-G3_std_1,1,10,255,core,337,317,0.0,5.0,0.9672,340,318,347,321,1.0,True,98.4999,106.9294,94.4463,2.9881,98.2455,"106.93,105.30,103.13,102.04,100.96,100.42,99.87,99.87,101.50,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,96.62,96.07,96.07,95.53,95.53,95.53,95.53,95.53,94.99,94.99,94.45"
Rec-G3_std_1,1,11,256,core,342,316,11.31,5.1,0.9677,345,317,352,320,1.0,True,101.2984,115.6133,95.5318,4.4046,100.4165,"115.61,111.27,108.01,105.84,104.22,103.13,103.13,102.04,106.39,104.22,103.13,102.04,100.96,100.42,100.42,99.87,101.50,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,97.70,97.70,97.16,97.16,96.62,96.07,95.53"
Rec-G3_std_1,1,12,257,core,347,316,0.0,5.0,0.9678,350,317,357,320,1.0,True,100.6539,113.9851,94.4463,4.4713,99.6023,"113.99,110.73,107.47,105.30,104.22,103.13,102.04,100.42,105.84,104.22,103.13,102.04,100.96,99.87,98.79,98.25,101.50,100.42,99.33,99.33,98.25,97.70,97.16,95.53,98.25,97.70,97.16,97.16,96.07,95.53,94.99,94.45"
Rec-G3_std_1,1,13,258,core,351,316,0.0,4.0,0.9705,354,317,361,320,1.0,True,99.3819,117.7843,90.1043,6.0974,98.2455,"117.78,112.90,108.56,105.30,102.04,100.42,98.25,95.53,108.01,105.30,103.13,100.96,99.33,98.25,96.07,93.36,102.04,100.42,98.79,98.25,96.62,95.53,94.45,91.73,98.25,97.70,96.07,95.53,94.45,93.36,91.73,90.10"
Rec-G3_std_1,1,14,259,core,356,316,0.0,5.0,0.9727,359,317,366,320,0.5,False,87.4245,111.8141,75.4502,10.4487,84.9482,"111.81,106.39,100.96,92.28,83.05,78.71,77.08,75.99,103.67,99.87,96.62,90.65,83.05,78.71,76.54,75.99,98.25,96.07,94.45,89.02,81.96,78.16,76.54,75.45,94.99,93.36,91.19,86.85,80.88,77.62,75.99,75.45"
Rec-G3_std_1,1,15,260,core,360,316,0.0,4.0,0.9733,363,317,370,320,0.0,False,78.7236,95.5318,74.3647,4.8097,76.5357,"95.53,87.93,83.05,78.71,77.62,75.99,75.99,75.45,89.02,83.05,79.79,77.62,76.54,75.99,75.45,74.91,84.68,80.33,77.62,76.54,75.99,75.99,74.91,74.91,82.51,78.71,77.62,75.99,75.99,75.45,74.91,74.36"
Rec-G3_std_1,2,1,406,core,294,318,0.0,3.0,0.9766,297,319,304,322,1.0,True,95.006,102.0447,91.1898,2.9085,94.989,"102.04,100.42,99.33,98.79,98.25,98.25,97.70,97.16,96.62,96.07,96.07,96.07,96.07,95.53,95.53,95.53,93.36,93.36,93.36,94.45,94.45,93.36,93.36,93.36,91.19,91.19,91.19,91.73,91.73,91.73,91.73,91.19"
Rec-G3_std_1,2,2,407,core,298,317,14.04,4.12,0.9738,301,318,308,321,1.0,True,98.9918,115.6133,93.3608,4.9794,97.9741,"115.61,110.73,106.93,103.67,102.04,100.42,99.33,98.25,105.30,103.13,100.96,99.33,98.25,98.25,97.16,96.07,99.33,98.25,97.70,97.16,96.62,96.07,95.53,94.99,95.53,95.53,94.99,94.99,94.45,94.45,93.36,93.36"
Rec-G3_std_1,2,3,408,core,303,317,0.0,5.0,0.9755,306,318,313,321,1.0,True,97.9402,112.8996,92.2753,4.5347,96.6172,"112.90,108.56,105.30,102.04,99.87,98.79,98.25,97.16,104.22,102.04,99.87,98.25,97.70,96.62,95.53,95.53,98.79,97.70,96.62,96.07,95.53,94.99,94.99,94.45,95.53,94.99,94.99,94.45,93.36,93.36,93.36,92.28"
Rec-G3_std_1,2,4,409,core,308,317,0.0,5.0,0.9748,311,318,318,321,1.0,True,96.6851,109.6431,91.1898,3.8967,95.8031,"109.64,105.84,102.04,100.42,98.25,97.70,96.62,96.07,102.04,99.87,98.25,97.16,96.62,95.53,94.99,94.45,97.70,96.62,96.07,95.53,94.99,94.45,93.36,93.36,94.99,94.45,94.45,93.36,93.36,92.28,92.28,91.19"
Rec-G3_std_1,2,5,410,core,313,317,0.0,5.0,0.9725,316,318,323,321,1.0,True,96.0067,107.4722,91.7325,3.4346,95.5318,"107.47,103.67,100.96,98.79,97.70,97.16,96.07,95.53,100.96,98.79,97.70,96.62,95.53,95.53,94.99,94.45,96.62,95.53,95.53,94.99,94.45,94.45,93.36,93.36,94.45,93.36,93.36,92.28,92.28,92.28,92.28,91.73"
Rec-G3_std_1,2,6,411,core,317,317,0.0,4.0,0.9705,320,318,327,321,1.0,True,96.5494,109.1004,92.2753,3.7153,95.5318,"109.10,105.30,102.04,99.87,98.25,97.70,96.62,96.07,101.50,99.33,98.25,97.16,96.07,95.53,95.53,94.99,97.16,96.07,95.53,94.99,94.45,94.45,94.45,93.36,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28"
Rec-G3_std_1,2,7,412,core,322,317,0.0,5.0,0.9705,325,318,332,321,1.0,True,96.5494,108.0149,92.2753,3.4427,95.5318,"108.01,104.22,102.04,99.87,98.25,97.70,97.16,96.62,100.96,98.79,98.25,97.16,96.07,95.53,95.53,95.53,96.62,96.07,95.53,95.53,94.99,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28,92.28"
Rec-G3_std_1,2,8,413,core,327,317,0.0,5.0,0.9705,330,318,337,321,1.0,True,96.8038,106.9294,93.3608,3.054,96.0745,"106.93,103.67,101.50,99.33,98.79,98.25,98.25,97.70,100.42,98.79,97.70,97.16,96.62,96.62,96.07,95.53,96.62,96.07,95.53,95.53,95.53,94.99,94.99,94.99,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36"
Rec-G3_std_1,2,9,414,core,332,317,0.0,5.0,0.9686,335,318,342,321,1.0,True,97.5501,106.3867,94.4463,2.8372,97.16,"106.39,103.67,102.04,100.42,99.87,99.33,98.79,98.79,100.42,99.33,98.25,98.25,97.70,97.70,97.70,97.16,97.16,96.62,96.62,96.07,96.07,95.53,95.53,95.53,94.99,94.99,94.45,94.45,94.45,94.45,94.45,94.45"
Rec-G3_std_1,2,10,415,core,337,317,0.0,5.0,0.9666,340,318,347,321,1.0,True,98.1268,106.3867,94.4463,2.7465,97.7027,"106.39,103.67,102.04,101.50,100.42,99.87,99.87,99.33,100.96,99.87,99.33,98.79,98.25,98.25,98.25,97.70,97.70,97.16,97.16,97.16,96.62,96.62,96.07,96.07,95.53,95.53,95.53,95.53,94.99,94.99,94.45,94.45"
Rec-G3_std_1,2,11,416,core,342,316,11.31,5.1,0.9665,345,317,352,320,1.0,True,101.1967,115.0706,96.0745,4.2171,100.1451,"115.07,110.73,107.47,105.30,103.67,103.13,102.04,102.04,106.39,104.22,103.13,102.04,100.96,100.42,99.87,99.87,101.50,100.42,99.87,99.33,98.79,98.25,98.25,98.25,98.25,98.25,97.70,97.16,97.16,96.62,96.07,96.07"
Rec-G3_std_1,2,12,417,core,346,316,0.0,4.0,0.9686,349,317,356,320,1.0,True,101.909,119.4126,95.5318,5.2323,100.6878,"119.41,113.99,109.64,106.93,105.30,103.13,102.04,101.50,108.56,105.84,103.67,103.13,102.04,100.96,99.87,98.79,103.13,101.50,100.42,99.87,99.33,98.79,98.25,97.16,98.79,98.25,98.25,97.70,97.16,96.62,95.53,95.53"
Rec-G3_std_1,2,13,418,core,351,316,0.0,5.0,0.9717,354,317,361,320,1.0,True,98.6865,116.1561,89.5616,5.7301,97.4314,"116.16,111.27,106.93,103.67,101.50,98.79,97.16,94.45,106.93,104.22,102.04,99.87,98.79,97.16,95.53,93.36,101.50,99.87,98.79,97.70,96.62,95.53,93.36,91.19,98.25,97.16,96.07,95.53,94.45,93.36,91.19,89.56"
Rec-G3_std_1,2,14,419,core,356,316,0.0,5.0,0.9729,359,317,366,320,0.5,False,87.0005,110.7286,74.9074,10.2461,84.6769,"110.73,105.30,99.33,91.73,83.05,78.71,76.54,75.99,103.13,99.33,96.07,89.56,82.51,78.71,76.54,75.45,98.25,96.07,93.36,87.93,81.42,77.62,75.99,75.45,94.99,93.36,91.19,86.31,80.88,77.62,75.99,74.91"
Rec-G3_std_1,2,15,420,core,360,316,0.0,4.0,0.9744,363,317,370,320,0.0,False,78.4353,94.4463,73.822,4.6491,76.2643,"94.45,87.39,82.51,78.71,77.62,75.99,75.99,74.91,87.93,83.05,79.79,77.62,75.99,75.99,75.45,74.91,84.13,79.79,77.62,76.54,75.99,75.45,74.91,74.36,82.51,78.71,77.08,75.99,75.45,74.91,74.36,73.82"
Rec-G3_std_1,3,1,571,core,291,318,-90.0,1.0,0.9773,294,319,301,322,1.0,True,93.9544,100.4165,87.9333,3.2263,93.3608,"100.42,99.33,98.25,98.25,97.70,97.70,97.70,97.70,93.36,94.45,94.45,94.99,95.53,95.53,95.53,95.53,89.56,91.19,91.73,92.28,93.36,93.36,93.36,93.36,87.93,89.02,89.56,90.65,91.19,91.19,91.19,91.19"
Rec-G3_std_1,3,2,572,core,295,318,0.0,4.0,0.9767,298,319,305,322,1.0,True,96.0915,105.3012,91.7325,3.3415,95.2604,"105.30,103.13,101.50,99.87,99.33,98.79,98.25,97.70,98.25,98.25,97.70,97.16,97.16,96.62,96.07,95.53,94.45,94.45,94.99,94.99,94.45,94.45,94.45,94.45,91.73,92.28,92.28,92.28,92.28,92.28,92.28,92.28"
Rec-G3_std_1,3,3,573,core,300,317,11.31,5.1,0.9751,303,318,310,321,1.0,True,99.0935,115.0706,93.3608,4.894,98.2455,"115.07,110.73,106.93,103.67,102.04,100.42,99.33,98.25,105.30,103.13,101.50,99.87,98.25,98.25,97.16,96.62,99.33,98.79,98.25,97.16,96.62,96.07,95.53,94.99,96.07,95.53,95.53,94.99,94.45,94.45,93.36,93.36"
Rec-G3_std_1,3,4,574,core,305,317,0.0,5.0,0.9753,308,318,315,321,1.0,True,98.0589,111.8141,92.2753,4.2142,97.16,"111.81,108.01,104.22,102.04,99.87,98.79,98.25,97.70,103.67,102.04,99.87,98.25,98.25,97.16,96.62,95.53,98.79,98.25,97.16,96.62,96.07,95.53,94.99,94.45,95.53,95.53,94.99,94.45,94.45,93.36,93.36,92.28"
Rec-G3_std_1,3,5,575,core,310,317,0.0,5.0,0.9739,313,318,320,321,1.0,True,97.2278,109.6431,92.2753,3.7547,96.3459,"109.64,105.84,103.13,100.42,98.79,98.25,97.16,96.62,102.04,100.42,98.79,98.25,97.16,96.07,95.53,95.53,98.25,97.16,96.62,95.53,95.53,94.99,94.45,94.45,95.53,94.99,94.45,94.45,93.36,93.36,92.28,92.28"
Rec-G3_std_1,3,6,576,core,314,317,0.0,4.0,0.9716,317,318,324,321,1.0,True,97.177,110.7286,92.2753,4.083,96.0745,"110.73,106.93,103.13,100.96,98.79,97.70,97.16,96.62,103.13,100.96,98.25,97.70,96.62,96.07,95.53,94.99,98.25,97.16,96.07,95.53,95.53,94.45,94.45,94.45,94.99,94.45,94.45,93.36,93.36,93.36,92.28,92.28"
Rec-G3_std_1,3,7,577,core,319,317,0.0,5.0,0.9718,322,318,329,321,1.0,True,96.719,109.1004,92.2753,3.6293,95.5318,"109.10,105.30,102.04,99.87,98.25,97.70,97.16,96.62,101.50,99.33,98.25,97.16,96.62,95.53,95.53,94.99,97.16,96.07,95.53,95.53,94.99,94.99,94.45,93.36,94.45,94.45,94.45,93.36,93.36,93.36,92.28,92.28"
Rec-G3_std_1,3,8,578,core,324,317,0.0,5.0,0.9716,327,318,334,321,1.0,True,96.719,107.4722,93.3608,3.1456,96.0745,"107.47,103.67,101.50,99.33,98.25,98.25,97.70,97.16,100.96,98.79,97.70,97.16,96.62,96.07,96.07,95.53,96.62,96.07,95.53,95.53,94.99,94.99,94.45,94.45,94.45,94.45,94.45,93.36,93.36,93.36,93.36,93.36"
Rec-G3_std_1,3,9,579,core,329,317,0.0,5.0,0.9706,332,318,339,321,1.0,True,97.2448,106.3867,93.3608,2.7844,96.8886,"106.39,103.13,101.50,99.87,99.33,98.79,98.25,98.25,100.42,98.79,98.25,97.70,97.16,97.16,97.16,96.62,97.16,96.62,96.07,96.07,95.53,95.53,95.53,95.53,94.99,94.45,94.45,94.45,94.45,94.45,94.45,93.36"
Rec-G3_std_1,3,10,580,core,334,317,0.0,5.0,0.9689,337,318,344,321,1.0,True,97.7706,105.8439,94.4463,2.689,97.7027,"105.84,103.13,102.04,100.96,99.87,99.33,98.79,98.79,100.96,99.33,98.79,98.25,98.25,98.25,97.70,97.70,97.70,97.16,96.62,96.62,96.07,96.07,96.07,95.53,95.53,94.99,94.99,94.99,94.99,94.45,94.45,94.45"
