specimen,layer_index,obs_index,frame_idx,frame_type,tip_x,tip_y,direction_deg,movement_px,confidence,roi_c0,roi_r0,roi_c1,roi_r1,roi_valid_frac,roi_complete,roi_mean_C,roi_max_C,roi_min_C,roi_std_C,roi_median_C,roi_pixels_raw
Rec-026_60s_2,1,8,3981,core,321,331,0.0,5.0,0.9885,323,333,327,334,1.0,True,87.3906,101.502,80.3349,6.15,85.7624,"101.50,94.45,89.56,86.31,84.68,87.93,85.22,83.05,80.88,80.33"
Rec-026_60s_2,1,9,3982,core,326,331,0.0,5.0,0.9853,328,333,332,334,1.0,True,86.7936,97.16,81.4204,4.6591,86.0337,"97.16,92.28,89.02,86.85,85.76,86.31,84.13,83.05,81.96,81.42"
Rec-026_60s_2,1,10,3983,core,330,331,0.0,4.0,0.9892,332,333,336,334,1.0,True,89.0188,100.9592,83.0486,5.4166,88.4761,"100.96,95.53,91.19,89.02,87.93,89.02,86.31,84.13,83.05,83.05"
Rec-026_60s_2,1,11,3984,core,339,331,0.0,9.0,0.9899,341,333,345,334,1.0,True,90.5928,101.502,84.6769,4.977,89.8329,"101.50,96.07,93.36,91.19,89.56,90.10,87.93,86.31,85.22,84.68"
Rec-026_60s_2,1,12,3985,core,353,331,0.0,14.0,0.9824,355,333,359,334,0.6,False,83.3743,96.0745,76.5357,6.2884,81.4204,"96.07,90.65,83.05,78.71,77.62,89.02,84.68,79.79,77.62,76.54"
Rec-026_60s_2,1,13,3986,core,355,330,26.57,2.24,0.9815,357,332,361,333,0.2,False,88.8017,117.2416,77.6212,11.2499,85.491,"117.24,97.16,87.93,83.05,79.79,94.45,87.93,83.05,79.79,77.62"
Rec-026_60s_2,2,1,4109,core,290,331,0.0,0.0,0.9867,292,333,296,334,1.0,True,97.16,116.6988,88.4761,8.3449,93.9035,"116.70,105.84,101.50,98.25,95.53,92.28,92.28,91.19,89.56,88.48"
Rec-026_60s_2,2,2,4110,core,294,331,0.0,4.0,0.9829,296,333,300,334,1.0,True,97.0514,111.8141,89.0188,6.7125,95.5318,"111.81,105.30,100.42,96.62,94.99,96.07,94.45,91.73,90.10,89.02"
Rec-026_60s_2,2,3,4111,core,298,331,0.0,4.0,0.9877,300,333,304,334,1.0,True,98.0827,117.7843,88.4761,8.3697,96.0745,"117.78,106.93,101.50,97.16,94.45,97.70,94.99,92.28,89.56,88.48"
Rec-026_60s_2,2,4,4112,core,302,331,0.0,4.0,0.9849,304,333,308,334,1.0,True,99.0053,123.2118,87.9333,9.9463,96.6172,"123.21,109.10,102.04,97.70,94.45,98.25,95.53,92.28,89.56,87.93"
Rec-026_60s_2,2,5,4113,core,307,331,0.0,5.0,0.9881,309,333,313,334,1.0,True,96.0202,113.9851,87.3906,7.6388,94.4463,"113.99,104.22,98.79,95.53,91.73,96.07,93.36,90.65,88.48,87.39"
Rec-026_60s_2,2,6,4114,core,312,331,0.0,5.0,0.9853,314,333,318,334,1.0,True,93.0351,105.3012,86.3051,5.5784,91.7325,"105.30,99.87,95.53,92.28,90.65,93.36,91.19,88.48,87.39,86.31"
Rec-026_60s_2,2,7,4115,core,316,331,0.0,4.0,0.9891,318,333,322,334,1.0,True,94.2834,109.6431,86.8478,6.5447,92.5467,"109.64,101.50,96.62,93.36,91.19,94.45,91.73,89.56,87.93,86.85"
Rec-026_60s_2,2,8,4116,core,321,331,0.0,5.0,0.9876,323,333,327,334,1.0,True,92.6009,104.2157,86.8478,5.081,91.7325,"104.22,98.25,94.99,92.28,91.19,92.28,90.10,88.48,87.39,86.85"
Rec-026_60s_2,2,9,4117,core,325,331,0.0,4.0,0.9896,327,333,331,334,1.0,True,94.5548,108.0149,87.9333,5.8546,93.3608,"108.01,100.96,97.16,94.45,92.28,94.45,91.73,90.10,88.48,87.93"
Rec-026_60s_2,2,10,4118,core,330,331,0.0,5.0,0.9883,332,333,336,334,1.0,True,94.2292,104.2157,89.0188,4.5938,93.3608,"104.22,99.87,96.62,94.45,93.36,93.36,91.73,90.10,89.56,89.02"
Rec-026_60s_2,2,11,4119,core,334,331,0.0,4.0,0.9897,336,333,340,334,1.0,True,96.0202,108.0149,90.1043,5.2981,95.2604,"108.01,102.04,98.25,96.07,94.99,95.53,93.36,91.19,90.65,90.10"
Rec-026_60s_2,2,12,4120,core,339,331,0.0,5.0,0.9893,341,333,345,334,1.0,True,95.8574,105.3012,91.1898,4.3636,94.989,"105.30,100.96,98.25,96.62,95.53,94.45,93.36,91.73,91.19,91.19"
Rec-026_60s_2,2,13,4121,core,348,331,0.0,9.0,0.986,350,333,354,334,1.0,True,95.2061,105.3012,89.5616,4.6827,93.9035,"105.30,100.96,97.70,94.45,92.28,96.07,93.36,91.73,90.65,89.56"
Rec-026_60s_2,2,14,4122,core,352,331,0.0,4.0,0.9861,354,333,358,334,0.8,False,89.0188,103.6729,78.1639,8.2132,89.8329,"103.67,98.25,92.28,83.59,78.71,94.99,91.73,87.93,80.88,78.16"
Rec-026_60s_2,2,15,4123,core,355,331,0.0,3.0,0.9838,357,333,361,334,0.2,False,82.7773,94.989,76.5357,5.5416,81.4204,"94.99,87.93,83.05,79.79,77.62,87.39,83.05,79.79,77.62,76.54"
Rec-026_60s_2,2,16,4124,core,355,330,90.0,1.0,0.9915,357,332,361,333,0.2,False,85.6538,105.8439,77.0784,8.4842,83.32,"105.84,91.73,85.76,80.88,78.16,92.28,85.76,80.88,78.16,77.08"
Rec-026_60s_2,3,1,4253,core,291,331,0.0,1.0,0.986,293,333,297,334,1.0,True,100.0908,117.7843,91.7325,7.6533,97.9741,"117.78,108.56,103.67,100.42,98.25,97.70,96.07,94.45,92.28,91.73"
Rec-026_60s_2,3,2,4254,core,295,331,0.0,4.0,0.9836,297,333,301,334,1.0,True,103.3473,127.5537,92.2753,9.9788,100.6878,"127.55,113.99,106.39,102.04,98.79,102.04,99.33,96.62,94.45,92.28"
Rec-026_60s_2,3,3,4255,core,300,331,0.0,5.0,0.9877,302,333,306,334,1.0,True,100.3079,118.8698,91.1898,7.8606,98.5169,"118.87,108.56,103.13,99.33,96.62,100.42,97.70,94.99,92.28,91.19"
Rec-026_60s_2,3,4,4256,core,313,331,0.0,13.0,0.9862,315,333,319,334,1.0,True,99.7109,119.4126,90.6471,8.2134,97.4314,"119.41,108.56,102.04,98.25,95.53,99.87,96.62,94.45,91.73,90.65"
Rec-026_60s_2,3,5,4257,core,318,331,0.0,5.0,0.9898,320,333,324,334,1.0,True,97.1057,111.8141,90.1043,6.2236,95.2604,"111.81,103.67,99.33,96.07,94.45,97.70,94.45,92.28,91.19,90.10"
Rec-026_60s_2,3,6,4258,core,327,331,0.0,9.0,0.9899,329,333,333,334,1.0,True,98.1912,111.2714,91.7325,5.8428,96.8886,"111.27,105.30,100.96,97.70,96.07,97.70,95.53,93.36,92.28,91.73"
Rec-026_60s_2,3,7,4259,core,332,331,0.0,5.0,0.9878,334,333,338,334,1.0,True,97.6485,106.9294,92.2753,4.2698,96.8886,"106.93,103.13,99.33,97.70,96.62,97.16,95.53,94.45,93.36,92.28"
Rec-026_60s_2,3,8,4260,core,341,331,0.0,9.0,0.9882,343,333,347,334,1.0,True,99.2224,108.5576,94.4463,4.2097,98.5169,"108.56,104.22,101.50,98.79,98.25,98.79,97.16,95.53,94.99,94.45"
Rec-026_60s_2,3,9,4261,core,345,331,0.0,4.0,0.9889,347,333,351,334,1.0,True,100.525,111.8141,94.4463,5.0612,99.331,"111.81,106.39,103.13,100.42,98.25,100.42,98.25,96.62,95.53,94.45"
Rec-026_60s_2,3,10,4262,core,350,331,0.0,5.0,0.9858,352,333,356,334,1.0,True,95.6946,106.3867,87.9333,5.3291,94.989,"106.39,102.04,97.70,94.45,90.10,98.25,95.53,93.36,91.19,87.93"
Rec-026_60s_2,3,11,4263,core,354,331,0.0,4.0,0.9871,356,333,360,334,0.4,False,84.6226,101.502,76.5357,7.7726,81.9631,"101.50,90.65,83.59,79.79,77.62,93.36,85.22,80.33,77.62,76.54"
Rec-026_60s_2,3,12,4264,core,355,330,45.0,1.41,0.9895,357,332,361,333,0.2,False,88.2047,112.8996,77.6212,10.2153,85.491,"112.90,95.53,87.93,83.05,78.71,95.53,87.93,83.05,79.79,77.62"
Rec-026_60s_2,4,1,4386,core,290,331,0.0,0.0,0.9871,292,333,296,334,1.0,True,100.3622,117.2416,92.2753,7.5613,97.16,"117.24,108.56,105.30,102.04,98.79,95.53,95.53,94.99,93.36,92.28"
Rec-026_60s_2,4,2,4387,core,292,331,0.0,2.0,0.9832,294,333,298,334,1.0,True,104.3785,127.5537,94.4463,9.5346,101.2306,"127.55,113.99,108.56,103.67,100.96,101.50,99.87,97.70,95.53,94.45"
Rec-026_60s_2,4,3,4388,core,297,331,0.0,5.0,0.9875,299,333,303,334,1.0,True,102.7503,121.0408,94.4463,7.7293,100.6878,"121.04,111.27,105.84,102.04,98.79,102.04,99.33,97.16,95.53,94.45"
Rec-026_60s_2,4,4,4389,core,301,331,0.0,4.0,0.9857,303,333,307,334,1.0,True,103.9443,125.9255,94.4463,9.1409,101.2306,"125.93,113.99,106.93,102.04,98.79,103.67,100.42,97.70,95.53,94.45"
Rec-026_60s_2,4,5,4390,core,306,331,0.0,5.0,0.9889,308,333,312,334,1.0,True,100.7964,117.7843,92.2753,7.3061,99.0596,"117.78,108.56,103.67,99.87,97.16,101.50,98.25,95.53,93.36,92.28"
Rec-026_60s_2,4,6,4391,core,310,331,0.0,4.0,0.986,312,333,316,334,1.0,True,102.0447,123.2118,92.2753,8.6363,99.6024,"123.21,110.19,105.30,100.42,97.70,102.04,98.79,96.07,94.45,92.28"
Rec-026_60s_2,4,7,4392,core,315,331,0.0,5.0,0.9899,317,333,321,334,1.0,True,99.6023,115.0706,92.2753,6.5816,97.7027,"115.07,106.93,102.04,98.25,96.07,99.87,97.16,94.99,93.36,92.28"
Rec-026_60s_2,4,8,4393,core,320,331,0.0,5.0,0.9874,322,333,326,334,1.0,True,97.8113,109.6431,91.7325,5.182,96.3459,"109.64,103.67,99.87,97.16,95.53,98.25,95.53,94.45,92.28,91.73"
Rec-026_60s_2,4,9,4394,core,324,331,0.0,4.0,0.9902,326,333,330,334,1.0,True,99.1682,112.8996,92.2753,5.9259,97.4314,"112.90,105.84,101.50,98.25,96.62,99.33,96.62,94.99,93.36,92.28"
Rec-026_60s_2,4,10,4395,core,329,331,0.0,5.0,0.988,331,333,335,334,1.0,True,99.1139,109.6431,94.4463,4.5097,97.9741,"109.64,104.22,100.96,98.25,97.70,98.79,97.16,95.53,94.45,94.45"
Rec-026_60s_2,4,11,4396,core,333,331,0.0,4.0,0.9905,335,333,339,334,1.0,True,101.3391,112.8996,95.5318,5.1606,100.1451,"112.90,107.47,103.67,100.96,99.33,101.50,98.79,97.16,96.07,95.53"
Rec-026_60s_2,4,12,4397,core,338,331,0.0,5.0,0.9886,340,333,344,334,1.0,True,100.525,110.1859,95.5318,4.3202,99.8737,"110.19,105.84,102.04,100.42,99.33,100.42,98.25,97.16,96.07,95.53"
Rec-026_60s_2,4,13,4398,core,342,331,0.0,4.0,0.9898,344,333,348,334,1.0,True,102.5332,113.9851,96.6172,5.1113,101.2306,"113.99,108.56,105.30,102.04,100.42,102.04,100.42,98.25,97.70,96.62"
Rec-026_60s_2,4,14,4399,core,351,331,0.0,9.0,0.9883,353,333,357,334,1.0,True,95.3689,109.1004,83.0486,7.7673,95.8031,"109.10,103.67,98.79,93.36,84.13,99.87,97.16,94.45,90.10,83.05"
Rec-026_60s_2,4,15,4400,core,355,331,0.0,4.0,0.9873,357,333,361,334,0.2,False,82.9401,95.5318,76.5357,5.7582,81.4204,"95.53,87.93,83.05,79.79,77.62,88.48,83.05,79.79,77.62,76.54"
Rec-026_60s_2,5,1,4525,core,291,331,0.0,1.0,0.9861,293,333,297,334,1.0,True,102.4789,119.4126,94.989,7.293,100.1451,"119.41,110.73,106.39,102.04,100.42,99.87,98.25,97.16,95.53,94.99"
Rec-026_60s_2,5,2,4526,core,295,331,0.0,4.0,0.9863,297,333,301,334,1.0,True,106.0067,127.011,96.0745,8.8354,103.6729,"127.01,115.61,109.10,105.30,102.04,105.30,102.04,99.87,97.70,96.07"
Rec-026_60s_2,5,3,4527,core,300,331,0.0,5.0,0.9875,302,333,306,334,1.0,True,103.8358,120.498,95.5318,7.1964,102.3161,"120.50,111.81,106.39,103.13,100.42,104.22,101.50,98.25,96.62,95.53"
Rec-026_60s_2,5,4,4528,core,304,331,0.0,4.0,0.9882,306,333,310,334,1.0,True,104.3785,124.2973,95.5318,8.2777,102.3161,"124.30,112.90,107.47,103.13,99.87,104.22,101.50,98.25,96.62,95.53"
Rec-026_60s_2,5,5,4529,core,309,331,0.0,5.0,0.9887,311,333,315,334,1.0,True,101.2849,116.6988,93.3608,6.6304,99.6023,"116.70,108.56,103.67,99.87,97.70,102.04,99.33,96.62,94.99,93.36"
Rec-026_60s_2,5,6,4530,core,313,331,0.0,4.0,0.989,315,333,319,334,1.0,True,101.5562,118.8698,93.3608,7.4396,99.331,"118.87,110.19,104.22,99.87,97.16,102.04,98.79,96.62,94.45,93.36"
Rec-026_60s_2,5,7,4531,core,318,331,0.0,5.0,0.9899,320,333,324,334,1.0,True,99.6023,112.8996,93.3608,5.6208,97.9741,"112.90,105.84,101.50,98.25,96.62,99.87,97.70,95.53,94.45,93.36"
Rec-026_60s_2,5,8,4532,core,322,331,0.0,4.0,0.9891,324,333,328,334,1.0,True,101.0678,117.7843,93.3608,6.9919,99.0596,"117.78,108.56,103.13,99.87,97.70,101.50,98.25,96.07,94.45,93.36"
Rec-026_60s_2,5,9,4533,core,327,331,0.0,5.0,0.9904,329,333,333,334,1.0,True,100.1451,111.8141,94.4463,5.1217,98.7882,"111.81,106.39,102.04,99.33,98.25,99.87,98.25,96.07,94.99,94.45"
Rec-026_60s_2,5,10,4534,core,331,331,0.0,4.0,0.9887,333,333,337,334,1.0,True,102.3161,116.1561,95.5318,6.0157,100.6878,"116.16,109.10,105.30,101.50,99.33,102.04,99.87,97.70,96.62,95.53"
Rec-026_60s_2,5,11,4535,core,336,331,0.0,5.0,0.9906,338,333,342,334,1.0,True,101.3391,111.8141,96.0745,4.6439,100.1451,"111.81,106.93,103.13,100.96,99.33,101.50,99.33,97.70,96.62,96.07"
Rec-026_60s_2,5,12,4536,core,340,331,0.0,4.0,0.9878,342,333,346,334,1.0,True,103.4558,116.1561,97.16,5.4933,102.0447,"116.16,109.64,105.84,103.13,100.96,103.13,100.96,99.33,98.25,97.16"
Rec-026_60s_2,5,13,4537,core,345,331,0.0,5.0,0.9899,347,333,351,334,1.0,True,102.5332,112.8996,96.6172,4.7715,101.502,"112.90,108.01,105.30,102.04,99.87,103.13,100.96,98.79,97.70,96.62"
Rec-026_60s_2,5,14,4538,core,349,331,0.0,4.0,0.9863,351,333,355,334,1.0,True,101.3391,113.9851,93.3608,5.9803,100.4165,"113.99,108.56,103.67,99.87,96.07,103.13,100.96,98.25,95.53,93.36"
Rec-026_60s_2,5,15,4539,core,354,331,0.0,5.0,0.9882,356,333,360,334,0.4,False,85.3282,103.1302,77.0784,8.2981,82.2345,"103.13,91.19,83.59,79.79,77.62,95.53,86.31,80.88,78.16,77.08"
Rec-026_60s_2,5,16,4540,core,355,330,45.0,1.41,0.9889,357,332,361,333,0.2,False,88.9645,115.6133,77.6212,10.9749,85.7624,"115.61,96.07,88.48,83.05,79.79,97.70,88.48,83.05,79.79,77.62"
Rec-026_60s_2,6,1,4670,core,290,331,0.0,0.0,0.9866,292,333,296,334,1.0,True,103.7272,124.2973,95.5318,8.5865,100.1451,"124.30,112.90,107.47,104.22,101.50,98.79,98.79,97.70,96.07,95.53"
Rec-026_60s_2,6,2,4671,core,294,331,0.0,4.0,0.987,296,333,300,334,1.0,True,105.2469,122.1263,96.6172,7.3999,102.8588,"122.13,113.99,108.56,105.30,102.04,103.67,102.04,99.87,98.25,96.62"
Rec-026_60s_2,6,3,4672,core,298,331,0.0,4.0,0.9848,300,333,304,334,1.0,True,107.7435,130.8102,97.16,9.5753,105.0298,"130.81,117.78,111.27,106.39,103.13,106.93,103.67,101.50,98.79,97.16"
Rec-026_60s_2,6,4,4673,core,303,331,0.0,5.0,0.9888,305,333,309,334,1.0,True,104.0529,121.0408,95.5318,7.2616,102.5874,"121.04,111.81,106.93,103.13,99.87,104.22,102.04,98.79,97.16,95.53"
Rec-026_60s_2,6,5,4674,core,312,331,0.0,9.0,0.9903,314,333,318,334,1.0,True,101.7733,116.6988,94.4463,6.5186,99.8737,"116.70,109.64,104.22,100.42,98.25,102.04,99.33,97.16,95.53,94.45"
Rec-026_60s_2,6,6,4675,core,316,331,0.0,4.0,0.987,318,333,322,334,1.0,True,103.2387,122.1263,94.4463,7.9241,101.2306,"122.13,111.81,105.84,102.04,98.79,103.13,100.42,98.25,95.53,94.45"
Rec-026_60s_2,6,7,4676,core,321,331,0.0,5.0,0.9907,323,333,327,334,1.0,True,100.5793,115.6133,93.3608,6.3945,98.7882,"115.61,107.47,103.13,99.33,97.16,100.96,98.25,96.07,94.45,93.36"
Rec-026_60s_2,6,8,4677,core,335,331,0.0,14.0,0.988,337,333,341,334,1.0,True,101.122,110.7286,96.0745,4.2808,100.4165,"110.73,105.84,103.13,100.96,99.87,101.50,98.79,97.70,96.62,96.07"
Rec-026_60s_2,6,9,4678,core,339,331,0.0,4.0,0.9908,341,333,345,334,1.0,True,103.293,113.9851,97.7027,4.806,102.3161,"113.99,109.10,105.30,103.13,101.50,103.13,101.50,99.33,98.25,97.70"
Rec-026_60s_2,6,10,4679,core,344,331,0.0,5.0,0.9881,346,333,350,334,1.0,True,102.696,111.8141,97.7027,4.1886,101.502,"111.81,107.47,105.30,102.04,100.96,103.13,100.96,99.33,98.25,97.70"
Rec-026_60s_2,6,11,4680,core,348,331,0.0,4.0,0.9897,350,333,354,334,1.0,True,102.1533,113.9851,94.989,5.4588,101.2306,"113.99,108.56,104.22,100.96,98.25,103.67,101.50,98.79,96.62,94.99"
Rec-026_60s_2,6,12,4681,core,355,331,0.0,7.0,0.9848,357,333,361,334,0.2,False,83.917,98.2455,76.5357,6.6481,82.2345,"98.25,89.56,84.13,80.33,77.62,90.65,84.13,80.33,77.62,76.54"
Rec-027_std_2,1,1,1125,core,290,331,0.0,0.0,0.984,292,333,296,334,1.0,True,102.7503,120.498,95.5318,7.7217,99.331,"120.50,111.81,106.93,103.13,100.42,98.25,98.25,97.16,95.53,95.53"
Rec-027_std_2,1,2,1126,core,293,331,0.0,3.0,0.9832,295,333,299,334,1.0,True,105.2469,123.2118,96.6172,7.7423,102.8588,"123.21,113.99,108.56,105.30,102.04,103.67,102.04,99.33,97.70,96.62"
Rec-027_std_2,1,3,1127,core,297,331,0.0,4.0,0.9817,299,333,303,334,1.0,True,106.9837,129.7247,96.6172,9.5574,104.2157,"129.72,117.78,110.19,105.30,102.04,106.39,103.13,100.42,98.25,96.62"
Rec-027_std_2,1,4,1128,core,302,331,0.0,5.0,0.9845,304,333,308,334,1.0,True,103.6187,121.5835,95.5318,7.5418,101.502,"121.58,111.81,106.39,102.04,99.33,103.67,100.96,98.25,96.62,95.53"
Rec-027_std_2,1,5,1129,core,306,331,0.0,4.0,0.9825,308,333,312,334,1.0,True,104.9212,125.9255,95.5318,8.7449,102.5874,"125.93,113.99,108.01,103.13,99.87,105.30,102.04,98.79,96.62,95.53"
Rec-027_std_2,1,6,1130,core,311,331,0.0,5.0,0.9854,313,333,317,334,1.0,True,101.8276,117.2416,94.4463,6.6081,100.1451,"117.24,109.64,103.67,100.42,98.25,102.04,99.87,97.16,95.53,94.45"
Rec-027_std_2,1,7,1131,core,315,331,0.0,4.0,0.9827,317,333,321,334,1.0,True,103.3473,121.5835,94.989,7.6648,101.502,"121.58,111.81,105.84,102.04,98.79,103.13,100.96,98.25,96.07,94.99"
Rec-027_std_2,1,8,1132,core,320,331,0.0,5.0,0.9855,322,333,326,334,1.0,True,102.099,116.6988,95.5318,6.1856,100.4165,"116.70,109.10,104.22,100.96,98.79,102.04,99.87,97.70,96.07,95.53"
Rec-027_std_2,1,9,1133,core,324,331,0.0,4.0,0.9823,326,333,330,334,1.0,True,104.1614,121.0408,96.6172,7.0576,102.3161,"121.04,111.81,106.39,103.13,100.42,104.22,101.50,98.79,97.70,96.62"
Rec-027_std_2,1,10,1134,core,329,331,0.0,5.0,0.9854,331,333,335,334,1.0,True,102.5874,115.6133,96.0745,5.7182,100.9592,"115.61,109.10,105.30,101.50,99.33,103.13,100.42,98.25,97.16,96.07"
Rec-027_std_2,1,11,1135,core,334,331,0.0,5.0,0.9821,336,333,340,334,1.0,True,101.3934,111.2714,96.0745,4.3677,100.1451,"111.27,106.39,103.13,100.96,99.33,102.04,99.33,98.25,97.16,96.07"
Rec-027_std_2,1,12,1136,core,338,331,0.0,4.0,0.985,340,333,344,334,1.0,True,102.9674,115.0706,96.6172,5.3014,101.502,"115.07,109.10,105.30,102.04,100.42,103.13,100.96,98.79,98.25,96.62"
Rec-027_std_2,1,13,1137,core,343,331,0.0,5.0,0.9822,345,333,349,334,1.0,True,101.0135,110.7286,95.5318,4.3788,99.8737,"110.73,105.84,103.13,100.42,98.79,102.04,99.33,97.70,96.62,95.53"
Rec-027_std_2,1,14,1138,core,347,331,0.0,4.0,0.984,349,333,353,334,1.0,True,99.5481,111.2714,92.2753,5.4556,98.2455,"111.27,105.84,102.04,98.25,95.53,101.50,98.25,96.07,94.45,92.28"
Rec-027_std_2,1,15,1139,core,355,331,0.0,8.0,0.9817,357,333,361,334,0.2,False,83.1572,95.5318,77.0784,5.7017,81.4204,"95.53,88.48,83.59,79.79,77.62,88.48,83.05,79.79,78.16,77.08"
Rec-027_std_2,2,1,1285,core,290,331,0.0,0.0,0.984,292,333,296,334,1.0,True,103.3473,123.7545,95.5318,8.5754,99.6024,"123.75,112.90,107.47,103.13,100.42,98.79,98.79,97.16,95.53,95.53"
Rec-027_std_2,2,2,1286,core,294,331,0.0,4.0,0.981,296,333,300,334,1.0,True,103.1302,117.7843,95.5318,6.549,101.502,"117.78,111.27,105.84,102.04,99.87,103.13,100.96,98.25,96.62,95.53"
Rec-027_std_2,2,3,1287,core,298,331,0.0,4.0,0.9844,300,333,304,334,1.0,True,104.9212,124.2973,95.5318,8.2385,102.5874,"124.30,113.99,108.01,103.13,100.42,105.30,102.04,99.33,97.16,95.53"
Rec-027_std_2,2,4,1288,core,302,331,0.0,4.0,0.9814,304,333,308,334,1.0,True,106.3324,129.182,96.0745,9.5173,103.6729,"129.18,116.70,109.64,104.22,100.96,105.84,103.13,99.87,97.70,96.07"
Rec-027_std_2,2,5,1289,core,307,331,0.0,5.0,0.9855,309,333,313,334,1.0,True,103.0217,120.498,94.989,7.3733,101.2306,"120.50,111.27,105.30,101.50,98.25,103.13,100.96,98.25,96.07,94.99"
Rec-027_std_2,2,6,1290,core,312,331,0.0,5.0,0.9829,314,333,318,334,1.0,True,100.8507,113.9851,94.4463,5.7068,99.0596,"113.99,107.47,103.13,99.33,97.70,101.50,98.79,96.62,95.53,94.45"
Rec-027_std_2,2,7,1291,core,321,331,0.0,9.0,0.9842,323,333,327,334,1.0,True,101.719,113.9851,95.5318,5.3023,100.4165,"113.99,108.01,103.13,100.96,98.79,102.04,99.87,98.25,96.62,95.53"
Rec-027_std_2,2,8,1292,core,330,331,0.0,9.0,0.9848,332,333,336,334,1.0,True,102.5874,113.9851,96.6172,5.0215,101.2306,"113.99,108.56,104.22,102.04,100.42,103.13,100.42,98.79,97.70,96.62"
Rec-027_std_2,2,9,1293,core,334,331,0.0,4.0,0.9862,336,333,340,334,1.0,True,104.1614,116.6988,98.2455,5.5107,102.5874,"116.70,110.73,106.39,103.13,102.04,104.22,102.04,99.87,98.25,98.25"
Rec-027_std_2,2,10,1294,core,339,331,0.0,5.0,0.9851,341,333,345,334,1.0,True,102.9131,112.8996,97.7027,4.5552,101.502,"112.90,108.56,105.30,102.04,100.96,103.13,100.96,99.33,98.25,97.70"
Rec-027_std_2,2,11,1295,core,343,331,0.0,4.0,0.985,345,333,349,334,1.0,True,103.0759,115.0706,96.6172,5.3918,101.7733,"115.07,109.64,105.30,102.04,99.87,103.67,101.50,99.33,97.70,96.62"
Rec-027_std_2,2,12,1296,core,352,331,0.0,9.0,0.9828,354,333,358,334,0.8,False,91.5154,107.4722,78.7067,9.1504,92.5467,"107.47,102.04,94.99,85.22,80.33,98.25,94.99,90.10,83.05,78.71"
Rec-027_std_2,2,13,1297,core,355,331,0.0,3.0,0.9813,357,333,361,334,0.2,False,83.5914,96.6172,77.0784,5.8807,81.9631,"96.62,88.48,84.13,80.33,78.16,89.02,83.59,80.33,78.16,77.08"
Rec-027_std_2,3,1,1450,core,291,331,0.0,1.0,0.9837,293,333,297,334,1.0,True,104.3242,123.2118,96.0745,7.9315,101.7733,"123.21,112.90,108.01,103.67,101.50,102.04,100.42,98.25,97.16,96.07"
Rec-027_std_2,3,2,1451,core,295,331,0.0,4.0,0.9828,297,333,301,334,1.0,True,106.7123,128.6392,96.6172,9.1278,104.2157,"128.64,116.70,109.64,105.30,102.04,105.84,103.13,100.96,98.25,96.62"
Rec-027_std_2,3,3,1452,core,300,331,0.0,5.0,0.9848,302,333,306,334,1.0,True,104.4871,122.669,95.5318,7.7377,102.5874,"122.67,112.90,106.93,103.13,100.42,105.30,102.04,98.79,97.16,95.53"
Rec-027_std_2,3,4,1453,core,304,331,0.0,4.0,0.9841,306,333,310,334,1.0,True,105.1383,126.4682,95.5318,8.7584,102.5874,"126.47,113.99,108.01,103.13,100.42,105.30,102.04,99.33,97.16,95.53"
Rec-027_std_2,3,5,1454,core,309,331,0.0,5.0,0.9859,311,333,315,334,1.0,True,102.4246,117.7843,94.989,6.6563,100.9592,"117.78,110.19,104.22,101.50,98.79,103.13,100.42,97.70,95.53,94.99"
Rec-027_std_2,3,6,1455,core,318,331,0.0,9.0,0.9864,320,333,324,334,1.0,True,101.7191,116.1561,94.989,6.0981,99.8737,"116.16,108.56,103.67,100.42,98.25,102.04,99.33,97.70,96.07,94.99"
Rec-027_std_2,3,7,1456,core,322,331,0.0,4.0,0.9836,324,333,328,334,1.0,True,103.6729,120.498,96.0745,7.089,101.502,"120.50,111.81,105.84,102.04,99.87,103.67,100.96,98.79,97.16,96.07"
Rec-027_std_2,3,8,1457,core,327,331,0.0,5.0,0.9862,329,333,333,334,1.0,True,102.3703,115.0706,96.0745,5.4879,100.9592,"115.07,108.56,104.22,101.50,99.33,103.13,100.42,98.25,97.16,96.07"
Rec-027_std_2,3,9,1458,core,331,331,0.0,4.0,0.9832,333,333,337,334,1.0,True,103.9443,117.7843,97.16,5.9714,102.5874,"117.78,110.73,106.39,103.13,100.96,103.67,102.04,99.33,98.25,97.16"
Rec-027_std_2,3,10,1459,core,336,331,0.0,5.0,0.9863,338,333,342,334,1.0,True,102.696,113.9851,97.16,4.9375,101.502,"113.99,108.56,104.22,102.04,100.42,103.13,100.96,98.79,97.70,97.16"
Rec-027_std_2,3,11,1460,core,341,331,0.0,5.0,0.9828,343,333,347,334,1.0,True,101.6648,110.7286,96.6172,4.1409,100.6878,"110.73,106.93,103.13,101.50,99.87,102.04,99.87,98.25,97.70,96.62"
Rec-027_std_2,3,12,1461,core,345,331,0.0,4.0,0.9854,347,333,351,334,1.0,True,101.6648,112.8996,95.5318,5.0917,100.6878,"112.90,108.01,103.67,100.96,98.25,102.04,100.42,98.25,96.62,95.53"
Rec-027_std_2,3,13,1462,core,350,331,0.0,5.0,0.9809,352,333,356,334,1.0,True,96.1831,107.4722,87.9333,5.5392,95.2604,"107.47,102.04,98.25,94.45,90.10,99.33,96.07,94.45,91.73,87.93"
