specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-028_30s_2,30,1.75,1,2,7,86.61571428571429,92.16,95.0381818181818,96.5,97.37599999999999,97.32615384615384,10.710439560439553,94.16934165834165,4.184010344695429,97.37599999999999,86.61571428571429,True,,80.51535021083,17.428452536628335,0.014295191215617589,97.94380274745834,271.1989372401706,0.24914306160341745,4.900804225748827,4.2254794491786125,0.006393684405731128,64.356,1.958
Rec-028_30s_2,30,1.75,1,3,8,84.86999999999999,90.49285714285713,93.55999999999999,94.79642857142858,95.804,95.6576923076923,10.78769230769231,92.530163003663,4.231422562258999,95.804,84.86999999999999,True,,78.52143641002152,17.811411783200118,0.014580326057700693,96.33284819322164,268.7406184689465,0.2596961913470298,5.674117268863496,4.8890567539821435,0.007465473947295211,64.356,1.958
Rec-028_30s_2,30,1.75,1,4,9,83.59214285714287,89.13571428571429,92.32727272727271,93.78714285714285,94.936,94.19538461538461,10.603241758241737,91.32894289044287,4.311266291041477,94.936,83.59214285714287,True,,77.41134561897498,18.122216288924776,0.013807370222785631,95.53356190789975,281.092956531567,0.2502201495585807,6.776083704428438,5.5731886136132305,0.009584394744820918,64.356,1.958
Rec-028_30s_2,30,1.75,2,0,10,83.8242857142857,89.52285714285713,92.72272727272728,94.56357142857145,95.151,95.5323076923077,11.708021978022003,91.88612487512488,4.5255047754963815,95.5323076923077,83.8242857142857,True,,77.73087691518293,18.512454588479738,0.013229764270200995,96.24333150366267,291.74565752934114,0.2449154102683877,4.83702265459274,3.978826601315635,0.006802424028802696,64.356,1.958
Rec-028_30s_2,30,1.75,2,1,11,82.66000000000001,88.43714285714286,91.48545454545454,93.28428571428572,94.121,94.65538461538463,11.995384615384623,90.77387795537796,4.5688763320294035,94.65538461538463,82.66000000000001,True,,76.82910505934433,18.48264710525539,0.012699556169262433,95.31175216459971,300.5784360892771,0.2347214150698465,4.843253530917,4.044113892614618,0.006016360478464941,64.356,1.958
Rec-028_30s_2,30,1.75,2,2,12,81.65285714285714,87.46857142857141,90.5481818181818,92.42999999999999,93.30699999999999,93.32,11.66714285714285,89.7877683982684,4.560191295964229,93.32,81.65285714285714,True,,75.38585448135005,18.657318344023782,0.013540631880204988,94.04317282537383,287.3386435256075,0.25263187956822175,5.2238238522953,4.502567973192029,0.006181817914322657,64.356,1.958
Rec-028_30s_2,30,1.75,2,3,13,80.91642857142857,86.69285714285714,89.90636363636364,91.77142857142857,92.76500000000001,92.65153846153846,11.735109890109896,89.11726939726941,4.617267417830894,92.76500000000001,80.91642857142857,True,,74.64328213251234,18.872973412229342,0.013314743112772505,93.51625554474168,291.8130828987612,0.25128879275801924,5.341114600881042,4.526507719904831,0.006490806943350995,64.356,1.958
Rec-028_30s_2,30,1.75,2,4,14,80.21785714285716,85.91642857142858,89.56181818181818,91.22785714285713,92.385,91.85923076923078,11.641373626373621,88.52803196803198,4.694897990143886,92.385,80.21785714285716,True,,73.78304365109712,19.513422454519205,0.013092391470271787,93.29646610561632,298.0316633191134,0.2554773656993572,6.156336986465853,5.049075447614814,0.007606058054241464,64.356,1.958
Rec-029_10s_2,10,2.5,0,0,0,109.73333333333335,111.58750000000002,116.91600000000001,117.15166666666666,116.91699999999999,118.16399999999999,8.430666666666639,115.07825000000001,3.5023622341848593,118.16399999999999,109.73333333333335,True,,105.44527824469084,13.932366775455536,0.009693266399394329,119.37764502014637,336.77600427349574,0.13505014272856106,9.943735320906221,7.525355400730048,0.01718053020528771,70.217,1.174
Rec-029_10s_2,10,2.5,0,1,1,102.58749999999999,105.75333333333333,109.53600000000002,110.14,110.61999999999998,111.59700000000001,9.009500000000017,108.37230555555554,3.4713888805757853,111.59700000000001,102.58749999999999,True,,98.25379222931383,14.066562942749822,0.01105076317249333,112.32035517206366,308.13378095898656,0.15544625573129914,6.833111071924556,5.39316546593311,0.011031287997483074,70.217,1.174
Rec-029_10s_2,10,2.5,0,2,2,98.38166666666667,101.86333333333334,104.975,105.61666666666666,106.38700000000001,107.037,8.655333333333331,104.04344444444446,3.304695552739508,107.037,98.38166666666667,True,,94.31533278711137,13.358837922055416,0.011354410285749468,107.67417070916679,297.7343363945747,0.15168172670784608,6.205891254491806,4.936309082081803,0.01023528044613821,70.217,1.174
Rec-029_10s_2,10,2.5,0,3,3,95.35083333333334,99.01499999999999,101.556,102.36083333333333,103.39899999999997,103.77999999999997,8.429166666666632,100.91027777777776,3.2077909198052663,103.77999999999997,95.35083333333334,True,,91.6183117630575,12.816701245185708,0.01125156523508309,104.43501300824322,295.9650213875645,0.14420795015877766,5.954907176959422,4.663694380404784,0.010286244663936855,70.217,1.174
Rec-029_10s_2,10,2.5,0,4,4,93.45083333333332,97.25,99.27700000000002,100.3725,101.338,101.338,7.887166666666673,98.83772222222223,3.052563495866435,101.338,93.45083333333332,True,,89.5549098202759,12.350772564416367,0.012505758545910189,101.90568238469226,271.77249709513893,0.1544557795460431,6.651841633380353,5.569090358133376,0.011139316551130922,70.217,1.174
Rec-029_10s_2,10,2.5,1,0,5,95.35166666666667,98.74416666666667,101.989,102.67666666666666,103.67199999999998,104.05199999999999,8.700333333333319,101.08091666666667,3.3822119549687133,104.05199999999999,95.35166666666667,True,,91.44199519098285,13.38350508864697,0.01114507372057871,104.82550027962982,301.822494874897,0.14916015085271078,5.907220259102325,4.455667723471607,0.012327275514503386,70.217,1.174
Rec-029_10s_2,10,2.5,1,1,6,93.40583333333332,96.61666666666667,99.818,100.59750000000001,101.446,102.09700000000001,8.691166666666689,98.99683333333333,3.3397716555344243,102.09700000000001,93.40583333333332,True,,89.69389981675204,13.20923837221295,0.010457196939312081,102.90313818896499,314.330916161738,0.13813160707654895,4.938102824785501,3.766781363809605,0.008951896524713156,70.217,1.174
Rec-029_10s_2,10,2.5,1,2,7,91.55333333333334,94.99000000000001,97.865,98.69833333333334,99.603,100.144,8.590666666666664,97.14227777777778,3.2826125599160334,100.144,91.55333333333334,True,,87.76104161234046,13.065135977347156,0.011019805866572594,100.82617758968762,302.0429691170447,0.14397526209073885,5.499281190557731,4.306910509199246,0.009537434161060574,70.217,1.174
Rec-029_10s_2,10,2.5,1,3,8,90.05916666666667,93.67916666666667,96.348,97.20416666666665,98.083,98.51700000000002,8.457833333333355,95.64841666666668,3.2305851598433377,98.51700000000002,90.05916666666667,True,,86.04625678389534,13.022874209205876,0.011900618964125378,99.06913099310123,285.87682522036124,0.15498026378149474,5.805209540212285,4.71649112322263,0.009751289862790514,70.217,1.174
Rec-029_10s_2,10,2.5,1,4,9,89.245,92.99916666666667,95.36900000000001,96.30166666666668,97.16,97.59200000000001,8.347000000000008,94.77780555555556,3.163595989124942,97.59200000000001,89.245,True,,85.43284798371913,12.709985795817008,0.01176167874635667,98.14283377953613,286.1877213538264,0.14949076980115608,6.1661485355806205,4.998732622515979,0.010379567550160082,70.217,1.174
Rec-029_10s_2,10,2.5,2,0,10,89.47083333333332,92.86416666666668,95.803,96.57166666666666,97.595,98.13700000000001,8.666166666666697,95.07361111111112,3.310308009614597,98.13700000000001,89.47083333333332,True,,85.87152639215516,13.074329391029952,0.010469594411500485,98.94585578318511,313.0913448621079,0.13688292592644372,5.477456105154222,4.112333988703087,0.011468240823556193,70.217,1.174
Rec-029_10s_2,10,2.5,2,1,11,88.47583333333336,91.82416666666667,94.772,95.66916666666668,96.61800000000001,97.16199999999999,8.686166666666637,94.0868611111111,3.329854900770474,97.16199999999999,88.47583333333336,True,,84.80179305770278,13.195205597678324,0.010474082975193772,97.9969986553811,313.8767246924458,0.1382076783048241,5.160058451025146,3.925180393181826,0.009613727472651446,70.217,1.174
Rec-029_10s_2,10,2.5,2,2,12,87.57166666666667,91.18916666666667,93.905,94.98916666666666,95.80300000000001,96.346,8.774333333333331,93.30066666666669,3.34759171644333,96.346,87.57166666666667,True,,83.67566515486183,13.356758471295107,0.011152776945231889,97.03242362615694,301.4966080035829,0.1489649479416908,5.468682274841905,4.299254002770475,0.009412000134656942,70.217,1.174
Rec-029_10s_2,10,2.5,2,3,13,87.11833333333333,90.6025,93.198,94.35583333333334,95.423,95.69500000000001,8.576666666666682,92.73211111111112,3.314298245928237,95.69500000000001,87.11833333333333,True,,83.46114436231817,13.257693429955772,0.010323433817415927,96.71883779227394,317.51139265583,0.13686492069573836,5.246941324477139,3.9349240001441057,0.008937996850352415,70.217,1.174
Rec-029_10s_2,10,2.5,2,4,14,86.71083333333333,90.15000000000002,92.71,93.99583333333334,94.98999999999998,95.423,8.712166666666675,92.32994444444444,3.343324205149827,95.423,86.71083333333333,True,,83.18869623934413,13.293836501655479,0.00985829001329214,96.4825327409996,328.09205437330036,0.13105449562260874,5.280404210069184,3.9597767900380467,0.008721952229375746,70.217,1.174
Rec-030_90s_2,90,1.75,0,0,0,102.62571428571427,110.45666666666666,117.5872727272727,117.62,116.21555555555557,118.86846153846152,16.24274725274725,113.89561179561177,6.268137443118013,118.86846153846152,102.62571428571427,True,,91.85621786017813,26.602653981397737,0.018874023389604786,118.45887184157587,242.5349821897674,0.5020991134704638,14.454751421785634,12.205168941329577,0.019052782360897635,63.943,2.541
Rec-030_90s_2,90,1.75,0,1,1,95.80285714285715,103.40083333333332,108.55636363636363,109.53399999999999,108.97888888888889,110.81076923076922,15.007912087912075,106.1806187053687,5.684770562742177,110.81076923076922,95.80285714285715,True,,86.85925542299438,23.882758721750427,0.017262777927672647,110.74201414474481,253.75538239015629,0.4122827601137647,7.116313971723572,5.653891087995278,0.010937456485406762,63.943,2.541
Rec-030_90s_2,90,1.75,0,2,2,91.42428571428572,98.83416666666666,103.12999999999998,104.54,104.57666666666665,105.63538461538464,14.211098901098921,101.35675061050061,5.4216113305519045,105.63538461538464,91.42428571428572,True,,83.22034177312071,22.616319055414795,0.0166117648055568,105.8366608285355,258.1060070860485,0.3756969729159831,6.1366306990620725,4.904817049400423,0.009291757890096003,63.943,2.541
Rec-030_90s_2,90,1.75,0,3,3,88.36000000000001,95.84916666666668,99.5290909090909,100.904,101.14111111111112,102.04384615384613,13.683846153846119,97.97120247345248,5.187317495182885,102.04384615384613,88.36000000000001,True,,80.22195317379068,21.852849550307063,0.017259448526421358,102.07480272409774,248.64667281264258,0.3771681319691549,6.050852478351383,5.059804863749615,0.008861621680626267,63.943,2.541
Rec-030_90s_2,90,1.75,0,4,4,86.07214285714285,93.85833333333333,96.96272727272726,98.40899999999999,99.15000000000002,99.62384615384615,13.551703296703295,95.6793416028416,5.14425968361785,99.62384615384615,86.07214285714285,True,,78.06739023582347,21.614615191241285,0.017335031660452405,99.68200542706475,247.18227193406037,0.3746900386686632,6.52438361619936,5.6199335445389345,0.008701452189603573,63.943,2.541
Rec-030_90s_2,90,1.75,1,0,5,88.78571428571429,95.53166666666668,99.72545454545455,101.44699999999999,101.32000000000001,103.08692307692307,14.30120879120878,98.31612642912643,5.33205971333298,103.08692307692307,88.78571428571429,True,,82.14349163408167,21.18958083451965,0.01391519412720367,103.33307246860132,290.71131087934293,0.2948571307864153,4.0113649855223885,3.124993439022015,0.0067304832459496415,63.943,2.541
Rec-030_90s_2,90,1.75,1,1,6,86.22714285714287,93.13666666666667,97.16181818181818,99.06,99.02888888888887,100.62615384615384,14.399010989010975,95.87344507344505,5.3833113677917845,100.62615384615384,86.22714285714287,True,,79.22521172130338,21.540320175083686,0.014468013406279767,100.76553189638707,283.43076900969766,0.3116456410686693,4.205948505020751,3.392782385948933,0.006015736926072097,63.943,2.541
Rec-030_90s_2,90,1.75,1,2,7,84.13499999999999,91.00999999999999,94.94,96.78099999999999,97.1588888888889,98.28692307692306,14.151923076923069,93.71863532763531,5.343354339863155,98.28692307692306,84.13499999999999,True,,77.2219665616382,21.370625497965893,0.014343073023415764,98.59259205960409,284.74357140331364,0.3065204420733957,4.271662790424544,3.575434944144714,0.005427099659023789,63.943,2.541
Rec-030_90s_2,90,1.75,1,3,8,82.38857142857144,89.605,93.11545454545457,94.93499999999999,95.65222222222222,96.65923076923079,14.27065934065935,92.05924649424651,5.347899506640083,96.65923076923079,82.38857142857144,True,,75.74152405874743,21.261347034797872,0.014074418817230098,97.00287109354531,288.471094562603,0.2992411027862185,4.966045669436076,4.308857385463535,0.005548735059505606,63.943,2.541
Rec-030_90s_2,90,1.75,1,4,9,81.15071428571427,88.74833333333333,91.93181818181819,94.013,94.74888888888889,95.36461538461539,14.213901098901118,90.99289501239502,5.387552662483038,95.36461538461539,81.15071428571427,True,,74.15192439335655,21.56697282264159,0.01482546625511686,95.71889721599814,278.3266861065699,0.3197404278070953,5.592164392563234,4.824926108031889,0.006421751766575904,63.943,2.541
Rec-030_90s_2,90,1.75,2,0,10,81.45785714285714,88.29333333333334,92.03,94.44499999999998,94.74888888888889,96.32615384615384,14.868296703296707,91.21687220187219,5.539807598338256,96.32615384615384,81.45785714285714,True,,75.47296485169778,21.56991992493219,0.012118463622592291,97.04288477662998,323.873014627598,0.2613942899525194,3.7291230623447875,3.0696645884686524,0.00474062427306132,63.943,2.541
Rec-030_90s_2,90,1.75,2,1,11,80.06500000000001,86.98416666666667,90.89363636363636,93.414,93.72333333333333,95.19923076923078,15.134230769230768,90.0465611888112,5.676894603246806,95.19923076923078,80.06500000000001,True,,73.84708295379866,22.040116784987685,0.012279267028931532,95.88719973878635,322.4614218183312,0.2706364793516997,4.335630462768179,3.617796781412785,0.004715640388500684,63.943,2.541
Rec-030_90s_2,90,1.75,2,2,12,79.01642857142858,85.98833333333334,89.95454545454545,92.22200000000001,92.94,93.98692307692308,14.9704945054945,89.01803840603843,5.664368015513921,93.98692307692308,79.01642857142858,True,,72.57749432874402,22.107681374400343,0.012711860831355008,94.68517570314437,314.4523091682872,0.28102976893531634,4.557195935762321,3.8590844681297116,0.004832230545804084,63.943,2.541
Rec-030_90s_2,90,1.75,2,3,13,78.27928571428572,85.44416666666666,89.16545454545457,91.62500000000001,92.45888888888891,93.48769230769231,15.208406593406593,88.41008135383136,5.7360428212590895,93.48769230769231,78.27928571428572,True,,72.09025528406158,22.205739582564007,0.01224630402538511,94.29599486662559,323.721210538652,0.2719382380366071,4.7268634077934575,3.9665776185674764,0.004852376031056559,63.943,2.541
Rec-030_90s_2,90,1.75,2,4,14,77.8157142857143,84.99249999999999,88.82181818181817,91.18900000000001,92.03555555555555,92.7346153846154,14.918901098901102,87.9315339012839,5.697087040345138,92.7346153846154,77.8157142857143,True,,71.2527478179058,22.267119305941616,0.012944878156441651,93.51986712384742,310.7502953038371,0.2882451463103638,4.624169150860948,3.899505741699024,0.004997729036813931,63.943,2.541
Rec-031_30s_3,30,1.75,0,0,0,109.14499999999998,117.03875,114.31099999999999,115.19538461538461,116.57230769230767,119.54916666666666,10.404166666666683,115.30193482905982,3.509145300634725,119.54916666666666,109.14499999999998,False,,-3022.964780105678,3139.3266180316677,0.21827621693298183,116.36183792598968,54.04316818827209,685.2403379009645,62350979.32570239,62350978.39257632,713.581482629885,65.816,1.854
Rec-031_30s_3,30,1.75,0,1,1,100.235,106.92874999999998,107.41600000000001,108.47384615384615,109.56,111.85916666666667,11.624166666666667,107.41212713675213,3.9309436037945518,111.85916666666667,100.235,True,,96.52820964564204,14.730388543480618,0.011929019946526164,111.25859818912265,295.7242166825896,0.1757190987552608,6.756131611802348,5.3883967699911794,0.013051422028418627,65.816,1.854
Rec-031_30s_3,30,1.75,0,2,2,95.2625,101.16125,103.07499999999997,103.79692307692306,104.96615384615384,106.97333333333334,11.71083333333334,102.53919337606838,4.056345682004933,106.97333333333334,95.2625,True,,90.843725815664,15.638976557770514,0.012589198156371486,106.48270237343452,289.2494658208038,0.19688217484862144,4.659602141344299,3.736736765020857,0.008974180841334412,65.816,1.854
Rec-031_30s_3,30,1.75,0,3,3,91.68750000000001,97.4325,99.602,100.62384615384616,101.41846153846156,103.30916666666667,11.621666666666655,99.01224572649573,4.0827923449175145,103.30916666666667,91.68750000000001,True,,87.23457777955728,15.896744792340714,0.012429547067708505,103.131322571898,293.2531808149778,0.19758933761974895,4.347311857125059,3.539841700699157,0.007639142545582619,65.816,1.854
Rec-031_30s_3,30,1.75,0,4,4,89.28916666666667,94.7175,97.322,98.53846153846153,98.9976923076923,100.82333333333334,11.534166666666664,96.61469230769232,4.11959185059034,100.82333333333334,89.28916666666667,True,,84.92479635820469,16.08565147590365,0.011840609700926284,101.01044783410833,304.73736281141396,0.19046392091130396,4.509813177296567,3.658777677725664,0.007274803212737499,65.816,1.854
Rec-031_30s_3,30,1.75,1,0,5,92.04916666666668,97.16125,100.362,100.83307692307692,102.1676923076923,103.6275,11.578333333333319,99.366780982906,4.184522951684668,103.6275,92.04916666666668,True,,87.64176120478358,16.172197965742193,0.011565242548409084,103.81395917052578,310.4224779792988,0.18703539201469643,3.4308093843127008,2.754163337730781,0.006428517172296144,65.816,1.854
Rec-031_30s_3,30,1.75,1,1,6,89.60583333333334,94.72000000000001,97.866,98.58153846153846,99.83153846153846,101.27499999999999,11.669166666666655,96.97998504273505,4.228809574049306,101.27499999999999,89.60583333333334,True,,85.35721732860614,16.39242740381135,0.010938046779795126,101.7496447324175,324.3613953140557,0.17930113777728413,2.7899173173513763,2.284987351585025,0.005030031908362046,65.816,1.854
Rec-031_30s_3,30,1.75,1,2,7,87.39083333333336,92.2775,95.91299999999998,96.70076923076923,97.65999999999998,99.10666666666667,11.715833333333308,94.84146153846153,4.30876114529063,99.10666666666667,87.39083333333336,True,,83.02630200723992,16.675854046473884,0.010851178580496649,99.70215605371381,327.80300034249984,0.18095267024058576,3.5399892219008153,2.827388555676958,0.005159026406150351,65.816,1.854
Rec-031_30s_3,30,1.75,1,3,8,85.53500000000001,90.57875000000001,94.339,95.32307692307694,96.24307692307693,97.56666666666666,12.031666666666652,93.26426175213676,4.466122942432655,97.56666666666666,85.53500000000001,True,,80.9899569714522,17.384995982800152,0.0106818260173349,98.37495295425235,335.4262381869066,0.18570350240033737,3.935155295388231,3.0861827990423354,0.004946848393425982,65.816,1.854
Rec-031_30s_3,30,1.75,1,4,9,84.54083333333332,89.2225,93.252,94.3223076923077,94.90538461538463,96.4825,11.941666666666677,92.12092094017093,4.4443362923961,96.4825,84.54083333333332,True,,80.3137720405289,17.429600000609067,0.009520536241772126,97.74337204113797,364.52090372006506,0.1659391384853901,4.244936896915962,3.1113176173842376,0.005288797942362893,65.816,1.854
Rec-031_30s_3,30,1.75,2,0,10,84.81166666666668,89.76375,93.58000000000001,94.61384615384615,95.99153846153845,96.98166666666664,12.169999999999959,92.62374465811968,4.569826683061595,96.98166666666664,84.81166666666668,True,,80.33464545869555,17.650873977081652,0.010311052067531374,97.9855194357772,345.5336081532457,0.1819990806151235,3.36541440860347,2.699658216352853,0.005113870223131865,65.816,1.854
Rec-031_30s_3,30,1.75,2,1,11,83.59166666666665,88.4075,92.71100000000001,93.57076923076922,94.78,95.84749999999998,12.255833333333328,91.48473931623931,4.637190043278336,95.84749999999998,83.59166666666665,True,,79.02240549109621,17.91083587839793,0.010186829362814964,96.93324136949414,349.99260273039965,0.18245462883862376,3.137665144673289,2.429746948868881,0.004409368173200197,65.816,1.854
Rec-031_30s_3,30,1.75,2,2,12,82.41666666666666,87.255,91.67699999999999,92.77692307692308,93.8630769230769,94.94500000000001,12.52833333333335,90.48894444444444,4.76461097078625,94.94500000000001,82.41666666666666,True,,77.66571280214842,18.681826273475604,0.009700349665842434,96.34753907562403,366.8451797087665,0.18122024724923547,3.7835921107317407,2.776002924341701,0.004435258107049975,65.816,1.854
Rec-031_30s_3,30,1.75,2,3,13,81.73583333333333,86.51000000000002,91.026,92.35999999999999,93.15230769230769,94.49166666666666,12.755833333333328,89.87930128205129,4.83990766116016,94.49166666666666,81.73583333333333,True,,76.77783214917406,19.21892349547485,0.009521583061963945,95.99675564464891,374.75594986707614,0.1829945764236942,3.989378066723709,2.878436341416403,0.004383770316713104,65.816,1.854
Rec-031_30s_3,30,1.75,2,4,14,81.23833333333333,86.10249999999999,90.213,91.90076923076926,92.52769230769232,93.90500000000002,12.666666666666686,89.31454914529913,4.784031727602218,93.90500000000002,81.23833333333333,True,,76.64869192668748,18.871383606155383,0.009230745825611229,95.52007553284287,381.2259578201491,0.17419694544602699,4.0359245042280865,2.8426197516098446,0.004569536685948433,65.816,1.854
Rec-032_30s_4,30,2.0,0,0,0,106.115,111.96857142857142,115.3722222222222,116.38166666666667,117.35785714285714,119.412,13.297000000000011,114.43455291005291,4.759982944950793,119.412,106.115,True,,101.13587903103277,17.80506596826043,0.012624620732670379,118.94094499929321,298.93534425020397,0.2247822049694644,10.286284652103529,7.3139984663044855,0.022793864395983746,65.72,1.782
Rec-032_30s_4,30,2.0,0,1,1,99.19583333333333,104.64071428571427,107.65333333333334,108.87333333333335,109.83642857142861,111.37899999999999,12.183166666666665,106.92977380952381,4.418118296261654,111.37899999999999,99.19583333333333,True,,94.53792280109141,16.66233025838573,0.012606402337384057,111.20025305947715,293.99098929214944,0.21005203911557896,5.652135311896219,4.135275102422725,0.013093615083313418,65.72,1.782
Rec-032_30s_4,30,2.0,0,2,2,94.71750000000002,100.10714285714286,103.18888888888888,104.0791666666667,105.26071428571427,106.223,11.505499999999984,102.26273544973544,4.252197370417826,106.223,94.71750000000002,True,,89.81888207093056,16.35193375488476,0.013663275536941593,106.17081582581531,275.7663166264132,0.22342097645480644,4.875360087851471,3.6790286281102387,0.01095158241997011,65.72,1.782
Rec-032_30s_4,30,2.0,0,3,3,91.41666666666669,96.96714285714283,99.81444444444443,100.73333333333333,101.92785714285716,102.69699999999997,11.280333333333289,98.9260740740741,4.183648718501014,102.69699999999997,91.41666666666669,True,,86.40102939856696,16.284975032923658,0.014205681029916506,102.68600443149062,267.68855670950035,0.23133916089786755,4.376150488044853,3.4900348425394885,0.008797247485888471,65.72,1.782
Rec-032_30s_4,30,2.0,0,4,4,89.01833333333333,94.79571428571431,97.46222222222222,98.65166666666666,99.68071428571429,99.875,10.85666666666667,96.58060846560846,4.144974040338312,99.875,89.01833333333333,True,,83.62385947153665,16.54200264489442,0.015202189192530852,100.16586211643107,255.63131365487246,0.25147465383103074,4.771266750282385,3.844023683759311,0.009159089306927987,65.72,1.782
Rec-032_30s_4,30,2.0,1,0,5,91.77833333333335,97.31428571428572,99.93444444444444,101.54583333333333,102.31500000000001,103.13,11.351666666666645,99.33631613756613,4.235942152863875,103.13,91.77833333333335,True,,86.82157438227004,16.436325638405034,0.013897345388585784,103.25790002067508,272.71431984109904,0.2284212943161825,4.698135801335322,3.910697459161986,0.007948437768158196,65.72,1.782
Rec-032_30s_4,30,2.0,1,1,6,89.47166666666665,94.8342857142857,97.70333333333333,99.14916666666669,100.18285714285715,100.905,11.433333333333351,97.04105158730158,4.2860053541481005,100.905,89.47166666666665,True,,84.85857314743109,16.45387105424085,0.012725579556002722,101.31244420167194,290.9877896723185,0.20938504510495232,3.7087545953722754,3.00440904834739,0.006411480331226342,65.72,1.782
Rec-032_30s_4,30,2.0,1,2,7,87.25416666666666,92.89642857142857,95.77222222222221,97.02499999999999,98.01285714285713,98.842,11.587833333333336,94.96711243386243,4.311651227884745,98.842,87.25416666666666,True,,82.37670362252271,16.691473944741148,0.013463774243409077,99.06817756726386,280.2864974688363,0.22473023698173958,3.9778604615710083,3.2860215923638627,0.006465782250050556,65.72,1.782
Rec-032_30s_4,30,2.0,1,3,8,85.58,91.26857142857143,94.26555555555555,95.39750000000002,96.5792857142857,97.05199999999999,11.471999999999994,93.35715211640212,4.332863404981593,97.05199999999999,85.58,True,,80.48177755968688,16.913289476196272,0.013901746048284872,97.39506703588314,274.708478752807,0.23512425513920965,4.273037799276781,3.62118192672399,0.006380937341453664,65.72,1.782
Rec-032_30s_4,30,2.0,1,4,9,84.40583333333332,90.29714285714286,93.12111111111112,94.53666666666668,95.415,95.856,11.450166666666675,92.27195899470901,4.3439578391717095,95.856,84.40583333333332,True,,78.95923426836151,17.17634542876818,0.014724094606362287,96.13557969712969,264.3172232733854,0.2529061350847411,4.701658852152256,3.979638086461527,0.007331429819700182,65.72,1.782
Rec-032_30s_4,30,2.0,2,0,10,84.76583333333333,90.5307142857143,93.60333333333334,95.12500000000001,95.9964285714286,96.672,11.906166666666664,92.78221825396827,4.493464222503098,96.672,84.76583333333333,True,,79.52812846981723,17.457463811632294,0.013732497467068411,96.98559228144953,279.5082091249261,0.23973457757467895,4.465893237057324,3.7131774349300293,0.006571618855214885,65.72,1.782
Rec-032_30s_4,30,2.0,2,1,11,83.63666666666667,89.32785714285714,92.21666666666667,94.085,94.95071428571431,95.642,12.005333333333326,91.6431507936508,4.531814029665263,95.642,83.63666666666667,True,,78.72235614139394,17.421634513564065,0.012862543552889117,96.143990654958,293.16485170060986,0.224086532693234,4.372327509872368,3.584078784720661,0.0061243337149285045,65.72,1.782
Rec-032_30s_4,30,2.0,2,2,12,82.59749999999998,88.51357142857144,91.49111111111111,93.09166666666665,94.09785714285714,94.663,12.065500000000014,90.74245105820104,4.561072066778559,94.663,82.59749999999998,True,,77.4035185508934,17.705874900654482,0.01350151992472665,95.10939345154787,284.08002777154036,0.23905622275590396,4.404625122781297,3.734345244182235,0.005855794812505672,65.72,1.782
Rec-032_30s_4,30,2.0,2,3,13,81.91666666666667,87.77785714285712,90.76777777777777,92.41250000000002,93.4007142857143,94.067,12.150333333333322,90.05708597883597,4.5776332186089705,94.067,81.91666666666667,True,,76.9073491448073,17.647073320475197,0.013023341601323018,94.5544224652825,291.4863721471686,0.22982386411614217,4.375312403814571,3.6628471135298932,0.005894460514726245,65.72,1.782
Rec-032_30s_4,30,2.0,2,4,14,81.32833333333333,87.12,90.46666666666665,92.14083333333333,92.93428571428572,93.254,11.925666666666672,89.54068650793651,4.609249033536343,93.254,81.32833333333333,True,,75.73475266450149,18.11320139160211,0.01396203866909073,93.84795405610359,278.74128096191527,0.2528972182505767,4.510774886651175,3.7675397579136383,0.0066173055777284115,65.72,1.782
Rec-G3_S60_1,60,2.0,0,0,0,96.61785714285715,102.89857142857143,107.39866666666666,108.5185714285714,110.94466666666666,111.46428571428571,14.84642857142856,106.30710317460317,5.65128670151239,111.46428571428571,96.61785714285715,True,,90.86712225391992,22.057273170265386,0.008736195301088594,112.9243954241853,414.36007731455067,0.1926966462249,11.688125294446678,9.057081945163556,0.014789888474728848,65.442,1.96
Rec-G3_S60_1,60,2.0,0,1,1,92.35357142857143,99.02,102.69733333333333,104.3707142857143,106.38666666666668,107.08428571428571,14.730714285714285,101.98542857142859,5.534113766371123,107.08428571428571,92.35357142857143,True,,86.56997075071943,21.713469217382784,0.009044000208124745,108.28343996810221,402.34936446191847,0.19637662012112014,9.683113443762586,7.419781655181467,0.011685630525312851,65.442,1.96
Rec-G3_S60_1,60,2.0,0,2,2,89.40642857142859,95.99642857142855,99.65466666666666,101.30857142857143,102.98533333333334,103.55642857142857,14.149999999999977,98.8179761904762,5.3527800565276396,103.55642857142857,89.40642857142859,True,,83.36136540496494,21.142960776826563,0.009792128769920066,104.5043261817915,377.0068162401516,0.2070345945040549,8.941929799024301,6.895859614522538,0.010782661503677703,65.442,1.96
Rec-G3_S60_1,60,2.0,0,3,3,87.04214285714286,93.59428571428573,97.196,98.71071428571427,100.27199999999999,100.91999999999999,13.877857142857124,96.28919047619048,5.229983766054842,100.91999999999999,87.04214285714286,True,,80.9694349238784,20.745544471077725,0.010087373466251052,101.71497939495612,367.0360169445788,0.20926805484048067,8.48780702081453,6.70385604139377,0.009635293998060759,65.442,1.96
