specimen,pausa_s,peso_rottura_kg,pixel_row,pixel_col,pixel_id,T1_px,T2_px,T3_px,T4_px,T5_px,T6_px,delta_T_px,T_mean_px,T_std_px,T_max_px,T_min_px,fit_ok,fit_error,T0,A,alpha,T_inf,t_star,heating_rate_t0,sigma_T0,sigma_A,sigma_alpha,bed_temp_C,bed_temp_std_C
Rec-022_10s_1,10,2.5,3,4,28,84.027,87.825,89.60214285714285,91.0653846153846,91.43727272727274,92.11,8.082999999999998,89.34446669996669,3.021264574070512,92.11,84.027,True,,80.64796678424202,12.030337403805504,0.011372869333283906,92.67830418804752,288.18370330271364,0.13681945532879794,4.939782813344574,3.9740116785055637,0.009318836248718666,68.711,1.303
Rec-022_10s_1,10,2.5,3,5,29,83.70000000000002,87.554,89.33,90.85538461538462,91.0418181818182,91.94307692307692,8.243076923076899,89.07071328671329,3.0506717004702506,91.94307692307692,83.70000000000002,True,,80.27428608509281,12.151809760917956,0.011448375611856288,92.42609584601077,287.7385808363904,0.13911848250681033,4.855140584524801,3.8650052558779464,0.009489771304585438,68.711,1.303
Rec-022_10s_1,10,2.5,3,6,30,83.538,87.28099999999998,88.825,90.64692307692309,90.59727272727274,91.64923076923077,8.111230769230772,88.75623776223775,2.991473526002767,91.64923076923077,83.538,True,,80.28781325787769,11.990219724674057,0.010906669369638581,92.27803298255175,296.3580397582669,0.1307733622063389,5.019571595258196,3.972166826935208,0.00966218923464494,68.711,1.303
Rec-022_10s_1,10,2.5,3,7,31,83.21100000000001,86.901,88.35928571428572,90.39615384615385,89.75818181818182,91.23230769230769,8.021307692307673,88.30965484515485,2.9317797005810964,91.23230769230769,83.21100000000001,True,,79.71933955639724,12.09852915943705,0.011530890983064167,91.8178687158343,285.921260441405,0.13950682079289156,5.520833350422329,4.418350700733151,0.010895358749512175,68.711,1.303
Rec-024_90s_1,90,1.75,0,0,0,98.99692307692308,108.34769230769231,109.101,109.43384615384616,109.91375000000001,113.40076923076926,14.403846153846175,108.1989967948718,4.838130812966438,113.40076923076926,98.99692307692308,True,,81.57282934908066,29.21255408535404,0.03175357370769652,110.7853834344347,163.4908015417847,0.9276029893393606,26.27295794537021,24.972800309307033,0.030742355371952523,65.416,2.467
Rec-024_90s_1,90,1.75,0,1,1,94.1123076923077,102.6276923076923,104.15899999999999,104.46615384615384,104.82625,107.80538461538464,13.693076923076944,102.99946474358974,4.67010672939784,107.80538461538464,94.1123076923077,True,,82.08650393836743,23.89224376587403,0.024741370504486594,105.97874770424146,191.61606378129986,0.5911268551949994,14.1550216245912,13.36517476830553,0.017353195339432324,65.416,2.467
Rec-024_90s_1,90,1.75,0,2,2,90.72923076923077,98.83,100.14599999999999,100.95846153846153,101.56625,103.79846153846155,13.069230769230785,99.3380673076923,4.527881324365404,103.79846153846155,90.72923076923077,True,,81.4630259984945,21.120470468592675,0.020984065060955986,102.58349646708717,212.20004102847844,0.4431933264309483,11.217147478783623,10.56133515457736,0.013514156287010932,65.416,2.467
Rec-024_90s_1,90,1.75,0,3,3,88.56076923076924,96.36769230769232,97.649,98.70538461538462,99.465,101.33307692307692,12.772307692307677,97.01348717948717,4.4676762612730085,101.33307692307692,88.56076923076924,True,,82.19868339380622,18.545782958265807,0.0161593293849043,100.74446635207202,251.34417869107241,0.29968741552356204,8.916703818462201,8.034516539068594,0.01145075062265129,65.416,2.467
Rec-024_90s_1,90,1.75,0,4,4,87.14,94.8223076923077,96.075,97.5353846153846,98.31499999999998,99.87461538461538,12.734615384615381,95.62705128205128,4.511915668319563,99.87461538461538,87.14,True,,81.85966764542201,17.83218514703403,0.01426287156793733,99.69185279245603,273.2604101851769,0.25433816652782604,8.591029358002213,7.569371540754897,0.010447068420185609,65.416,2.467
Rec-024_90s_1,90,1.75,0,5,5,86.42846153846153,93.69615384615386,95.31500000000001,96.70076923076924,97.63499999999999,99.03923076923078,12.61076923076925,94.8024358974359,4.49861196651218,99.03923076923078,86.42846153846153,True,,81.50025975096365,17.58061964988671,0.01325199663268261,99.08087940085036,287.4856419193491,0.2329783124007724,8.333226038950105,7.141744608788622,0.010283919222654064,65.416,2.467
Rec-024_90s_1,90,1.75,0,6,6,85.7623076923077,92.90153846153848,94.664,96.15923076923079,96.95625,98.24538461538462,12.483076923076922,94.11478525641026,4.491169479923787,98.24538461538462,85.7623076923077,True,,80.35746150769145,17.91853012377458,0.013847246040820738,98.27599163146604,279.6754768939703,0.24812229531376467,8.414751734965003,7.285442303168295,0.010595331772848363,65.416,2.467
Rec-024_90s_1,90,1.75,0,7,7,85.1369230769231,92.23384615384614,93.95899999999999,95.70000000000002,96.75250000000001,97.7023076923077,12.565384615384602,93.58076282051282,4.578075852914565,97.7023076923077,85.1369230769231,True,,80.17290634185723,18.002593273320507,0.012375659775223221,98.17549961517773,304.23111964109506,0.22279396942233673,7.940832390874108,6.603757445957289,0.009935886774302802,65.416,2.467
Rec-024_90s_1,90,1.75,1,0,8,88.47615384615386,96.15923076923076,97.486,99.24769230769229,99.53375,102.16846153846153,13.692307692307665,97.17854807692306,4.724251689025967,102.16846153846153,88.47615384615386,True,,81.08944406896879,20.14071704062936,0.016834911623842347,101.23016110959816,248.59124747901865,0.3390671914198109,8.386845305051175,7.551113366382238,0.010526610753972463,65.416,2.467
Rec-024_90s_1,90,1.75,1,1,9,86.05461538461539,93.52846153846154,95.532,96.9923076923077,97.56875,99.58076923076925,13.52615384615386,94.87615064102563,4.773416734950495,99.58076923076925,86.05461538461539,True,,79.58910146992058,19.65941796890558,0.014891535466223894,99.24851943882615,271.1716914529421,0.2927589199292767,7.414410714926818,6.513566610950579,0.00910152636760509,65.416,2.467
Rec-024_90s_1,90,1.75,1,2,10,84.30230769230769,91.81692307692309,93.85000000000002,95.49,96.145,97.70384615384616,13.401538461538465,93.21801282051284,4.810491421566255,97.70384615384616,84.30230769230769,True,,78.12588724380167,19.533280501928985,0.014366618732799444,97.65916774573066,278.13367492884294,0.2806271935720391,7.272204982842137,6.386749388675581,0.008486088208889327,65.416,2.467
Rec-024_90s_1,90,1.75,1,3,11,83.09,90.64692307692309,92.49300000000001,94.69769230769231,95.26125000000002,96.65923076923076,13.569230769230757,92.14134935897437,4.918613931230982,96.65923076923076,83.09,True,,77.50880860323458,19.499659961953,0.012962127673516663,97.00846856518758,300.20089021027854,0.25275708201699587,6.77596410304453,5.784613643386782,0.007671263478223383,65.416,2.467
Rec-024_90s_1,90,1.75,1,4,12,82.46230769230769,89.89538461538463,92.059,94.07153846153845,94.71874999999999,95.94923076923077,13.486923076923077,91.52603525641025,4.926091814677195,95.94923076923077,82.46230769230769,True,,76.60349736021809,19.64525412807808,0.013317944872952483,96.24875148829616,294.77232260964513,0.2616344114928861,6.846900778050375,5.877068703013586,0.007792854941796222,65.416,2.467
Rec-024_90s_1,90,1.75,1,5,13,81.9623076923077,89.31076923076922,91.732,93.57153846153845,94.37875,95.61615384615386,13.65384615384616,91.0952532051282,4.987031296367529,95.61615384615386,81.9623076923077,True,,76.22480326150354,19.79762822642908,0.012886094998087563,96.02243148793262,302.6925035625349,0.25511411806258494,7.060001873565241,6.003686461310428,0.007863862883774652,65.416,2.467
Rec-024_90s_1,90,1.75,1,6,14,81.50384615384615,88.72615384615386,91.244,93.15230769230769,93.90625,94.94692307692308,13.44307692307693,90.57991346153847,4.959938169824672,94.94692307692308,81.50384615384615,True,,75.41461100542193,19.920028581774385,0.013479015959876786,95.33463958719632,293.17223088155515,0.2685023831749387,7.506549654528898,6.506477363225513,0.008282245179935319,65.416,2.467
Rec-024_90s_1,90,1.75,1,7,15,81.04384615384616,88.26846153846154,90.808,92.73538461538459,93.77125,94.61307692307693,13.56923076923077,90.20666987179487,5.0317519970508195,94.61307692307693,81.04384615384616,True,,75.08526610623944,20.086350338691616,0.012874783121513106,95.17161644493106,304.01479003877125,0.25860740431338586,7.484929737449809,6.313613082433773,0.008586875367023279,65.416,2.467
Rec-024_90s_1,90,1.75,2,0,16,81.66923076923078,89.22615384615385,91.407,93.82000000000002,94.2425,96.20000000000002,14.530769230769238,91.09414743589743,5.212071707627753,96.20000000000002,81.66923076923078,True,,75.26267526868443,20.97285496635301,0.013467917548059755,96.23553023503744,297.1768081520651,0.2824606814342579,6.708074745245752,5.690414588271648,0.007866126097346257,65.416,2.467
Rec-024_90s_1,90,1.75,2,1,17,80.54384615384613,88.01692307692309,90.43,92.52692307692307,93.565,95.07153846153845,14.52769230769232,90.02570512820512,5.2601795164580585,95.07153846153845,80.54384615384613,True,,74.99450653148352,20.646413646487296,0.011940785332922881,95.64092017797083,323.79067134720236,0.2465343932474343,6.2402500824945,5.124867432071839,0.006881993384764941,65.416,2.467
Rec-024_90s_1,90,1.75,2,2,18,79.79230769230769,87.18076923076923,89.72300000000001,92.10846153846154,93.09,94.44692307692307,14.654615384615383,89.39024358974359,5.362085247566439,94.44692307692307,79.79230769230769,True,,74.39601841356709,20.930725788954483,0.011359609972783282,95.32674420252158,337.1678860960127,0.2377648814097996,6.1591987492148705,4.977278011180727,0.006424343457164658,65.416,2.467
Rec-024_90s_1,90,1.75,2,3,19,79.33307692307692,86.68076923076924,89.236,91.85846153846154,92.685,93.82076923076922,14.4876923076923,88.93567948717948,5.363747751508695,93.82076923076922,79.33307692307692,True,,73.63577835896766,21.014190367454304,0.01178675346125581,94.64996872642196,328.4184789430959,0.24768908104908052,6.343351682414086,5.220253279197739,0.006583055664595253,65.416,2.467
Rec-024_90s_1,90,1.75,2,4,20,78.83230769230771,86.26307692307692,88.855,91.44,92.2075,93.40461538461538,14.572307692307675,88.50041666666665,5.385880275082671,93.40461538461538,78.83230769230771,True,,72.85103239465583,21.187918108758716,0.012309097034035175,94.03895050341455,318.6735048373372,0.2608041399499021,6.695344366172022,5.544731787423883,0.007042227802031307,65.416,2.467
Rec-024_90s_1,90,1.75,2,5,21,78.53846153846153,85.88615384615385,88.80099999999999,91.06461538461538,92.27499999999999,93.19461538461539,14.656153846153856,88.29330769230768,5.454649423323277,93.19461538461539,78.53846153846153,True,,72.44831428465795,21.516365777720242,0.012165070457697137,93.96468006237819,322.74338364848415,0.2617481056795502,6.52987932668228,5.372428925401121,0.0069124409501513,65.416,2.467
Rec-024_90s_1,90,1.75,2,6,22,78.24615384615386,85.50999999999999,88.476,90.93769230769232,92.14,92.69384615384617,14.447692307692307,88.00061538461539,5.46563841342182,92.69384615384617,78.24615384615386,True,,71.8610188970032,21.63607984783235,0.01256867596525884,93.49709874483555,315.4177392160489,0.2719368767658716,6.699972503942227,5.628036445061419,0.006935491063633265,65.416,2.467
Rec-024_90s_1,90,1.75,2,7,23,77.91384615384615,85.09384615384617,88.20599999999999,90.64615384615385,91.80125,92.48538461538463,14.57153846153848,87.69108012820512,5.499388757863989,92.48538461538463,77.91384615384615,True,,71.63156902157648,21.750544159353996,0.012154624182914171,93.38211318093047,323.84068767781906,0.26436969003082667,6.543698357188153,5.399443680147009,0.006982889009994266,65.416,2.467
Rec-024_90s_1,90,1.75,3,0,24,77.41307692307693,84.30153846153847,87.01,89.68615384615386,90.58,92.15153846153846,14.738461538461536,86.85705128205127,5.397007573601031,92.15153846153846,77.41307692307693,True,,72.25434527015145,21.07903738789153,0.010399530072091373,93.33338265804298,360.4829296067886,0.21921208320611635,5.606675998823105,4.343823774297856,0.00646735399215476,65.416,2.467
Rec-024_90s_1,90,1.75,3,1,25,76.86769230769231,83.96846153846153,86.795,89.56153846153846,90.51125,91.85923076923078,14.991538461538468,86.59386217948719,5.53911006500068,91.85923076923078,76.86769230769231,True,,71.4590222396705,21.56359638770256,0.010713059252916806,93.02261862737306,354.82706929696684,0.23101208580744031,5.894810088693595,4.627212309735429,0.006244671870727334,65.416,2.467
Rec-024_90s_1,90,1.75,3,2,26,76.53307692307692,83.63230769230769,86.52200000000002,89.26923076923075,90.30749999999999,91.73384615384614,15.200769230769225,86.33299358974358,5.602770614827692,91.73384615384614,76.53307692307692,True,,71.34319722942965,21.734253930221747,0.010275648275553955,93.07745115965139,366.64156627835973,0.22333354891853485,5.9264157115306375,4.564146617628978,0.005994037849135711,65.416,2.467
Rec-024_90s_1,90,1.75,3,3,27,76.28384615384616,83.42384615384614,86.36,89.22769230769231,90.17125,91.6923076923077,15.408461538461538,86.19315705128206,5.677422784714294,91.6923076923077,76.28384615384616,True,,71.06445261783,22.008483523418338,0.010203688272417244,93.07293614124833,369.76733633120114,0.22456770522159183,5.839527780712286,4.446006622128659,0.0057977338509659256,65.416,2.467
Rec-024_90s_1,90,1.75,3,4,28,76.15923076923077,83.04923076923076,86.14199999999998,88.89384615384617,90.03625000000001,91.4,15.240769230769232,85.94675961538461,5.645823137502897,91.4,76.15923076923077,True,,70.97991455137812,21.906696154998404,0.009978709554024898,92.88661070637652,375.40520628630543,0.21860055821900307,5.683050198039682,4.301422553327649,0.005873491318461723,65.416,2.467
Rec-024_90s_1,90,1.75,3,5,29,75.70076923076923,82.7576923076923,85.926,88.72769230769231,90.105,91.10538461538461,15.404615384615383,85.72042307692307,5.770259828992353,91.10538461538461,75.70076923076923,True,,70.22361038760275,22.347179288717776,0.01034044494643955,92.57078967632052,367.6414714686754,0.23107977714320033,6.003076004581892,4.635057318721871,0.005726361781146362,65.416,2.467
Rec-024_90s_1,90,1.75,3,6,30,75.53461538461539,82.63153846153847,85.71000000000001,88.4346153846154,90.03625,90.81384615384614,15.27923076923075,85.5268108974359,5.744619076139274,90.81384615384614,75.53461538461539,True,,69.9541299626048,22.25281039283159,0.010577802930467695,92.20694035543639,361.13732380218045,0.235385842984436,5.953001169616365,4.632019734854691,0.005807088191767728,65.416,2.467
Rec-024_90s_1,90,1.75,3,7,31,75.24,82.08692307692309,85.492,88.10153846153845,89.63125,90.73076923076921,15.490769230769217,85.2137467948718,5.790013616099516,90.73076923076921,75.24,True,,69.89800054345321,22.53716384896901,0.009798395364095061,92.43516439242222,383.3482480364828,0.22082804177758875,5.846726216963858,4.391616135230761,0.005932705995996882,65.416,2.467
Rec-025_30s_1,30,1.75,0,0,0,100.85099999999998,107.33666666666666,108.65545454545455,111.76363636363637,113.17083333333333,114.47818181818182,13.627181818181839,109.37596212121213,4.969658296632147,114.47818181818182,100.85099999999998,True,,96.72233119857584,19.51419710416766,0.00898757996086608,116.23652830274351,392.29684540193546,0.17538540684580817,5.712871301815698,5.555430811968133,0.011174513651653277,67.051,1.965
Rec-025_30s_1,30,1.75,0,1,1,95.533,102.27,103.62272727272726,106.13727272727273,107.83416666666666,108.50909090909092,12.976090909090914,103.98437626262626,4.783817067336387,108.50909090909092,95.533,True,,90.81196712583441,18.818112878721845,0.010802446478147413,109.63008000455626,340.05314332494623,0.20328165719212926,4.118043099938679,3.1323068698454164,0.008331988269212061,67.051,1.965
Rec-025_30s_1,30,1.75,0,2,2,91.73300000000002,98.925,100.21727272727271,102.34,103.76166666666666,104.7081818181818,12.975181818181781,100.28085353535353,4.7088334294655505,104.7081818181818,91.73300000000002,True,,86.72503694077868,18.638026663063926,0.011886669181328108,105.3630636038426,316.2731969031781,0.22154405713661351,4.1432888170555895,3.1730727126926763,0.007274439063981677,67.051,1.965
Rec-025_30s_1,30,1.75,0,3,3,89.128,96.48166666666667,98.24727272727272,99.67545454545456,101.04833333333333,102.04454545454546,12.916545454545457,97.7708787878788,4.67379324986847,102.04454545454546,89.128,True,,83.56304874255494,18.75171540686632,0.013267445184463642,102.31476414942126,292.0993360902555,0.24878735627526125,3.949833951375217,3.0834887809704328,0.006998538839469144,67.051,1.965
Rec-025_30s_1,30,1.75,0,4,4,87.825,95.44166666666668,97.11,98.24454545454545,99.78333333333335,100.31636363636363,12.49136363636363,96.45348484848485,4.585262490070403,100.31636363636363,87.825,True,,81.59534074840309,18.780900290215975,0.015249081005343477,100.37624103861907,263.37148045473305,0.2863914698787822,4.966910465467107,4.124606370251104,0.008146910827527536,67.051,1.965
Rec-025_30s_1,30,1.75,0,5,5,87.118,94.3125,96.42090909090908,97.2590909090909,98.83416666666665,99.38181818181819,12.263818181818195,95.55441414141414,4.5117173890937705,99.38181818181819,87.118,True,,81.10988650441261,18.328797275277175,0.015006850774539645,99.4386837796898,264.9319106803878,0.2750575255868734,5.373069094764238,4.447389229280241,0.008744900581471544,67.051,1.965
Rec-025_30s_1,30,1.75,0,6,6,86.47,93.22500000000001,95.77999999999999,96.47000000000001,98.10833333333333,98.39454545454547,11.924545454545466,94.74131313131313,4.460134226184237,98.39454545454547,86.47,True,,80.68743618007721,17.985008624789575,0.014470596399201952,98.67244480486679,270.9266842808282,0.26025380104549606,5.706469991820379,4.410319206243742,0.010486758476036634,67.051,1.965
